,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,6,71,35,11,7.0,1.0,105,1,4,2,4,3,9,5,1,2
3,8,72,36,0,10.0,1.0,95,1,5,3,5,4,1,1,1,3
4,11,74,37,2,13.0,2.0,105,2,7,4,7,5,8,5,1,4
5,13,72,36,0,16.0,2.0,95,2,5,3,5,4,1,1,-1,3
6,15,67,33,7,19.0,1.0,105,3,0,0,0,1,-2,-1,-1,2
7,18,69,34,9,22.0,1.0,95,3,2,1,2,2,2,1,1,3
8,21,67,33,7,25.0,1.0,105,4,0,0,0,1,5,3,-1,2
9,23,69,34,9,28.0,1.0,95,4,2,1,2,2,2,1,1,3
10,26,71,35,11,31.0,1.0,105,5,4,2,4,3,9,5,1,4
11,28,72,36,0,34.0,1.0,95,5,5,3,5,4,1,1,1,5
12,31,74,37,2,37.0,2.0,105,6,7,4,7,5,8,5,1,6
13,33,72,36,0,40.0,1.0,95,6,5,3,5,4,1,1,-1,5
14,36,67,33,7,43.0,1.0,105,7,0,0,0,1,1,1,-1,4
15,39,67,33,7,46.0,2.0,95,7,0,0,0,1,-2,-1,0,4
16,41,67,33,7,49.0,1.0,105,8,0,0,0,1,5,3,0,4
17,43,69,34,9,52.0,1.0,95,8,2,1,2,2,2,1,1,5
18,46,71,35,11,55.0,1.0,105,9,4,2,4,3,9,5,1,6
19,48,72,36,0,58.0,1.0,95,9,5,3,5,4,1,1,1,7
20,51,74,37,2,61.0,2.0,105,10,7,4,7,5,8,5,1,8
21,53,72,36,0,64.0,2.0,95,10,5,3,5,4,1,1,-1,7
22,55,67,33,7,67.0,1.0,105,11,0,0,0,1,-2,-1,-1,6
23,58,69,34,9,70.0,1.0,95,11,2,1,2,2,2,1,1,7
24,61,67,33,7,73.0,1.0,105,12,0,0,0,1,5,3,-1,6
25,63,69,34,9,76.0,1.0,95,12,2,1,2,2,2,1,1,7
26,66,71,35,11,79.0,1.0,105,13,4,2,4,3,9,5,1,8
27,68,72,36,0,82.0,1.0,95,13,5,3,5,4,1,1,1,9
28,71,74,37,2,85.0,2.0,105,14,7,4,7,5,8,5,1,10
29,73,72,36,0,88.0,1.0,95,14,5,3,5,4,1,1,-1,9
30,76,67,33,7,91.0,1.0,105,15,0,0,0,1,1,1,-1,8
31,79,67,33,7,94.0,2.0,95,15,0,0,0,1,-2,-1,0,8
32,82,74,37,2,97.0,1.0,105,16,7,4,7,5,2,1,1,9
33,84,74,37,2,100.0,1.0,95,16,7,4,7,5,0,0,0,9
34,87,72,36,0,103.0,1.0,105,17,5,3,5,4,5,3,-1,8
35,89,72,36,0,106.0,1.0,95,17,5,3,5,4,0,0,0,8
36,92,74,37,2,109.0,2.0,105,18,7,4,7,5,8,5,1,9
37,94,72,36,0,112.0,1.0,95,18,5,3,5,4,1,1,-1,8
38,97,67,33,7,115.0,1.0,105,19,0,0,0,1,1,1,-1,7
39,100,69,34,9,118.0,1.0,95,19,2,1,2,2,2,1,1,8
40,103,67,33,7,121.0,1.0,105,20,0,0,0,1,5,3,-1,7
41,105,69,34,9,124.0,1.0,95,20,2,1,2,2,2,1,1,8
42,108,71,35,11,127.0,1.0,105,21,4,2,4,3,9,5,1,9
43,110,72,36,0,130.0,1.0,95,21,5,3,5,4,1,1,1,10
44,113,74,37,2,133.0,2.0,105,22,7,4,7,5,8,5,1,11
45,115,72,36,0,136.0,1.0,95,22,5,3,5,4,1,1,-1,10
46,118,67,33,7,139.0,1.0,105,23,0,0,0,1,1,1,-1,9
47,121,67,33,7,142.0,2.0,95,23,0,0,0,1,-2,-1,0,9
48,124,74,37,2,145.0,1.0,105,24,7,4,7,5,2,1,1,10
49,126,74,37,2,148.0,1.0,95,24,7,4,7,5,0,0,0,10
50,129,72,36,0,151.0,1.0,105,25,5,3,5,4,5,3,-1,9
51,131,72,36,0,154.0,1.0,95,25,5,3,5,4,0,0,0,9
52,134,74,37,2,157.0,2.0,105,26,7,4,7,5,8,5,1,10
53,136,72,36,0,160.0,1.0,95,26,5,3,5,4,1,1,-1,9
54,139,67,33,7,163.0,1.0,105,27,0,0,0,1,1,1,-1,8
55,142,69,34,9,166.0,1.0,95,27,2,1,2,2,2,1,1,9
56,145,67,33,7,169.0,1.0,105,28,0,0,0,1,5,3,-1,8
57,147,69,34,9,172.0,1.0,95,28,2,1,2,2,2,1,1,9
58,150,71,35,11,175.0,1.0,105,29,4,2,4,3,9,5,1,10
59,152,72,36,0,178.0,1.0,95,29,5,3,5,4,1,1,1,11
60,155,74,37,2,181.0,2.0,105,30,7,4,7,5,8,5,1,12
61,157,72,36,0,184.0,1.0,95,30,5,3,5,4,1,1,-1,11
62,160,67,33,7,187.0,1.0,105,31,0,0,0,1,1,1,-1,10
63,163,67,33,7,190.0,2.0,95,31,0,0,0,1,-2,-1,0,10
