,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,79,40,7,4.0,0.5,95,0,12,7,0,1,5,3,1,1
2,10,72,36,0,7.0,1.0,105,1,5,3,5,4,-2,-1,-1,0
3,13,72,36,0,10.0,0.5,95,1,5,3,5,4,1,1,0,0
4,17,74,37,2,13.0,1.0,105,2,7,4,7,5,-2,-1,1,1
5,20,67,33,7,16.0,1.0,95,2,0,0,0,1,-2,-1,-1,0
6,24,69,34,9,19.0,1.0,105,3,2,1,2,2,2,1,1,1
7,27,64,31,4,22.0,1.0,95,3,-3,-2,9,6,2,1,-1,0
8,30,69,34,9,25.0,1.0,105,4,2,1,2,2,2,1,1,1
9,33,79,40,7,28.0,0.5,95,4,12,7,0,1,5,3,1,2
10,37,72,36,0,31.0,1.0,105,5,5,3,5,4,-2,-1,-1,1
11,40,72,36,0,34.0,2.0,95,5,5,3,5,4,1,1,0,1
12,42,76,38,4,37.0,1.0,105,6,9,5,9,6,2,1,1,2
13,45,76,38,4,40.0,1.0,95,6,9,5,9,6,-3,-2,0,2
14,48,69,34,9,43.0,1.0,105,7,2,1,2,2,-3,-2,-1,1
15,51,62,30,2,46.0,1.0,95,7,-5,-3,7,5,-2,-1,-1,0
16,54,74,37,2,49.0,1.0,105,8,7,4,7,5,5,3,1,1
17,59,79,40,7,52.0,0.5,95,8,12,7,0,1,5,3,1,2
18,63,72,36,0,55.0,1.0,105,9,5,3,5,4,-2,-1,-1,1
19,66,72,36,0,58.0,0.5,95,9,5,3,5,4,1,1,0,1
20,70,74,37,2,61.0,1.0,105,10,7,4,7,5,-2,-1,1,2
21,73,67,33,7,64.0,1.0,95,10,0,0,0,1,-2,-1,-1,1
22,77,69,34,9,67.0,1.0,105,11,2,1,2,2,2,1,1,2
23,80,64,31,4,70.0,1.0,95,11,-3,-2,9,6,2,1,-1,1
24,83,69,34,9,73.0,1.0,105,12,2,1,2,2,2,1,1,2
25,86,79,40,7,76.0,0.5,95,12,12,7,0,1,5,3,1,3
26,90,72,36,0,79.0,1.0,105,13,5,3,5,4,-2,-1,-1,2
27,93,72,36,0,82.0,2.0,95,13,5,3,5,4,1,1,0,2
28,95,76,38,4,85.0,1.0,105,14,9,5,9,6,2,1,1,3
29,98,76,38,4,88.0,1.0,95,14,9,5,9,6,-3,-2,0,3
30,101,69,34,9,91.0,1.0,105,15,2,1,2,2,-3,-2,-1,2
31,104,62,30,2,94.0,1.0,95,15,-5,-3,7,5,-2,-1,-1,1
32,107,74,37,2,97.0,1.0,105,16,7,4,7,5,5,3,1,2
33,110,81,41,9,100.0,1.0,95,16,14,8,2,2,7,4,1,3
34,113,74,37,2,103.0,1.0,105,17,7,4,7,5,0,0,-1,2
35,118,81,41,9,106.0,1.0,95,17,14,8,2,2,7,4,1,3
36,121,72,36,0,109.0,1.0,105,18,5,3,5,4,-2,-1,-1,2
37,124,79,40,7,112.0,1.0,95,18,12,7,0,1,7,4,1,3
38,127,72,36,0,115.0,1.0,105,19,5,3,5,4,0,0,-1,2
39,130,79,40,7,118.0,1.0,95,19,12,7,0,1,1,1,1,3
40,134,81,41,9,121.0,1.0,105,20,14,8,2,2,2,1,1,4
41,137,79,40,7,124.0,0.5,95,20,12,7,0,1,5,3,-1,3
42,141,72,36,0,127.0,1.0,105,21,5,3,5,4,-2,-1,-1,2
43,144,72,36,0,130.0,2.0,95,21,5,3,5,4,1,1,0,2
44,146,76,38,4,133.0,1.0,105,22,9,5,9,6,2,1,1,3
45,149,76,38,4,136.0,1.0,95,22,9,5,9,6,-3,-2,0,3
46,152,69,34,9,139.0,1.0,105,23,2,1,2,2,-3,-2,-1,2
47,155,62,30,2,142.0,1.0,95,23,-5,-3,7,5,-2,-1,-1,1
48,158,74,37,2,145.0,1.0,105,24,7,4,7,5,5,3,1,2
49,161,81,41,9,148.0,1.0,95,24,14,8,2,2,7,4,1,3
50,164,74,37,2,151.0,1.0,105,25,7,4,7,5,0,0,-1,2
51,169,81,41,9,154.0,1.0,95,25,14,8,2,2,7,4,1,3
52,172,72,36,0,157.0,1.0,105,26,5,3,5,4,-2,-1,-1,2
53,175,79,40,7,160.0,1.0,95,26,12,7,0,1,7,4,1,3
54,178,72,36,0,163.0,1.0,105,27,5,3,5,4,0,0,-1,2
55,181,79,40,7,166.0,1.0,95,27,12,7,0,1,1,1,1,3
56,185,81,41,9,169.0,1.0,105,28,14,8,2,2,2,1,1,4
57,188,79,40,7,172.0,0.5,95,28,12,7,0,1,5,3,-1,3
58,192,72,36,0,175.0,1.0,105,29,5,3,5,4,-2,-1,-1,2
59,195,72,36,0,178.0,2.0,95,29,5,3,5,4,1,1,0,2
60,197,76,38,4,181.0,1.0,105,30,9,5,9,6,2,1,1,3
61,200,76,38,4,184.0,1.0,95,30,9,5,9,6,-3,-2,0,3
62,203,69,34,9,187.0,1.0,105,31,2,1,2,2,-3,-2,-1,2
63,206,62,30,2,190.0,3.0,95,31,-5,-3,7,5,-2,-1,-1,1
