,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,7,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,-2
3,11,69,34,9,12.0,2.0,95,1,2,1,2,2,2,1,1,-1
4,15,74,37,2,16.0,2.0,105,2,7,4,7,5,2,1,1,0
5,18,69,34,9,20.0,1.0,95,2,2,1,2,2,2,1,-1,-1
6,22,71,35,11,24.0,1.0,105,3,4,2,4,3,4,2,1,0
7,26,64,31,4,28.0,1.0,95,3,-3,-2,9,6,-3,-2,-1,-1
8,30,74,37,2,32.0,2.0,105,4,7,4,7,5,3,2,1,0
9,33,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,-1,-1
10,37,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,-2
11,41,69,34,9,44.0,2.0,95,5,2,1,2,2,2,1,1,-1
12,45,74,37,2,48.0,1.0,105,6,7,4,7,5,2,1,1,0
13,49,69,34,9,52.0,1.0,95,6,2,1,2,2,2,1,-1,-1
14,53,74,37,2,56.0,1.0,105,7,7,4,7,5,7,4,1,0
15,57,64,31,4,60.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,-1
16,60,67,33,7,64.0,3.0,105,8,0,0,0,1,0,0,1,0
17,62,74,37,2,68.0,2.0,95,8,7,4,7,5,3,2,1,1
18,66,76,38,4,72.0,1.0,105,9,9,5,9,6,2,1,1,2
19,70,76,38,4,76.0,1.0,95,9,9,5,9,6,-3,-2,0,2
20,73,67,33,7,80.0,3.0,105,10,0,0,0,1,-12,-7,-1,1
21,75,74,37,2,84.0,2.0,95,10,7,4,7,5,3,2,1,2
22,79,76,38,4,88.0,1.0,105,11,9,5,9,6,2,1,1,3
23,82,83,42,11,92.0,1.0,95,11,16,9,4,3,2,1,1,4
24,86,67,33,7,96.0,3.0,105,12,0,0,0,1,-7,-4,-1,3
25,88,74,37,2,100.0,2.0,95,12,7,4,7,5,3,2,1,4
26,92,76,38,4,104.0,1.0,105,13,9,5,9,6,2,1,1,5
27,96,76,38,4,108.0,1.0,95,13,9,5,9,6,-3,-2,0,5
28,99,83,42,11,112.0,1.0,105,14,16,9,4,3,4,2,1,6
29,103,76,38,4,116.0,1.0,95,14,9,5,9,6,-3,-2,-1,5
30,107,74,37,2,120.0,2.0,105,15,7,4,7,5,3,2,-1,4
31,110,81,41,9,124.0,1.0,95,15,14,8,2,2,2,1,1,5
