,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,66,32,6,3.0,1.0,95,0,4,2,4,3,0,0,1,1
2,6,69,34,9,6.0,1.0,105,1,7,4,7,5,3,2,1,2
3,9,66,32,6,9.0,2.0,95,1,4,2,4,3,0,0,-1,1
4,11,62,30,2,12.0,1.0,105,2,0,0,0,1,-2,-1,-1,0
5,14,66,32,6,15.0,1.0,95,2,4,2,4,3,0,0,1,1
6,17,69,34,9,18.0,1.0,105,3,7,4,7,5,3,2,1,2
7,20,64,31,4,21.0,2.0,95,3,2,1,2,2,0,0,-1,1
8,22,62,30,2,24.0,1.0,105,4,0,0,0,1,-4,-2,-1,0
9,25,66,32,6,27.0,1.0,95,4,4,2,4,3,0,0,1,1
10,28,69,34,9,30.0,1.0,105,5,7,4,7,5,3,2,1,2
11,31,74,37,2,33.0,2.0,95,5,12,7,0,1,5,3,1,3
12,33,71,35,11,36.0,1.0,105,6,9,5,9,6,-3,-2,-1,2
13,36,71,35,11,39.0,1.0,95,6,9,5,9,6,0,0,0,2
14,39,69,34,9,42.0,1.0,105,7,7,4,7,5,3,2,-1,1
15,42,64,31,4,45.0,2.0,95,7,2,1,2,2,0,0,-1,0
16,44,62,30,2,48.0,1.0,105,8,0,0,0,1,-4,-2,-1,-1
17,47,66,32,6,51.0,1.0,95,8,4,2,4,3,0,0,1,0
18,50,69,34,9,54.0,1.0,105,9,7,4,7,5,3,2,1,1
19,53,66,32,6,57.0,2.0,95,9,4,2,4,3,0,0,-1,0
20,55,62,30,2,60.0,1.0,105,10,0,0,0,1,-2,-1,-1,-1
21,58,66,32,6,63.0,1.0,95,10,4,2,4,3,0,0,1,0
22,61,69,34,9,66.0,1.0,105,11,7,4,7,5,3,2,1,1
23,64,64,31,4,69.0,2.0,95,11,2,1,2,2,0,0,-1,0
24,66,62,30,2,72.0,1.0,105,12,0,0,0,1,-4,-2,-1,-1
25,69,66,32,6,75.0,1.0,95,12,4,2,4,3,0,0,1,0
26,72,69,34,9,78.0,1.0,105,13,7,4,7,5,3,2,1,1
27,75,74,37,2,81.0,2.0,95,13,12,7,0,1,5,3,1,2
28,77,71,35,11,84.0,1.0,105,14,9,5,9,6,-3,-2,-1,1
29,80,71,35,11,87.0,1.0,95,14,9,5,9,6,0,0,0,1
30,83,69,34,9,90.0,1.0,105,15,7,4,7,5,3,2,-1,0
31,86,64,31,4,93.0,2.0,95,15,2,1,2,2,0,0,-1,-1
32,88,76,38,4,96.0,1.0,105,16,14,8,2,2,-2,-1,1,0
33,91,69,34,9,99.0,1.0,95,16,7,4,7,5,0,0,-1,-1
34,94,76,38,4,102.0,1.0,105,17,14,8,2,2,7,4,1,0
35,97,69,34,9,105.0,2.0,95,17,7,4,7,5,0,0,-1,-1
36,99,76,38,4,108.0,1.0,105,18,14,8,2,2,-2,-1,1,0
37,102,69,34,9,111.0,1.0,95,18,7,4,7,5,0,0,-1,-1
38,105,78,39,6,114.0,1.0,105,19,16,9,4,3,2,1,1,0
39,108,71,35,11,117.0,2.0,95,19,9,5,9,6,0,0,-1,-1
40,110,76,38,4,120.0,1.0,105,20,14,8,2,2,-2,-1,1,0
41,113,78,39,6,123.0,1.0,95,20,16,9,4,3,9,5,1,1
42,116,76,38,4,126.0,1.0,105,21,14,8,2,2,5,3,-1,0
43,119,81,41,9,129.0,1.0,95,21,19,11,7,5,12,7,1,1
44,122,76,38,4,132.0,1.0,105,22,14,8,2,2,-2,-1,-1,0
45,125,71,35,11,135.0,1.0,95,22,9,5,9,6,2,1,-1,-1
46,128,69,34,9,138.0,1.0,105,23,7,4,7,5,3,2,-1,-2
47,131,64,31,4,141.0,2.0,95,23,2,1,2,2,0,0,-1,-3
48,133,76,38,4,144.0,1.0,105,24,14,8,2,2,-2,-1,1,-2
49,136,69,34,9,147.0,1.0,95,24,7,4,7,5,0,0,-1,-3
50,139,76,38,4,150.0,1.0,105,25,14,8,2,2,7,4,1,-2
51,142,69,34,9,153.0,2.0,95,25,7,4,7,5,0,0,-1,-3
52,144,76,38,4,156.0,1.0,105,26,14,8,2,2,-2,-1,1,-2
53,147,69,34,9,159.0,1.0,95,26,7,4,7,5,0,0,-1,-3
