,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,1,74,37,2,3.0,1.0,95,0,7,4,7,5,7,4,1,1
2,4,76,38,4,6.0,1.0,105,1,9,5,9,6,9,5,1,2
3,7,74,37,2,9.0,1.0,95,1,7,4,7,5,3,2,-1,1
4,10,67,33,7,12.0,3.0,105,2,0,0,0,1,-2,-1,-1,0
5,11,74,37,2,15.0,1.0,95,2,7,4,7,5,7,4,1,1
6,14,76,38,4,18.0,1.0,105,3,9,5,9,6,-3,-2,1,2
7,17,74,37,2,21.0,1.0,95,3,7,4,7,5,3,2,-1,1
8,20,67,33,7,24.0,3.0,105,4,0,0,0,1,-2,-1,-1,0
9,21,74,37,2,27.0,1.0,95,4,7,4,7,5,7,4,1,1
10,24,76,38,4,30.0,1.0,105,5,9,5,9,6,9,5,1,2
11,27,74,37,2,33.0,1.0,95,5,7,4,7,5,3,2,-1,1
12,30,79,40,7,36.0,1.0,105,6,12,7,0,1,1,1,1,2
13,33,74,37,2,39.0,1.0,95,6,7,4,7,5,-2,-1,-1,1
14,36,71,35,11,42.0,1.0,105,7,4,2,4,3,2,1,-1,0
15,39,74,37,2,45.0,1.0,95,7,7,4,7,5,-2,-1,1,1
16,42,67,33,7,48.0,3.0,105,8,0,0,0,1,-2,-1,-1,0
17,43,74,37,2,51.0,1.0,95,8,7,4,7,5,7,4,1,1
18,46,76,38,4,54.0,1.0,105,9,9,5,9,6,9,5,1,2
19,49,74,37,2,57.0,1.0,95,9,7,4,7,5,3,2,-1,1
20,52,67,33,7,60.0,3.0,105,10,0,0,0,1,-2,-1,-1,0
21,53,74,37,2,63.0,1.0,95,10,7,4,7,5,7,4,1,1
22,56,76,38,4,66.0,1.0,105,11,9,5,9,6,-3,-2,1,2
23,59,74,37,2,69.0,1.0,95,11,7,4,7,5,3,2,-1,1
24,62,67,33,7,72.0,3.0,105,12,0,0,0,1,-2,-1,-1,0
25,63,74,37,2,75.0,1.0,95,12,7,4,7,5,7,4,1,1
26,66,76,38,4,78.0,1.0,105,13,9,5,9,6,9,5,1,2
27,69,74,37,2,81.0,1.0,95,13,7,4,7,5,3,2,-1,1
28,72,79,40,7,84.0,1.0,105,14,12,7,0,1,1,1,1,2
29,75,74,37,2,87.0,1.0,95,14,7,4,7,5,-2,-1,-1,1
30,78,71,35,11,90.0,1.0,105,15,4,2,4,3,2,1,-1,0
31,81,74,37,2,93.0,1.0,95,15,7,4,7,5,-2,-1,1,1
32,84,79,40,7,96.0,3.0,105,16,12,7,0,1,10,6,1,2
33,85,83,42,11,99.0,1.0,95,16,16,9,4,3,4,2,1,3
34,88,78,39,6,102.0,3.0,105,17,11,6,11,7,2,1,-1,2
35,89,81,41,9,105.0,1.0,95,17,14,8,2,2,3,2,1,3
36,92,79,40,7,108.0,3.0,105,18,12,7,0,1,5,3,-1,2
37,93,83,42,11,111.0,1.0,95,18,16,9,4,3,4,2,1,3
38,96,76,38,4,114.0,1.0,105,19,9,5,9,6,0,0,-1,2
39,99,67,33,7,117.0,1.0,95,19,0,0,0,1,-4,-2,-1,1
40,103,79,40,7,120.0,3.0,105,20,12,7,0,1,5,3,1,2
41,104,83,42,11,123.0,1.0,95,20,16,9,4,3,4,2,1,3
42,107,78,39,6,126.0,3.0,105,21,11,6,11,7,2,1,-1,2
43,108,81,41,9,129.0,3.0,95,21,14,8,2,2,3,2,1,3
44,109,83,42,11,132.0,1.0,105,22,16,9,4,3,2,1,1,4
45,112,81,41,9,135.0,1.0,95,22,14,8,2,2,2,1,-1,3
46,115,76,38,4,138.0,1.0,105,23,9,5,9,6,-2,-1,-1,2
47,118,76,38,4,141.0,1.0,95,23,9,5,9,6,-3,-2,0,2
48,121,79,40,7,144.0,3.0,105,24,12,7,0,1,8,5,1,3
49,122,83,42,11,147.0,1.0,95,24,16,9,4,3,4,2,1,4
50,125,78,39,6,150.0,3.0,105,25,11,6,11,7,2,1,-1,3
51,126,81,41,9,153.0,1.0,95,25,14,8,2,2,3,2,1,4
52,129,79,40,7,156.0,3.0,105,26,12,7,0,1,5,3,-1,3
53,130,83,42,11,159.0,1.0,95,26,16,9,4,3,4,2,1,4
54,133,76,38,4,162.0,1.0,105,27,9,5,9,6,0,0,-1,3
55,136,67,33,7,165.0,1.0,95,27,0,0,0,1,-4,-2,-1,2
56,140,79,40,7,168.0,3.0,105,28,12,7,0,1,5,3,1,3
57,141,83,42,11,171.0,1.0,95,28,16,9,4,3,4,2,1,4
58,144,78,39,6,174.0,3.0,105,29,11,6,11,7,2,1,-1,3
59,145,81,41,9,177.0,3.0,95,29,14,8,2,2,3,2,1,4
60,146,83,42,11,180.0,1.0,105,30,16,9,4,3,2,1,1,5
61,149,81,41,9,183.0,1.0,95,30,14,8,2,2,2,1,-1,4
62,152,76,38,4,186.0,1.0,105,31,9,5,9,6,-2,-1,-1,3
63,155,76,38,4,189.0,1.0,95,31,9,5,9,6,-3,-2,0,3
