,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,7.0,105,0,12,7,0,1,0,0,0,0
1,4,78,39,6,10.0,3.0,105,1,14,8,2,2,4,2,1,1
2,6,74,37,2,14.0,3.0,95,1,10,6,10,7,-2,-1,-1,0
3,8,74,37,2,18.0,1.0,105,2,10,6,10,7,3,2,0,0
4,15,69,34,9,34.0,2.0,105,3,5,3,5,4,2,1,-1,-1
5,19,69,34,9,42.0,5.0,105,4,5,3,5,4,-2,-1,0,-1
6,23,64,31,4,50.0,12.0,105,5,0,0,0,1,0,0,-1,-2
7,26,76,38,4,66.0,6.0,105,6,12,7,0,1,2,1,1,-1
8,28,78,39,6,74.0,2.0,105,7,14,8,2,2,4,2,1,0
9,31,74,37,2,78.0,3.0,95,7,10,6,10,7,-2,-1,-1,-1
10,33,74,37,2,82.0,1.0,105,8,10,6,10,7,3,2,0,-1
11,39,69,34,9,98.0,2.0,105,9,5,3,5,4,2,1,-1,-2
12,43,69,34,9,106.0,5.0,105,10,5,3,5,4,-2,-1,0,-2
13,49,83,42,11,130.0,7.0,105,11,19,11,7,5,2,1,1,-1
14,52,78,39,6,138.0,4.0,105,12,14,8,2,2,-1,-1,-1,-2
15,53,76,38,4,142.0,0.5,95,12,12,7,0,1,-2,-1,-1,-3
16,58,79,40,7,146.0,2.0,105,13,15,9,3,3,1,1,1,-2
17,64,81,41,9,163.0,13.0,105,14,17,10,5,4,2,1,1,-1
18,68,79,40,7,179.0,2.0,105,15,15,9,3,3,-2,-1,-1,-2
19,69,78,39,6,183.0,1.5,95,15,14,8,2,2,-1,-1,-1,-3
20,75,76,38,4,187.0,1.0,105,16,12,7,0,1,-3,-2,-1,-4
21,80,79,40,7,195.0,1.0,95,16,15,9,3,3,-2,-1,1,-3
22,81,78,39,6,196.0,2.0,105,17,14,8,2,2,-1,-1,-1,-4
23,84,76,38,4,204.0,1.0,105,18,12,7,0,1,5,3,-1,-5
24,90,69,34,9,208.0,4.0,95,18,5,3,5,4,-2,-1,-1,-6
25,91,67,33,7,212.0,1.0,105,19,3,2,3,3,-2,-1,-1,-7
