,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,4,2,4,3,4,2,-1,-1
2,6,76,38,4,7.0,1.0,105,1,9,5,9,6,2,1,1,0
3,9,81,41,9,10.0,1.0,95,1,14,8,2,2,-2,-1,1,1
4,12,76,38,4,13.0,1.0,105,2,9,5,9,6,0,0,-1,0
5,15,71,35,11,16.0,2.0,95,2,4,2,4,3,4,2,-1,-1
6,17,76,38,4,19.0,1.0,105,3,9,5,9,6,2,1,1,0
7,20,69,34,9,22.0,1.0,95,3,2,1,2,2,0,0,-1,-1
8,23,76,38,4,25.0,1.0,105,4,9,5,9,6,2,1,1,0
9,26,71,35,11,28.0,2.0,95,4,4,2,4,3,4,2,-1,-1
10,28,76,38,4,31.0,1.0,105,5,9,5,9,6,2,1,1,0
11,31,81,41,9,34.0,1.0,95,5,14,8,2,2,-2,-1,1,1
12,34,83,42,11,37.0,1.0,105,6,16,9,4,3,2,1,1,2
13,37,76,38,4,40.0,1.0,95,6,9,5,9,6,-3,-2,-1,1
14,40,74,37,2,43.0,1.0,105,7,7,4,7,5,-2,-1,-1,0
15,43,67,33,7,46.0,1.0,95,7,0,0,0,1,0,0,-1,-1
16,45,76,38,4,48.0,1.0,105,8,9,5,9,6,2,1,1,0
17,48,71,35,11,51.0,2.0,95,8,4,2,4,3,4,2,-1,-1
18,50,76,38,4,54.0,1.0,105,9,9,5,9,6,2,1,1,0
19,53,81,41,9,57.0,1.0,95,9,14,8,2,2,-2,-1,1,1
20,56,76,38,4,60.0,1.0,105,10,9,5,9,6,0,0,-1,0
21,59,71,35,11,63.0,2.0,95,10,4,2,4,3,4,2,-1,-1
22,61,76,38,4,66.0,1.0,105,11,9,5,9,6,2,1,1,0
23,64,69,34,9,69.0,1.0,95,11,2,1,2,2,0,0,-1,-1
24,67,76,38,4,72.0,1.0,105,12,9,5,9,6,2,1,1,0
25,70,71,35,11,75.0,2.0,95,12,4,2,4,3,4,2,-1,-1
26,72,76,38,4,78.0,1.0,105,13,9,5,9,6,2,1,1,0
27,75,81,41,9,81.0,1.0,95,13,14,8,2,2,-2,-1,1,1
28,78,83,42,11,84.0,1.0,105,14,16,9,4,3,2,1,1,2
29,81,76,38,4,87.0,1.0,95,14,9,5,9,6,-3,-2,-1,1
30,84,74,37,2,90.0,1.0,105,15,7,4,7,5,-2,-1,-1,0
31,87,67,33,7,93.0,1.0,95,15,0,0,0,1,0,0,-1,-1
32,90,83,42,11,96.0,1.0,105,16,16,9,4,3,2,1,1,0
33,93,81,41,9,99.0,1.0,95,16,14,8,2,2,-2,-1,-1,-1
34,96,79,40,7,102.0,1.0,105,17,12,7,0,1,-2,-1,-1,-2
35,99,76,38,4,105.0,1.0,95,17,9,5,9,6,-3,-2,-1,-3
36,102,76,38,4,108.0,1.0,105,18,9,5,9,6,5,3,0,-3
37,105,69,34,9,111.0,1.0,95,18,2,1,2,2,0,0,-1,-4
38,108,76,38,4,114.0,1.0,105,19,9,5,9,6,7,4,1,-3
39,111,69,34,9,117.0,1.0,95,19,2,1,2,2,0,0,-1,-4
40,114,83,42,11,120.0,1.0,105,20,16,9,4,3,2,1,1,-3
41,117,81,41,9,123.0,1.0,95,20,14,8,2,2,-2,-1,-1,-4
42,120,79,40,7,126.0,1.0,105,21,12,7,0,1,-2,-1,-1,-5
43,123,76,38,4,129.0,1.0,95,21,9,5,9,6,-3,-2,-1,-6
44,126,74,37,2,132.0,1.0,105,22,7,4,7,5,3,2,-1,-7
45,129,67,33,7,135.0,1.0,95,22,0,0,0,1,0,0,-1,-8
46,132,74,37,2,138.0,1.0,105,23,7,4,7,5,7,4,1,-7
47,135,67,33,7,141.0,2.0,95,23,0,0,0,1,0,0,-1,-8
48,138,83,42,11,144.0,1.0,105,24,16,9,4,3,2,1,1,-7
49,141,81,41,9,147.0,1.0,95,24,14,8,2,2,-2,-1,-1,-8
50,144,79,40,7,150.0,1.0,105,25,12,7,0,1,-2,-1,-1,-9
51,147,76,38,4,153.0,1.0,95,25,9,5,9,6,-3,-2,-1,-10
52,150,76,38,4,156.0,1.0,105,26,9,5,9,6,5,3,0,-10
53,153,69,34,9,159.0,1.0,95,26,2,1,2,2,0,0,-1,-11
54,156,76,38,4,162.0,1.0,105,27,9,5,9,6,7,4,1,-10
55,159,69,34,9,165.0,1.0,95,27,2,1,2,2,0,0,-1,-11
56,162,83,42,11,168.0,1.0,105,28,16,9,4,3,2,1,1,-10
57,165,81,41,9,171.0,1.0,95,28,14,8,2,2,-2,-1,-1,-11
58,168,79,40,7,174.0,1.0,105,29,12,7,0,1,-2,-1,-1,-12
59,171,76,38,4,177.0,1.0,95,29,9,5,9,6,-3,-2,-1,-13
60,174,74,37,2,180.0,1.0,105,30,7,4,7,5,3,2,-1,-14
61,177,67,33,7,183.0,1.0,95,30,0,0,0,1,0,0,-1,-15
62,180,74,37,2,186.0,1.0,105,31,7,4,7,5,7,4,1,-14
63,183,67,33,7,189.0,2.0,95,31,0,0,0,1,0,0,-1,-15
