,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,3.0,105,0,12,7,0,1,0,0,0,0
1,1,66,32,6,3.0,2.0,95,0,4,2,4,3,-8,-5,-1,-1
2,3,62,30,2,6.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,6,62,30,2,9.0,1.0,95,1,0,0,0,1,-2,-1,0,-2
4,9,71,35,11,12.0,1.0,105,2,9,5,9,6,2,1,1,-1
5,12,71,35,11,15.0,1.0,95,2,9,5,9,6,0,0,0,-1
6,15,69,34,9,18.0,1.0,105,3,7,4,7,5,3,2,-1,-2
7,18,64,31,4,21.0,3.0,95,3,2,1,2,2,0,0,-1,-3
8,19,74,37,2,24.0,3.0,105,4,12,7,0,1,10,6,1,-2
9,20,69,34,9,27.0,2.0,95,4,7,4,7,5,-5,-3,-1,-3
10,22,62,30,2,30.0,1.0,105,5,0,0,0,1,-4,-2,-1,-4
11,25,74,37,2,33.0,2.0,95,5,12,7,0,1,5,3,1,-3
12,27,79,40,7,36.0,0.5,105,6,17,10,5,4,3,2,1,-2
13,31,73,36,1,39.0,1.0,95,6,11,6,11,7,-1,-1,-1,-3
14,34,71,35,11,42.0,1.0,105,7,9,5,9,6,0,0,-1,-4
15,37,69,34,9,45.0,3.0,95,7,7,4,7,5,3,2,-1,-5
16,38,74,37,2,48.0,3.0,105,8,12,7,0,1,5,3,1,-4
17,39,66,32,6,51.0,2.0,95,8,4,2,4,3,-8,-5,-1,-5
18,41,62,30,2,54.0,1.0,105,9,0,0,0,1,-2,-1,-1,-6
19,44,62,30,2,57.0,1.0,95,9,0,0,0,1,-2,-1,0,-6
20,47,71,35,11,60.0,1.0,105,10,9,5,9,6,2,1,1,-5
21,50,71,35,11,63.0,1.0,95,10,9,5,9,6,0,0,0,-5
22,53,69,34,9,66.0,1.0,105,11,7,4,7,5,3,2,-1,-6
23,56,64,31,4,69.0,3.0,95,11,2,1,2,2,0,0,-1,-7
24,57,74,37,2,72.0,3.0,105,12,12,7,0,1,10,6,1,-6
25,58,69,34,9,75.0,2.0,95,12,7,4,7,5,-5,-3,-1,-7
26,60,62,30,2,78.0,1.0,105,13,0,0,0,1,-4,-2,-1,-8
27,63,74,37,2,81.0,2.0,95,13,12,7,0,1,5,3,1,-7
28,65,79,40,7,84.0,0.5,105,14,17,10,5,4,3,2,1,-6
29,69,73,36,1,87.0,1.0,95,14,11,6,11,7,-1,-1,-1,-7
30,72,71,35,11,90.0,1.0,105,15,9,5,9,6,0,0,-1,-8
31,75,69,34,9,93.0,3.0,95,15,7,4,7,5,3,2,-1,-9
32,76,73,36,1,96.0,1.0,105,16,11,6,11,7,4,2,1,-8
33,79,73,36,1,99.0,1.0,95,16,11,6,11,7,-3,-2,0,-8
34,82,73,36,1,102.0,1.0,105,17,11,6,11,7,-3,-2,0,-8
35,85,76,38,4,105.0,1.0,95,17,14,8,2,2,0,0,1,-7
36,88,74,37,2,108.0,1.0,105,18,12,7,0,1,1,1,-1,-8
37,91,74,37,2,111.0,1.0,95,18,12,7,0,1,-4,-2,0,-8
38,94,74,37,2,114.0,1.0,105,19,12,7,0,1,-4,-2,0,-8
39,97,78,39,6,117.0,1.0,95,19,16,9,4,3,0,0,1,-7
40,100,73,36,1,120.0,1.0,105,20,11,6,11,7,-1,-1,-1,-8
41,103,73,36,1,123.0,1.0,95,20,11,6,11,7,-3,-2,0,-8
42,106,73,36,1,126.0,1.0,105,21,11,6,11,7,-3,-2,0,-8
43,109,76,38,4,129.0,1.0,95,21,14,8,2,2,0,0,1,-7
44,112,79,40,7,132.0,0.5,105,22,17,10,5,4,3,2,1,-6
45,116,73,36,1,135.0,1.0,95,22,11,6,11,7,-1,-1,-1,-7
46,119,71,35,11,138.0,1.0,105,23,9,5,9,6,0,0,-1,-8
47,122,69,34,9,141.0,3.0,95,23,7,4,7,5,3,2,-1,-9
48,123,73,36,1,144.0,1.0,105,24,11,6,11,7,4,2,1,-8
49,126,73,36,1,147.0,1.0,95,24,11,6,11,7,-3,-2,0,-8
50,129,73,36,1,150.0,1.0,105,25,11,6,11,7,-3,-2,0,-8
51,132,76,38,4,153.0,1.0,95,25,14,8,2,2,0,0,1,-7
52,135,74,37,2,156.0,1.0,105,26,12,7,0,1,1,1,-1,-8
53,138,74,37,2,159.0,1.0,95,26,12,7,0,1,-4,-2,0,-8
54,141,74,37,2,162.0,1.0,105,27,12,7,0,1,-4,-2,0,-8
55,144,78,39,6,165.0,1.0,95,27,16,9,4,3,0,0,1,-7
56,147,73,36,1,168.0,1.0,105,28,11,6,11,7,-1,-1,-1,-8
57,150,73,36,1,171.0,1.0,95,28,11,6,11,7,-3,-2,0,-8
58,153,73,36,1,174.0,1.0,105,29,11,6,11,7,-3,-2,0,-8
59,156,76,38,4,177.0,1.0,95,29,14,8,2,2,0,0,1,-7
60,159,79,40,7,180.0,0.5,105,30,17,10,5,4,3,2,1,-6
61,163,73,36,1,183.0,1.0,95,30,11,6,11,7,-1,-1,-1,-7
62,166,71,35,11,186.0,1.0,105,31,9,5,9,6,0,0,-1,-8
63,169,69,34,9,189.0,3.0,95,31,7,4,7,5,3,2,-1,-9
