,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,0.5,0.5,105,0,7,4,7,5,0,0,0,0
1,9,71,35,11,2.5,0.5,105,1,4,2,4,3,2,1,-1,-1
2,14,69,34,9,4.5,0.5,105,2,2,1,2,2,2,1,-1,-2
3,20,69,34,9,6.5,0.5,105,3,2,1,2,2,3,2,0,-2
4,25,74,37,2,9.0,0.5,105,4,7,4,7,5,2,1,1,-1
5,32,71,35,11,11.0,0.5,105,5,4,2,4,3,2,1,-1,-2
6,37,69,34,9,13.0,0.5,105,6,2,1,2,2,2,1,-1,-3
7,43,69,34,9,15.0,0.5,105,7,2,1,2,2,3,2,0,-3
8,47,67,33,7,17.5,0.5,105,8,0,0,0,1,5,3,-1,-4
9,52,78,39,6,19.5,0.5,105,9,11,6,11,7,2,1,1,-3
10,57,67,33,7,21.5,0.5,105,10,0,0,0,1,-7,-4,-1,-4
11,62,78,39,6,23.5,0.5,105,11,11,6,11,7,2,1,1,-3
12,67,67,33,7,25.5,0.5,105,12,0,0,0,1,-7,-4,-1,-4
13,72,78,39,6,27.5,0.5,105,13,11,6,11,7,2,1,1,-3
14,76,81,41,9,29.5,0.5,105,14,14,8,2,2,2,1,1,-2
15,82,81,41,9,31.5,0.5,105,15,14,8,2,2,3,2,0,-2
