,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,6,76,38,4,6.0,1.0,95,0,9,5,9,6,2,1,0,0
2,8,71,35,11,8.0,0.5,105,1,4,2,4,3,2,1,-1,-1
3,15,78,39,6,14.0,1.0,95,1,11,6,11,7,-1,-1,1,0
4,17,74,37,2,16.0,1.0,105,2,7,4,7,5,-5,-3,-1,-1
5,23,74,37,2,22.0,1.0,95,2,7,4,7,5,7,4,0,-1
6,25,69,34,9,24.0,0.5,105,3,2,1,2,2,2,1,-1,-2
7,31,71,35,11,30.0,0.5,95,3,4,2,4,3,4,2,1,-1
8,34,76,38,4,32.0,1.0,105,4,9,5,9,6,2,1,1,0
9,40,76,38,4,38.0,1.0,95,4,9,5,9,6,2,1,0,0
10,42,81,41,9,40.0,1.0,105,5,14,8,2,2,2,1,1,1
11,48,74,37,2,46.0,1.0,95,5,7,4,7,5,-2,-1,-1,0
12,50,67,33,7,48.0,1.0,105,6,0,0,0,1,-4,-2,-1,-1
13,57,81,41,9,54.0,1.0,95,6,14,8,2,2,-2,-1,1,0
14,59,79,40,7,56.0,1.0,105,7,12,7,0,1,1,1,-1,-1
15,64,71,35,11,62.0,0.5,95,7,4,2,4,3,2,1,-1,-2
16,67,76,38,4,64.0,1.0,105,8,9,5,9,6,2,1,1,-1
17,73,76,38,4,70.0,1.0,95,8,9,5,9,6,2,1,0,-1
18,75,71,35,11,72.0,0.5,105,9,4,2,4,3,2,1,-1,-2
19,82,78,39,6,78.0,1.0,95,9,11,6,11,7,-1,-1,1,-1
20,84,74,37,2,80.0,1.0,105,10,7,4,7,5,-5,-3,-1,-2
21,90,74,37,2,86.0,1.0,95,10,7,4,7,5,7,4,0,-2
22,92,69,34,9,88.0,0.5,105,11,2,1,2,2,2,1,-1,-3
23,98,71,35,11,94.0,0.5,95,11,4,2,4,3,4,2,1,-2
24,101,76,38,4,96.0,1.0,105,12,9,5,9,6,2,1,1,-1
25,107,76,38,4,102.0,1.0,95,12,9,5,9,6,2,1,0,-1
26,109,81,41,9,104.0,1.0,105,13,14,8,2,2,2,1,1,0
27,115,74,37,2,110.0,1.0,95,13,7,4,7,5,-2,-1,-1,-1
28,117,67,33,7,112.0,1.0,105,14,0,0,0,1,-4,-2,-1,-2
29,124,81,41,9,118.0,1.0,95,14,14,8,2,2,-2,-1,1,-1
30,126,79,40,7,120.0,1.0,105,15,12,7,0,1,1,1,-1,-2
31,131,71,35,11,126.0,0.5,95,15,4,2,4,3,2,1,-1,-3
32,134,76,38,4,128.0,1.0,105,16,9,5,9,6,2,1,1,-2
33,140,76,38,4,134.0,1.0,95,16,9,5,9,6,-3,-2,0,-2
34,142,76,38,4,136.0,1.0,105,17,9,5,9,6,2,1,0,-2
35,148,81,41,9,142.0,1.0,95,17,14,8,2,2,5,3,1,-1
36,150,79,40,7,144.0,1.0,105,18,12,7,0,1,1,1,-1,-2
37,156,74,37,2,150.0,1.0,95,18,7,4,7,5,7,4,-1,-3
38,158,71,35,11,152.0,1.0,105,19,4,2,4,3,4,2,-1,-4
39,164,71,35,11,158.0,0.5,95,19,4,2,4,3,4,2,0,-4
40,167,76,38,4,160.0,1.0,105,20,9,5,9,6,2,1,1,-3
41,173,76,38,4,166.0,1.0,95,20,9,5,9,6,-3,-2,0,-3
42,175,76,38,4,168.0,1.0,105,21,9,5,9,6,2,1,0,-3
43,181,74,37,2,174.0,1.0,95,21,7,4,7,5,-2,-1,-1,-4
44,183,67,33,7,176.0,1.0,105,22,0,0,0,1,-4,-2,-1,-5
45,190,81,41,9,182.0,1.0,95,22,14,8,2,2,-2,-1,1,-4
46,192,79,40,7,184.0,1.0,105,23,12,7,0,1,1,1,-1,-5
47,197,71,35,11,190.0,0.5,95,23,4,2,4,3,2,1,-1,-6
48,200,76,38,4,192.0,1.0,105,24,9,5,9,6,2,1,1,-5
49,206,76,38,4,198.0,1.0,95,24,9,5,9,6,-3,-2,0,-5
50,208,76,38,4,200.0,1.0,105,25,9,5,9,6,2,1,0,-5
51,214,81,41,9,206.0,1.0,95,25,14,8,2,2,5,3,1,-4
52,216,79,40,7,208.0,1.0,105,26,12,7,0,1,1,1,-1,-5
53,222,74,37,2,214.0,1.0,95,26,7,4,7,5,7,4,-1,-6
54,224,71,35,11,216.0,1.0,105,27,4,2,4,3,4,2,-1,-7
55,230,71,35,11,222.0,0.5,95,27,4,2,4,3,4,2,0,-7
56,233,76,38,4,224.0,1.0,105,28,9,5,9,6,2,1,1,-6
57,239,76,38,4,230.0,1.0,95,28,9,5,9,6,-3,-2,0,-6
58,241,76,38,4,232.0,1.0,105,29,9,5,9,6,2,1,0,-6
59,247,74,37,2,238.0,1.0,95,29,7,4,7,5,-2,-1,-1,-7
60,249,67,33,7,240.0,1.0,105,30,0,0,0,1,-4,-2,-1,-8
61,256,81,41,9,246.0,1.0,95,30,14,8,2,2,-2,-1,1,-7
62,258,79,40,7,248.0,1.0,105,31,12,7,0,1,1,1,-1,-8
63,263,71,35,11,254.0,0.5,95,31,4,2,4,3,2,1,-1,-9
