,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,64,31,4,4.0,2.0,95,0,-3,-2,9,6,-3,-2,-1,-1
2,7,69,34,9,8.0,1.0,105,1,2,1,2,2,-2,-1,1,0
3,11,71,35,11,12.0,1.0,95,1,4,2,4,3,2,1,1,1
4,15,69,34,9,16.0,1.0,105,2,2,1,2,2,-2,-1,-1,0
5,19,64,31,4,20.0,1.0,95,2,-3,-2,9,6,-3,-2,-1,-1
6,23,78,39,6,24.0,1.0,105,3,11,6,11,7,-1,-1,1,0
7,27,78,39,6,28.0,1.0,95,3,11,6,11,7,2,1,0,0
8,32,69,34,9,32.0,1.0,105,4,2,1,2,2,-7,-4,-1,-1
9,36,64,31,4,36.0,2.0,95,4,-3,-2,9,6,-3,-2,-1,-2
10,39,69,34,9,40.0,1.0,105,5,2,1,2,2,-2,-1,1,-1
11,43,71,35,11,44.0,1.0,95,5,4,2,4,3,2,1,1,0
12,47,78,39,6,48.0,1.0,105,6,11,6,11,7,-1,-1,1,1
13,51,79,40,7,52.0,2.0,95,6,12,7,0,1,1,1,1,2
14,54,71,35,11,56.0,1.0,105,7,4,2,4,3,2,1,-1,1
15,58,71,35,11,60.0,1.0,95,7,4,2,4,3,-3,-2,0,1
16,62,69,34,9,64.0,1.0,105,8,2,1,2,2,2,1,-1,0
17,66,64,31,4,68.0,2.0,95,8,-3,-2,9,6,-3,-2,-1,-1
18,69,69,34,9,72.0,1.0,105,9,2,1,2,2,-2,-1,1,0
19,73,71,35,11,76.0,1.0,95,9,4,2,4,3,2,1,1,1
20,77,69,34,9,80.0,1.0,105,10,2,1,2,2,-2,-1,-1,0
21,81,64,31,4,84.0,1.0,95,10,-3,-2,9,6,-3,-2,-1,-1
22,85,78,39,6,88.0,1.0,105,11,11,6,11,7,-1,-1,1,0
23,89,78,39,6,92.0,1.0,95,11,11,6,11,7,2,1,0,0
24,94,69,34,9,96.0,1.0,105,12,2,1,2,2,-7,-4,-1,-1
25,98,64,31,4,100.0,2.0,95,12,-3,-2,9,6,-3,-2,-1,-2
26,101,69,34,9,104.0,1.0,105,13,2,1,2,2,-2,-1,1,-1
27,105,71,35,11,108.0,1.0,95,13,4,2,4,3,2,1,1,0
28,109,78,39,6,112.0,1.0,105,14,11,6,11,7,-1,-1,1,1
29,113,79,40,7,116.0,2.0,95,14,12,7,0,1,1,1,1,2
30,116,71,35,11,120.0,1.0,105,15,4,2,4,3,2,1,-1,1
31,120,71,35,11,124.0,1.0,95,15,4,2,4,3,-3,-2,0,1
32,123,81,41,9,128.0,1.0,105,16,14,8,2,2,12,7,1,2
33,127,76,38,4,132.0,2.0,95,16,9,5,9,6,-3,-2,-1,1
34,130,81,41,9,136.0,1.0,105,17,14,8,2,2,-2,-1,1,2
35,134,83,42,11,140.0,1.0,95,17,16,9,4,3,4,2,1,3
36,138,79,40,7,144.0,1.0,105,18,12,7,0,1,-2,-1,-1,2
37,142,71,35,11,148.0,2.0,95,18,4,2,4,3,-8,-5,-1,1
38,145,67,33,7,152.0,1.0,105,19,0,0,0,1,-2,-1,-1,0
39,149,83,42,11,156.0,1.0,95,19,16,9,4,3,2,1,1,1
40,153,81,41,9,160.0,1.0,105,20,14,8,2,2,5,3,-1,0
41,157,76,38,4,164.0,1.0,95,20,9,5,9,6,-3,-2,-1,-1
42,161,76,38,4,168.0,1.0,105,21,9,5,9,6,-3,-2,0,-1
43,165,79,40,7,172.0,2.0,95,21,12,7,0,1,5,3,1,0
44,168,78,39,6,176.0,1.0,105,22,11,6,11,7,-1,-1,-1,-1
45,172,79,40,7,180.0,2.0,95,22,12,7,0,1,1,1,1,0
46,175,71,35,11,184.0,1.0,105,23,4,2,4,3,2,1,-1,-1
47,179,71,35,11,188.0,1.0,95,23,4,2,4,3,-3,-2,0,-1
