,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,0.5,105,0,4,2,4,3,0,0,0,0
1,5,74,37,2,2.0,0.5,105,1,12,7,0,1,1,1,1,1
2,10,79,40,7,4.0,0.5,105,2,17,10,5,4,1,1,1,2
3,14,71,35,11,6.0,0.5,105,3,9,5,9,6,-3,-2,-1,1
4,23,74,37,2,10.0,0.5,105,4,12,7,0,1,1,1,1,2
5,28,79,40,7,12.0,0.5,105,5,17,10,5,4,1,1,1,3
6,32,71,35,11,14.0,0.5,105,6,9,5,9,6,-3,-2,-1,2
7,41,76,38,4,18.0,0.5,105,7,14,8,2,2,-2,-1,1,3
8,48,78,39,6,20.0,0.5,105,8,16,9,4,3,2,1,1,4
9,54,76,38,4,22.0,0.5,105,9,14,8,2,2,-2,-1,-1,3
10,65,76,38,4,26.0,0.5,105,10,14,8,2,2,-2,-1,0,3
11,73,79,40,7,28.0,0.5,105,11,17,10,5,4,1,1,1,4
12,77,71,35,11,30.0,0.5,105,12,9,5,9,6,-3,-2,-1,3
