,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,5,76,38,4,4.0,1.0,95,0,9,5,9,6,7,4,0,0
2,9,76,38,4,8.0,1.0,105,1,9,5,9,6,-2,-1,0,0
3,14,81,41,9,12.0,2.0,95,1,14,8,2,2,12,7,1,1
4,17,76,38,4,16.0,1.0,105,2,9,5,9,6,-2,-1,-1,0
5,22,76,38,4,20.0,1.0,95,2,9,5,9,6,7,4,0,0
6,26,74,37,2,24.0,1.0,105,3,7,4,7,5,-2,-1,-1,-1
7,30,74,37,2,28.0,2.0,95,3,7,4,7,5,3,2,0,-1
8,33,76,38,4,32.0,1.0,105,4,9,5,9,6,-3,-2,1,0
9,38,76,38,4,36.0,1.0,95,4,9,5,9,6,7,4,0,0
10,42,76,38,4,40.0,1.0,105,5,9,5,9,6,-2,-1,0,0
11,47,81,41,9,44.0,2.0,95,5,14,8,2,2,12,7,1,1
12,50,76,38,4,48.0,1.0,105,6,9,5,9,6,-2,-1,-1,0
13,55,76,38,4,52.0,1.0,95,6,9,5,9,6,7,4,0,0
14,59,74,37,2,56.0,1.0,105,7,7,4,7,5,-2,-1,-1,-1
15,63,74,37,2,60.0,2.0,95,7,7,4,7,5,3,2,0,-1
16,66,81,41,9,64.0,1.0,105,8,14,8,2,2,2,1,1,0
17,71,79,40,7,68.0,1.0,95,8,12,7,0,1,10,6,-1,-1
18,76,81,41,9,72.0,1.0,105,9,14,8,2,2,12,7,1,0
19,81,79,40,7,76.0,2.0,95,9,12,7,0,1,10,6,-1,-1
20,84,81,41,9,80.0,1.0,105,10,14,8,2,2,2,1,1,0
21,89,76,38,4,84.0,1.0,95,10,9,5,9,6,7,4,-1,-1
22,93,74,37,2,88.0,1.0,105,11,7,4,7,5,-2,-1,-1,-2
23,97,74,37,2,92.0,2.0,95,11,7,4,7,5,3,2,0,-2
24,100,81,41,9,96.0,1.0,105,12,14,8,2,2,2,1,1,-1
25,105,79,40,7,100.0,1.0,95,12,12,7,0,1,10,6,-1,-2
26,110,81,41,9,104.0,1.0,105,13,14,8,2,2,12,7,1,-1
27,115,79,40,7,108.0,2.0,95,13,12,7,0,1,10,6,-1,-2
28,118,81,41,9,112.0,1.0,105,14,14,8,2,2,2,1,1,-1
29,122,78,39,6,116.0,1.0,95,14,11,6,11,7,2,1,-1,-2
30,126,71,35,11,120.0,1.0,105,15,4,2,4,3,-3,-2,-1,-3
31,131,79,40,7,124.0,2.0,95,15,12,7,0,1,12,7,1,-2
