,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,6,66,32,6,6.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,-2
3,9,64,31,4,9.0,1.0,95,1,-5,-3,7,5,-5,-3,-1,-3
4,12,66,32,6,12.0,1.0,105,2,-3,-2,9,6,-3,-2,1,-2
5,15,64,31,4,15.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,-3
6,18,68,33,8,18.0,1.0,105,3,-1,-1,11,7,-1,-1,1,-2
7,21,71,35,11,21.0,1.0,95,3,2,1,2,2,0,0,1,-1
8,24,76,38,4,24.0,1.0,105,4,7,4,7,5,2,1,1,0
9,27,69,34,9,27.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,30,66,32,6,30.0,1.0,105,5,-3,-2,9,6,-3,-2,-1,-2
11,33,64,31,4,33.0,1.0,95,5,-5,-3,7,5,-5,-3,-1,-3
12,36,64,31,4,36.0,1.0,105,6,-5,-3,7,5,-5,-3,0,-3
13,39,71,35,11,39.0,1.0,95,6,2,1,2,2,2,1,1,-2
14,42,73,36,1,42.0,1.0,105,7,4,2,4,3,2,1,1,-1
15,45,69,34,9,45.0,3.0,95,7,0,0,0,1,0,0,-1,-2
16,46,76,38,4,48.0,1.0,105,8,7,4,7,5,7,4,1,-1
17,49,69,34,9,51.0,1.0,95,8,0,0,0,1,0,0,-1,-2
18,52,66,32,6,54.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,-3
19,55,64,31,4,57.0,1.0,95,9,-5,-3,7,5,-5,-3,-1,-4
20,58,66,32,6,60.0,1.0,105,10,-3,-2,9,6,-3,-2,1,-3
21,61,64,31,4,63.0,1.0,95,10,-5,-3,7,5,-5,-3,-1,-4
22,64,68,33,8,66.0,1.0,105,11,-1,-1,11,7,-1,-1,1,-3
23,67,71,35,11,69.0,1.0,95,11,2,1,2,2,0,0,1,-2
24,70,76,38,4,72.0,1.0,105,12,7,4,7,5,2,1,1,-1
25,73,69,34,9,75.0,1.0,95,12,0,0,0,1,0,0,-1,-2
26,76,66,32,6,78.0,1.0,105,13,-3,-2,9,6,-3,-2,-1,-3
27,79,64,31,4,81.0,1.0,95,13,-5,-3,7,5,-5,-3,-1,-4
28,82,64,31,4,84.0,1.0,105,14,-5,-3,7,5,-5,-3,0,-4
29,85,71,35,11,87.0,1.0,95,14,2,1,2,2,2,1,1,-3
30,88,73,36,1,90.0,1.0,105,15,4,2,4,3,2,1,1,-2
31,91,69,34,9,93.0,3.0,95,15,0,0,0,1,0,0,-1,-3
32,92,76,38,4,96.0,1.0,105,16,7,4,7,5,7,4,1,-2
33,95,81,41,9,99.0,1.0,95,16,12,7,0,1,8,5,1,-1
34,98,76,38,4,102.0,1.0,105,17,7,4,7,5,3,2,-1,-2
35,101,81,41,9,105.0,1.0,95,17,12,7,0,1,5,3,1,-1
36,104,74,37,2,108.0,1.0,105,18,5,3,5,4,1,1,-1,-2
37,107,68,33,8,111.0,1.0,95,18,-1,-1,11,7,-3,-2,-1,-3
38,110,64,31,4,114.0,1.0,105,19,-5,-3,7,5,-7,-4,-1,-4
39,113,71,35,11,117.0,1.0,95,19,2,1,2,2,0,0,1,-3
40,116,76,38,4,120.0,1.0,105,20,7,4,7,5,2,1,1,-2
41,119,81,41,9,123.0,1.0,95,20,12,7,0,1,8,5,1,-1
42,122,76,38,4,126.0,1.0,105,21,7,4,7,5,3,2,-1,-2
43,125,81,41,9,129.0,1.0,95,21,12,7,0,1,5,3,1,-1
44,128,64,31,4,132.0,1.0,105,22,-5,-3,7,5,-9,-5,-1,-2
45,131,71,35,11,135.0,1.0,95,22,2,1,2,2,2,1,1,-1
46,134,73,36,1,138.0,1.0,105,23,4,2,4,3,2,1,1,0
47,137,69,34,9,141.0,3.0,95,23,0,0,0,1,0,0,-1,-1
48,138,76,38,4,144.0,1.0,105,24,7,4,7,5,7,4,1,0
49,141,81,41,9,147.0,1.0,95,24,12,7,0,1,8,5,1,1
50,144,76,38,4,150.0,1.0,105,25,7,4,7,5,3,2,-1,0
51,147,81,41,9,153.0,1.0,95,25,12,7,0,1,5,3,1,1
52,150,74,37,2,156.0,1.0,105,26,5,3,5,4,1,1,-1,0
53,153,68,33,8,159.0,1.0,95,26,-1,-1,11,7,-3,-2,-1,-1
54,156,64,31,4,162.0,1.0,105,27,-5,-3,7,5,-7,-4,-1,-2
55,159,71,35,11,165.0,1.0,95,27,2,1,2,2,0,0,1,-1
56,162,76,38,4,168.0,1.0,105,28,7,4,7,5,2,1,1,0
57,165,81,41,9,171.0,1.0,95,28,12,7,0,1,8,5,1,1
58,168,76,38,4,174.0,1.0,105,29,7,4,7,5,3,2,-1,0
59,171,81,41,9,177.0,1.0,95,29,12,7,0,1,5,3,1,1
60,174,64,31,4,180.0,1.0,105,30,-5,-3,7,5,-9,-5,-1,0
61,177,71,35,11,183.0,1.0,95,30,2,1,2,2,2,1,1,1
62,180,73,36,1,186.0,1.0,105,31,4,2,4,3,2,1,1,2
63,183,69,34,9,189.0,3.0,95,31,0,0,0,1,0,0,-1,1
