,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,74,37,2,6.0,1.0,95,0,7,4,7,5,7,4,0,0
2,9,74,37,2,10.0,2.0,105,1,7,4,7,5,7,4,0,0
3,12,72,36,0,14.0,1.0,95,1,5,3,5,4,-2,-1,-1,-1
4,16,72,36,0,18.0,1.0,105,2,5,3,5,4,5,3,0,-1
5,20,76,38,4,22.0,1.0,95,2,9,5,9,6,2,1,1,0
6,24,79,40,7,26.0,1.0,105,3,12,7,0,1,1,1,1,1
7,28,74,37,2,30.0,2.0,95,3,7,4,7,5,-4,-2,-1,0
8,31,74,37,2,34.0,2.0,105,4,7,4,7,5,-2,-1,0,0
9,34,74,37,2,38.0,1.0,95,4,7,4,7,5,7,4,0,0
10,38,74,37,2,42.0,2.0,105,5,7,4,7,5,7,4,0,0
11,41,72,36,0,46.0,1.0,95,5,5,3,5,4,-2,-1,-1,-1
12,45,72,36,0,50.0,2.0,105,6,5,3,5,4,5,3,0,-1
13,48,72,36,0,54.0,1.0,95,6,5,3,5,4,0,0,0,-1
14,52,74,37,2,58.0,1.0,105,7,7,4,7,5,-2,-1,1,0
15,56,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,-1
16,59,74,37,2,66.0,2.0,105,8,7,4,7,5,-2,-1,1,0
17,62,74,37,2,70.0,1.0,95,8,7,4,7,5,7,4,0,0
18,66,74,37,2,74.0,2.0,105,9,7,4,7,5,7,4,0,0
19,69,72,36,0,78.0,1.0,95,9,5,3,5,4,-2,-1,-1,-1
20,73,72,36,0,82.0,1.0,105,10,5,3,5,4,5,3,0,-1
21,77,76,38,4,86.0,1.0,95,10,9,5,9,6,2,1,1,0
22,81,79,40,7,90.0,1.0,105,11,12,7,0,1,1,1,1,1
23,85,74,37,2,94.0,2.0,95,11,7,4,7,5,-4,-2,-1,0
24,88,74,37,2,98.0,2.0,105,12,7,4,7,5,-2,-1,0,0
25,91,74,37,2,102.0,1.0,95,12,7,4,7,5,7,4,0,0
26,95,74,37,2,106.0,2.0,105,13,7,4,7,5,7,4,0,0
27,98,72,36,0,110.0,1.0,95,13,5,3,5,4,-2,-1,-1,-1
28,102,72,36,0,114.0,2.0,105,14,5,3,5,4,5,3,0,-1
29,105,72,36,0,118.0,1.0,95,14,5,3,5,4,0,0,0,-1
30,109,74,37,2,122.0,1.0,105,15,7,4,7,5,-2,-1,1,0
31,113,67,33,7,126.0,4.0,95,15,0,0,0,1,-2,-1,-1,-1
32,114,79,40,7,130.0,2.0,105,16,12,7,0,1,12,7,1,0
33,117,76,38,4,134.0,1.0,95,16,9,5,9,6,2,1,-1,-1
34,121,79,40,7,138.0,2.0,105,17,12,7,0,1,5,3,1,0
35,124,76,38,4,142.0,1.0,95,17,9,5,9,6,2,1,-1,-1
36,128,72,36,0,146.0,1.0,105,18,5,3,5,4,5,3,-1,-2
37,132,76,38,4,150.0,1.0,95,18,9,5,9,6,2,1,1,-1
38,136,79,40,7,154.0,1.0,105,19,12,7,0,1,1,1,1,0
39,140,74,37,2,158.0,4.0,95,19,7,4,7,5,-4,-2,-1,-1
40,141,79,40,7,162.0,2.0,105,20,12,7,0,1,5,3,1,0
41,144,76,38,4,166.0,1.0,95,20,9,5,9,6,2,1,-1,-1
42,148,79,40,7,170.0,2.0,105,21,12,7,0,1,5,3,1,0
43,151,76,38,4,174.0,1.0,95,21,9,5,9,6,2,1,-1,-1
44,155,72,36,0,178.0,2.0,105,22,5,3,5,4,5,3,-1,-2
45,158,72,36,0,182.0,1.0,95,22,5,3,5,4,0,0,0,-2
46,162,74,37,2,186.0,1.0,105,23,7,4,7,5,-2,-1,1,-1
47,166,67,33,7,190.0,4.0,95,23,0,0,0,1,-2,-1,-1,-2
48,167,79,40,7,194.0,2.0,105,24,12,7,0,1,12,7,1,-1
49,170,76,38,4,198.0,1.0,95,24,9,5,9,6,2,1,-1,-2
50,174,79,40,7,202.0,2.0,105,25,12,7,0,1,5,3,1,-1
51,177,76,38,4,206.0,1.0,95,25,9,5,9,6,2,1,-1,-2
52,181,72,36,0,210.0,1.0,105,26,5,3,5,4,5,3,-1,-3
53,185,76,38,4,214.0,1.0,95,26,9,5,9,6,2,1,1,-2
54,189,79,40,7,218.0,1.0,105,27,12,7,0,1,1,1,1,-1
55,193,74,37,2,222.0,4.0,95,27,7,4,7,5,-4,-2,-1,-2
56,194,79,40,7,226.0,2.0,105,28,12,7,0,1,5,3,1,-1
57,197,76,38,4,230.0,1.0,95,28,9,5,9,6,2,1,-1,-2
58,201,79,40,7,234.0,2.0,105,29,12,7,0,1,5,3,1,-1
59,204,76,38,4,238.0,1.0,95,29,9,5,9,6,2,1,-1,-2
60,208,72,36,0,242.0,2.0,105,30,5,3,5,4,5,3,-1,-3
61,211,72,36,0,246.0,1.0,95,30,5,3,5,4,0,0,0,-3
62,215,74,37,2,250.0,1.0,105,31,7,4,7,5,-2,-1,1,-2
63,219,67,33,7,254.0,2.0,95,31,0,0,0,1,-2,-1,-1,-3
