,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,72,36,0,4.0,3.0,95,0,5,3,5,4,1,1,-1,-1
2,6,76,38,4,8.0,1.0,105,1,9,5,9,6,2,1,1,0
3,10,79,40,7,12.0,2.0,95,1,12,7,0,1,1,1,1,1
4,13,81,41,9,16.0,1.0,105,2,14,8,2,2,-2,-1,1,2
5,15,76,38,4,20.0,2.0,95,2,9,5,9,6,0,0,-1,1
6,18,81,41,9,24.0,1.0,105,3,14,8,2,2,-2,-1,1,2
7,20,76,38,4,28.0,3.0,95,3,9,5,9,6,0,0,-1,1
8,22,76,38,4,32.0,1.0,105,4,9,5,9,6,2,1,0,1
9,26,72,36,0,36.0,1.0,95,4,5,3,5,4,1,1,-1,0
10,30,76,38,4,40.0,1.0,105,5,9,5,9,6,2,1,1,1
11,34,79,40,7,44.0,2.0,95,5,12,7,0,1,1,1,1,2
12,37,81,41,9,48.0,1.0,105,6,14,8,2,2,-2,-1,1,3
13,39,76,38,4,52.0,1.0,95,6,9,5,9,6,0,0,-1,2
14,43,72,36,0,56.0,1.0,105,7,5,3,5,4,-2,-1,-1,1
15,47,69,34,9,60.0,2.0,95,7,2,1,2,2,2,1,-1,0
16,48,76,38,4,64.0,1.0,105,8,9,5,9,6,7,4,1,1
17,52,72,36,0,68.0,3.0,95,8,5,3,5,4,1,1,-1,0
18,54,76,38,4,72.0,1.0,105,9,9,5,9,6,2,1,1,1
19,58,79,40,7,76.0,2.0,95,9,12,7,0,1,1,1,1,2
20,61,81,41,9,80.0,1.0,105,10,14,8,2,2,-2,-1,1,3
21,63,76,38,4,84.0,2.0,95,10,9,5,9,6,0,0,-1,2
22,66,81,41,9,88.0,1.0,105,11,14,8,2,2,-2,-1,1,3
23,68,76,38,4,92.0,3.0,95,11,9,5,9,6,0,0,-1,2
24,70,76,38,4,96.0,1.0,105,12,9,5,9,6,2,1,0,2
25,74,72,36,0,100.0,1.0,95,12,5,3,5,4,1,1,-1,1
26,78,76,38,4,104.0,1.0,105,13,9,5,9,6,2,1,1,2
27,82,79,40,7,108.0,2.0,95,13,12,7,0,1,1,1,1,3
28,85,81,41,9,112.0,1.0,105,14,14,8,2,2,-2,-1,1,4
29,87,76,38,4,116.0,1.0,95,14,9,5,9,6,0,0,-1,3
30,91,72,36,0,120.0,1.0,105,15,5,3,5,4,-2,-1,-1,2
31,95,69,34,9,124.0,2.0,95,15,2,1,2,2,2,1,-1,1
32,96,81,41,9,128.0,3.0,105,16,14,8,2,2,12,7,1,2
33,98,83,42,11,132.0,1.0,95,16,16,9,4,3,4,2,1,3
34,102,76,38,4,136.0,2.0,105,17,9,5,9,6,-3,-2,-1,2
35,105,81,41,9,140.0,1.0,95,17,14,8,2,2,5,3,1,3
36,107,76,38,4,144.0,1.0,105,18,9,5,9,6,-3,-2,-1,2
37,109,81,41,9,148.0,1.0,95,18,14,8,2,2,0,0,1,3
38,113,76,38,4,152.0,1.0,105,19,9,5,9,6,-3,-2,-1,2
39,117,74,37,2,156.0,3.0,95,19,7,4,7,5,-5,-3,-1,1
40,119,81,41,9,160.0,3.0,105,20,14,8,2,2,2,1,1,2
41,121,83,42,11,164.0,1.0,95,20,16,9,4,3,4,2,1,3
42,125,76,38,4,168.0,2.0,105,21,9,5,9,6,-3,-2,-1,2
43,128,81,41,9,172.0,1.0,95,21,14,8,2,2,5,3,1,3
44,130,81,41,9,176.0,1.0,105,22,14,8,2,2,2,1,0,3
45,132,76,38,4,180.0,1.0,95,22,9,5,9,6,0,0,-1,2
46,136,72,36,0,184.0,1.0,105,23,5,3,5,4,-2,-1,-1,1
47,140,69,34,9,188.0,2.0,95,23,2,1,2,2,2,1,-1,0
48,141,81,41,9,192.0,3.0,105,24,14,8,2,2,12,7,1,1
49,143,83,42,11,196.0,1.0,95,24,16,9,4,3,4,2,1,2
50,147,76,38,4,200.0,2.0,105,25,9,5,9,6,-3,-2,-1,1
51,150,81,41,9,204.0,1.0,95,25,14,8,2,2,5,3,1,2
52,152,76,38,4,208.0,1.0,105,26,9,5,9,6,-3,-2,-1,1
53,154,81,41,9,212.0,1.0,95,26,14,8,2,2,0,0,1,2
54,158,76,38,4,216.0,1.0,105,27,9,5,9,6,-3,-2,-1,1
55,162,74,37,2,220.0,1.0,95,27,7,4,7,5,-5,-3,-1,0
56,166,81,41,9,224.0,1.0,105,28,14,8,2,2,5,3,1,1
57,170,83,42,11,228.0,1.0,95,28,16,9,4,3,0,0,1,2
58,172,76,38,4,232.0,0.67,105,29,9,5,9,6,-5,-3,-1,1
59,177,81,41,9,236.0,1.0,95,29,14,8,2,2,-2,-1,1,2
60,179,81,41,9,240.0,1.0,105,30,14,8,2,2,2,1,0,2
61,181,76,38,4,244.0,1.0,95,30,9,5,9,6,0,0,-1,1
62,185,72,36,0,248.0,1.0,105,31,5,3,5,4,-2,-1,-1,0
63,189,69,34,9,252.0,2.0,95,31,2,1,2,2,2,1,-1,-1
