,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,9,5,9,6,5,3,1,1
2,6,74,37,2,6.0,1.0,105,1,7,4,7,5,-5,-3,-1,0
3,9,71,35,11,9.0,1.0,95,1,4,2,4,3,0,0,-1,-1
4,12,74,37,2,12.0,1.0,105,2,7,4,7,5,7,4,1,0
5,15,76,38,4,15.0,1.0,95,2,9,5,9,6,5,3,1,1
6,18,74,37,2,18.0,1.0,105,3,7,4,7,5,-5,-3,-1,0
7,21,69,34,9,21.0,2.0,95,3,2,1,2,2,2,1,-1,-1
8,23,74,37,2,24.0,1.0,105,4,7,4,7,5,7,4,1,0
9,26,76,38,4,27.0,1.0,95,4,9,5,9,6,5,3,1,1
10,29,74,37,2,30.0,1.0,105,5,7,4,7,5,2,1,-1,0
11,32,71,35,11,33.0,1.0,95,5,4,2,4,3,0,0,-1,-1
12,35,69,34,9,36.0,2.0,105,6,2,1,2,2,2,1,-1,-2
13,37,72,36,0,39.0,1.0,95,6,5,3,5,4,1,1,1,-1
14,40,74,37,2,42.0,1.0,105,7,7,4,7,5,-2,-1,1,0
15,43,69,34,9,45.0,2.0,95,7,2,1,2,2,2,1,-1,-1
16,45,74,37,2,48.0,1.0,105,8,7,4,7,5,7,4,1,0
17,48,76,38,4,51.0,1.0,95,8,9,5,9,6,5,3,1,1
18,51,74,37,2,54.0,1.0,105,9,7,4,7,5,-5,-3,-1,0
19,54,71,35,11,57.0,1.0,95,9,4,2,4,3,0,0,-1,-1
20,57,74,37,2,60.0,1.0,105,10,7,4,7,5,7,4,1,0
21,60,76,38,4,63.0,1.0,95,10,9,5,9,6,5,3,1,1
22,63,74,37,2,66.0,1.0,105,11,7,4,7,5,-5,-3,-1,0
23,66,69,34,9,69.0,2.0,95,11,2,1,2,2,2,1,-1,-1
24,68,74,37,2,72.0,1.0,105,12,7,4,7,5,7,4,1,0
25,71,76,38,4,75.0,1.0,95,12,9,5,9,6,5,3,1,1
26,74,74,37,2,78.0,1.0,105,13,7,4,7,5,2,1,-1,0
27,77,71,35,11,81.0,1.0,95,13,4,2,4,3,0,0,-1,-1
28,80,69,34,9,84.0,2.0,105,14,2,1,2,2,2,1,-1,-2
29,82,72,36,0,87.0,1.0,95,14,5,3,5,4,1,1,1,-1
30,85,74,37,2,90.0,1.0,105,15,7,4,7,5,-2,-1,1,0
31,88,69,34,9,93.0,2.0,95,15,2,1,2,2,2,1,-1,-1
32,90,79,40,7,96.0,1.0,105,16,12,7,0,1,12,7,1,0
33,93,79,40,7,99.0,1.0,95,16,12,7,0,1,5,3,0,0
34,96,79,40,7,102.0,1.0,105,17,12,7,0,1,3,2,0,0
35,99,71,35,11,105.0,1.0,95,17,4,2,4,3,-1,-1,-1,-1
36,102,79,40,7,108.0,1.0,105,18,12,7,0,1,12,7,1,0
37,105,79,40,7,111.0,1.0,95,18,12,7,0,1,5,3,0,0
38,108,74,37,2,114.0,1.0,105,19,7,4,7,5,-2,-1,-1,-1
39,111,69,34,9,117.0,2.0,95,19,2,1,2,2,2,1,-1,-2
40,113,79,40,7,120.0,1.0,105,20,12,7,0,1,12,7,1,-1
41,116,79,40,7,123.0,1.0,95,20,12,7,0,1,5,3,0,-1
42,119,79,40,7,126.0,1.0,105,21,12,7,0,1,3,2,0,-1
43,122,71,35,11,129.0,1.0,95,21,4,2,4,3,-1,-1,-1,-2
44,125,69,34,9,132.0,2.0,105,22,2,1,2,2,2,1,-1,-3
45,127,72,36,0,135.0,1.0,95,22,5,3,5,4,1,1,1,-2
46,130,74,37,2,138.0,1.0,105,23,7,4,7,5,-2,-1,1,-1
47,133,69,34,9,141.0,1.0,95,23,2,1,2,2,2,1,-1,-2
48,136,74,37,2,144.0,1.0,95,23,7,4,7,5,-5,-3,1,-1
49,139,76,38,4,147.0,1.0,95,23,9,5,9,6,-3,-2,1,0
50,141,79,40,7,149.0,1.0,105,24,12,7,0,1,3,2,1,1
51,144,71,35,11,152.0,1.0,95,24,4,2,4,3,-1,-1,-1,0
52,147,79,40,7,155.0,1.0,105,25,12,7,0,1,12,7,1,1
53,150,79,40,7,158.0,1.0,95,25,12,7,0,1,5,3,0,1
54,153,74,37,2,161.0,1.0,105,26,7,4,7,5,-2,-1,-1,0
55,156,69,34,9,164.0,2.0,95,26,2,1,2,2,2,1,-1,-1
56,158,79,40,7,167.0,1.0,105,27,12,7,0,1,12,7,1,0
57,161,79,40,7,170.0,1.0,95,27,12,7,0,1,5,3,0,0
58,164,79,40,7,173.0,1.0,105,28,12,7,0,1,3,2,0,0
59,167,71,35,11,176.0,1.0,95,28,4,2,4,3,-1,-1,-1,-1
60,170,69,34,9,179.0,2.0,105,29,2,1,2,2,2,1,-1,-2
61,172,72,36,0,182.0,1.0,95,29,5,3,5,4,1,1,1,-1
62,175,74,37,2,185.0,1.0,105,30,7,4,7,5,-2,-1,1,0
63,178,69,34,9,188.0,1.0,95,30,2,1,2,2,2,1,-1,-1
