,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.0,105,0,4,2,4,3,0,0,0,0
1,6,71,35,11,6.0,1.0,95,0,4,2,4,3,4,2,0,0
2,10,71,35,11,10.0,1.0,105,1,4,2,4,3,-1,-1,0,0
3,14,62,30,2,14.0,1.0,95,1,-5,-3,7,5,2,1,-1,-1
4,18,59,28,11,18.0,1.0,105,2,-8,-5,4,3,-1,-1,-1,-2
5,22,64,31,4,22.0,1.0,95,2,-3,-2,9,6,2,1,1,-1
6,26,66,32,6,26.0,1.0,105,3,-1,-1,11,7,-1,-1,1,0
7,30,67,33,7,30.0,1.0,95,3,0,0,0,1,1,1,1,1
8,34,71,35,11,34.0,1.0,105,4,4,2,4,3,-1,-1,1,2
9,38,71,35,11,38.0,1.0,95,4,4,2,4,3,4,2,0,2
10,42,71,35,11,42.0,1.0,105,5,4,2,4,3,-1,-1,0,2
11,46,59,28,11,46.0,1.0,95,5,-8,-5,4,3,-1,-1,-1,1
12,50,59,28,11,50.0,1.0,105,6,-8,-5,4,3,-1,-1,0,1
13,54,64,31,4,54.0,1.0,95,6,-3,-2,9,6,2,1,1,2
14,58,66,32,6,58.0,1.0,105,7,-1,-1,11,7,-1,-1,1,3
15,62,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,1,4
16,65,71,35,11,66.0,1.0,105,8,4,2,4,3,-1,-1,1,5
17,69,71,35,11,70.0,1.0,95,8,4,2,4,3,4,2,0,5
18,73,71,35,11,74.0,1.0,105,9,4,2,4,3,-1,-1,0,5
19,77,62,30,2,78.0,1.0,95,9,-5,-3,7,5,2,1,-1,4
20,81,59,28,11,82.0,1.0,105,10,-8,-5,4,3,-1,-1,-1,3
21,85,64,31,4,86.0,1.0,95,10,-3,-2,9,6,2,1,1,4
22,89,66,32,6,90.0,1.0,105,11,-1,-1,11,7,-1,-1,1,5
23,93,67,33,7,94.0,1.0,95,11,0,0,0,1,1,1,1,6
24,97,71,35,11,98.0,1.0,105,12,4,2,4,3,-1,-1,1,7
25,101,71,35,11,102.0,1.0,95,12,4,2,4,3,4,2,0,7
26,105,71,35,11,106.0,1.0,105,13,4,2,4,3,-1,-1,0,7
27,109,59,28,11,110.0,1.0,95,13,-8,-5,4,3,-1,-1,-1,6
28,113,59,28,11,114.0,1.0,105,14,-8,-5,4,3,-1,-1,0,6
29,117,64,31,4,118.0,1.0,95,14,-3,-2,9,6,2,1,1,7
30,121,66,32,6,122.0,1.0,105,15,-1,-1,11,7,-1,-1,1,8
31,125,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,1,9
32,129,83,42,11,130.0,1.0,105,16,16,9,4,3,4,2,1,10
33,133,76,38,4,134.0,1.0,95,16,9,5,9,6,-3,-2,-1,9
34,137,72,36,0,138.0,1.0,105,17,5,3,5,4,-7,-4,-1,8
35,141,69,34,9,142.0,1.0,95,17,2,1,2,2,-10,-6,-1,7
36,145,66,32,6,146.0,1.0,105,18,-1,-1,11,7,-10,-6,-1,6
37,149,62,30,2,150.0,1.0,95,18,-5,-3,7,5,-10,-6,-1,5
38,153,59,28,11,154.0,1.0,105,19,-8,-5,4,3,-10,-6,-1,4
39,157,55,26,7,158.0,1.0,95,19,-12,-7,0,1,-11,-6,-1,3
40,161,67,33,7,162.0,1.0,105,20,0,0,0,1,1,1,1,4
41,165,74,37,2,166.0,1.0,95,20,7,4,7,5,2,1,1,5
42,169,69,34,9,170.0,1.0,105,21,2,1,2,2,-2,-1,-1,4
43,173,71,35,11,174.0,1.0,95,21,4,2,4,3,2,1,1,5
44,177,59,28,11,178.0,1.0,105,22,-8,-5,4,3,-1,-1,-1,4
45,181,64,31,4,182.0,1.0,95,22,-3,-2,9,6,2,1,1,5
46,185,66,32,6,186.0,1.0,105,23,-1,-1,11,7,-1,-1,1,6
47,189,67,33,7,190.0,2.0,95,23,0,0,0,1,1,1,1,7
48,193,83,42,11,194.0,1.0,105,24,16,9,4,3,4,2,1,8
49,197,76,38,4,198.0,1.0,95,24,9,5,9,6,-3,-2,-1,7
50,201,72,36,0,202.0,1.0,105,25,5,3,5,4,-7,-4,-1,6
51,205,69,34,9,206.0,1.0,95,25,2,1,2,2,-10,-6,-1,5
52,209,66,32,6,210.0,1.0,105,26,-1,-1,11,7,-10,-6,-1,4
53,213,62,30,2,214.0,1.0,95,26,-5,-3,7,5,-10,-6,-1,3
54,217,59,28,11,218.0,1.0,105,27,-8,-5,4,3,-10,-6,-1,2
55,221,55,26,7,222.0,1.0,95,27,-12,-7,0,1,-11,-6,-1,1
56,225,67,33,7,226.0,1.0,105,28,0,0,0,1,1,1,1,2
57,229,74,37,2,230.0,1.0,95,28,7,4,7,5,2,1,1,3
58,233,69,34,9,234.0,1.0,105,29,2,1,2,2,-2,-1,-1,2
59,237,71,35,11,238.0,1.0,95,29,4,2,4,3,2,1,1,3
60,241,59,28,11,242.0,1.0,105,30,-8,-5,4,3,-1,-1,-1,2
61,245,64,31,4,246.0,1.0,95,30,-3,-2,9,6,2,1,1,3
62,249,66,32,6,250.0,1.0,105,31,-1,-1,11,7,-1,-1,1,4
63,253,67,33,7,254.0,2.0,95,31,0,0,0,1,1,1,1,5
