,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,9,5,9,6,2,1,-1,-1
2,10,71,35,11,12.0,1.0,95,0,9,5,9,6,2,1,0,-1
3,17,78,39,6,20.0,2.0,95,0,16,9,4,3,2,1,1,0
4,20,71,35,11,24.0,1.0,105,1,9,5,9,6,-3,-2,-1,-1
5,24,76,38,4,28.0,1.0,95,1,14,8,2,2,2,1,1,0
6,28,74,37,2,32.0,2.0,105,2,12,7,0,1,-2,-1,-1,-1
7,31,71,35,11,36.0,1.0,95,2,9,5,9,6,2,1,-1,-2
8,38,71,35,11,44.0,1.0,95,2,9,5,9,6,2,1,0,-2
9,45,78,39,6,52.0,1.0,95,2,16,9,4,3,2,1,1,-1
10,49,74,37,2,56.0,1.0,105,3,12,7,0,1,1,1,-1,-2
11,53,66,32,6,60.0,1.0,95,3,4,2,4,3,-1,-1,-1,-3
12,56,74,37,2,64.0,2.0,105,4,12,7,0,1,12,7,1,-2
13,59,71,35,11,68.0,1.0,95,4,9,5,9,6,2,1,-1,-3
14,66,71,35,11,76.0,1.0,95,4,9,5,9,6,2,1,0,-3
15,73,78,39,6,84.0,2.0,95,4,16,9,4,3,2,1,1,-2
16,76,71,35,11,88.0,1.0,105,5,9,5,9,6,-3,-2,-1,-3
17,80,76,38,4,92.0,1.0,95,5,14,8,2,2,2,1,1,-2
18,84,74,37,2,96.0,2.0,105,6,12,7,0,1,-2,-1,-1,-3
19,87,71,35,11,100.0,1.0,95,6,9,5,9,6,2,1,-1,-4
20,94,71,35,11,108.0,1.0,95,6,9,5,9,6,2,1,0,-4
21,101,78,39,6,116.0,1.0,95,6,16,9,4,3,2,1,1,-3
22,105,74,37,2,120.0,1.0,105,7,12,7,0,1,1,1,-1,-4
23,109,66,32,6,124.0,1.0,95,7,4,2,4,3,-1,-1,-1,-5
24,112,81,41,9,128.0,2.0,105,8,19,11,7,5,19,11,1,-4
25,115,78,39,6,132.0,2.0,95,8,16,9,4,3,-1,-1,-1,-5
26,118,74,37,2,136.0,2.0,105,9,12,7,0,1,-2,-1,-1,-6
27,121,71,35,11,140.0,1.0,95,9,9,5,9,6,2,1,-1,-7
28,128,78,39,6,148.0,2.0,95,9,16,9,4,3,2,1,1,-6
29,131,71,35,11,152.0,1.0,105,10,9,5,9,6,-3,-2,-1,-7
30,135,76,38,4,156.0,1.0,95,10,14,8,2,2,2,1,1,-6
31,139,81,41,9,160.0,2.0,105,11,19,11,7,5,2,1,1,-5
32,142,78,39,6,164.0,1.0,95,11,16,9,4,3,-1,-1,-1,-6
33,146,74,37,2,168.0,2.0,105,12,12,7,0,1,-2,-1,-1,-7
34,149,71,35,11,172.0,1.0,95,12,9,5,9,6,2,1,-1,-8
35,156,78,39,6,180.0,1.0,95,12,16,9,4,3,2,1,1,-7
36,160,74,37,2,184.0,1.0,105,13,12,7,0,1,1,1,-1,-8
37,164,66,32,6,188.0,1.0,95,13,4,2,4,3,-1,-1,-1,-9
38,167,81,41,9,192.0,2.0,105,14,19,11,7,5,19,11,1,-8
39,170,78,39,6,196.0,2.0,95,14,16,9,4,3,-1,-1,-1,-9
40,173,74,37,2,200.0,2.0,105,15,12,7,0,1,-2,-1,-1,-10
41,176,71,35,11,204.0,1.0,95,15,9,5,9,6,2,1,-1,-11
42,183,78,39,6,212.0,2.0,95,15,16,9,4,3,2,1,1,-10
43,186,71,35,11,216.0,1.0,105,16,9,5,9,6,-3,-2,-1,-11
44,190,76,38,4,220.0,1.0,95,16,14,8,2,2,2,1,1,-10
45,194,81,41,9,224.0,2.0,105,17,19,11,7,5,2,1,1,-9
46,197,78,39,6,228.0,1.0,95,17,16,9,4,3,-1,-1,-1,-10
47,201,74,37,2,232.0,2.0,105,18,12,7,0,1,-2,-1,-1,-11
48,204,71,35,11,236.0,1.0,95,18,9,5,9,6,2,1,-1,-12
49,211,78,39,6,244.0,1.0,95,18,16,9,4,3,2,1,1,-11
50,215,74,37,2,248.0,1.0,105,19,12,7,0,1,1,1,-1,-12
51,219,66,32,6,252.0,1.0,95,19,4,2,4,3,-1,-1,-1,-13
