,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,71,35,11,3.0,1.0,95,0,0,0,0,1,-7,-4,-1,-1
2,8,69,34,9,6.0,1.0,105,1,-2,-1,10,7,3,2,-1,-2
3,11,66,32,6,9.0,1.0,95,1,-5,-3,7,5,-3,-2,-1,-3
4,15,79,40,7,12.0,0.5,105,2,8,5,8,6,3,2,1,-2
5,18,71,35,11,15.0,1.0,95,2,0,0,0,1,0,0,-1,-3
6,21,76,38,4,18.0,1.0,105,3,5,3,5,4,10,6,1,-2
7,24,71,35,11,21.0,1.0,95,3,0,0,0,1,2,1,-1,-3
8,27,79,40,7,24.0,0.5,105,4,8,5,8,6,3,2,1,-2
9,30,71,35,11,27.0,1.0,95,4,0,0,0,1,0,0,-1,-3
10,33,69,34,9,30.0,1.0,105,5,-2,-1,10,7,3,2,-1,-4
11,36,66,32,6,33.0,1.0,95,5,-5,-3,7,5,-3,-2,-1,-5
12,40,78,39,6,36.0,1.0,105,6,7,4,7,5,2,1,1,-4
13,43,78,39,6,39.0,1.0,95,6,7,4,7,5,-3,-2,0,-4
14,46,76,38,4,42.0,1.0,105,7,5,3,5,4,2,1,-1,-5
15,49,71,35,11,45.0,3.0,95,7,0,0,0,1,2,1,-1,-6
16,50,78,39,6,48.0,1.0,105,8,7,4,7,5,7,4,1,-5
17,55,71,35,11,51.0,1.0,95,8,0,0,0,1,-7,-4,-1,-6
18,58,69,34,9,54.0,1.0,105,9,-2,-1,10,7,3,2,-1,-7
19,61,66,32,6,57.0,1.0,95,9,-5,-3,7,5,-3,-2,-1,-8
20,65,79,40,7,60.0,0.5,105,10,8,5,8,6,3,2,1,-7
21,68,71,35,11,63.0,1.0,95,10,0,0,0,1,0,0,-1,-8
22,71,76,38,4,66.0,1.0,105,11,5,3,5,4,10,6,1,-7
23,74,71,35,11,69.0,1.0,95,11,0,0,0,1,2,1,-1,-8
24,77,79,40,7,72.0,0.5,105,12,8,5,8,6,3,2,1,-7
25,80,71,35,11,75.0,1.0,95,12,0,0,0,1,0,0,-1,-8
26,83,69,34,9,78.0,1.0,105,13,-2,-1,10,7,3,2,-1,-9
27,86,66,32,6,81.0,1.0,95,13,-5,-3,7,5,-3,-2,-1,-10
28,90,78,39,6,84.0,1.0,105,14,7,4,7,5,2,1,1,-9
29,93,78,39,6,87.0,1.0,95,14,7,4,7,5,-3,-2,0,-9
30,96,76,38,4,90.0,1.0,105,15,5,3,5,4,2,1,-1,-10
31,99,71,35,11,93.0,2.0,95,15,0,0,0,1,2,1,-1,-11
32,101,74,37,2,96.0,1.0,105,16,3,2,3,3,1,1,1,-10
33,104,74,37,2,99.0,1.0,95,16,3,2,3,3,0,0,0,-10
34,107,78,39,6,102.0,1.0,105,17,7,4,7,5,0,0,1,-9
35,110,71,35,11,105.0,1.0,95,17,0,0,0,1,-3,-2,-1,-10
36,113,74,37,2,108.0,1.0,105,18,3,2,3,3,8,5,1,-9
37,116,74,37,2,111.0,1.0,95,18,3,2,3,3,0,0,0,-9
38,119,78,39,6,114.0,1.0,105,19,7,4,7,5,0,0,1,-8
39,122,76,38,4,117.0,3.0,95,19,5,3,5,4,2,1,-1,-9
40,123,74,37,2,120.0,1.0,105,20,3,2,3,3,-2,-1,-1,-10
41,126,74,37,2,123.0,1.0,95,20,3,2,3,3,0,0,0,-10
42,129,78,39,6,126.0,1.0,105,21,7,4,7,5,0,0,1,-9
43,132,71,35,11,129.0,1.0,95,21,0,0,0,1,-3,-2,-1,-10
44,135,83,42,11,132.0,1.0,105,22,12,7,0,1,17,10,1,-9
45,138,76,38,4,135.0,1.0,95,22,5,3,5,4,-2,-1,-1,-10
46,141,71,35,11,138.0,1.0,105,23,0,0,0,1,0,0,-1,-11
47,144,71,35,11,141.0,3.0,95,23,0,0,0,1,5,3,0,-11
48,145,74,37,2,144.0,1.0,105,24,3,2,3,3,3,2,1,-10
49,148,74,37,2,147.0,1.0,95,24,3,2,3,3,0,0,0,-10
50,151,78,39,6,150.0,1.0,105,25,7,4,7,5,0,0,1,-9
51,154,71,35,11,153.0,1.0,95,25,0,0,0,1,-3,-2,-1,-10
52,157,74,37,2,156.0,1.0,105,26,3,2,3,3,8,5,1,-9
53,160,74,37,2,159.0,1.0,95,26,3,2,3,3,0,0,0,-9
54,163,78,39,6,162.0,1.0,105,27,7,4,7,5,0,0,1,-8
55,166,76,38,4,165.0,3.0,95,27,5,3,5,4,2,1,-1,-9
56,167,74,37,2,168.0,1.0,105,28,3,2,3,3,-2,-1,-1,-10
57,170,74,37,2,171.0,1.0,95,28,3,2,3,3,0,0,0,-10
58,173,78,39,6,174.0,1.0,105,29,7,4,7,5,0,0,1,-9
59,176,71,35,11,177.0,1.0,95,29,0,0,0,1,-3,-2,-1,-10
60,179,83,42,11,180.0,1.0,105,30,12,7,0,1,17,10,1,-9
61,182,76,38,4,183.0,1.0,95,30,5,3,5,4,-2,-1,-1,-10
62,185,71,35,11,186.0,1.0,105,31,0,0,0,1,0,0,-1,-11
63,188,71,35,11,189.0,1.0,95,31,0,0,0,1,5,3,0,-11
