,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,74,37,2,3.0,1.0,95,0,5,3,5,4,1,1,-1,-1
2,5,76,38,4,6.0,2.0,105,1,7,4,7,5,2,1,1,0
3,7,74,37,2,9.0,1.0,95,1,5,3,5,4,1,1,-1,-1
4,10,71,35,11,12.0,1.0,105,2,2,1,2,2,-3,-2,-1,-2
5,13,76,38,4,15.0,1.0,95,2,7,4,7,5,2,1,1,-1
6,16,80,40,8,18.0,0.5,105,3,11,6,11,7,0,0,1,0
7,19,76,38,4,21.0,1.0,95,3,7,4,7,5,0,0,-1,-1
8,22,76,38,4,24.0,2.0,105,4,7,4,7,5,2,1,0,-1
9,24,73,36,1,27.0,1.0,95,4,4,2,4,3,0,0,-1,-2
10,27,76,38,4,30.0,2.0,105,5,7,4,7,5,3,2,1,-1
11,29,74,37,2,33.0,1.0,95,5,5,3,5,4,1,1,-1,-2
12,32,71,35,11,36.0,1.0,105,6,2,1,2,2,-3,-2,-1,-3
13,35,76,38,4,39.0,1.0,95,6,7,4,7,5,2,1,1,-2
14,38,81,41,9,42.0,1.0,105,7,12,7,0,1,1,1,1,-1
15,41,69,34,9,45.0,1.0,95,7,0,0,0,1,-4,-2,-1,-2
16,44,76,38,4,48.0,2.0,105,8,7,4,7,5,2,1,1,-1
17,46,74,37,2,51.0,1.0,95,8,5,3,5,4,1,1,-1,-2
18,49,76,38,4,54.0,2.0,105,9,7,4,7,5,2,1,1,-1
19,51,74,37,2,57.0,1.0,95,9,5,3,5,4,1,1,-1,-2
20,54,71,35,11,60.0,1.0,105,10,2,1,2,2,-3,-2,-1,-3
21,57,76,38,4,63.0,1.0,95,10,7,4,7,5,2,1,1,-2
22,60,80,40,8,66.0,0.5,105,11,11,6,11,7,0,0,1,-1
23,63,76,38,4,69.0,1.0,95,11,7,4,7,5,0,0,-1,-2
24,66,76,38,4,72.0,2.0,105,12,7,4,7,5,2,1,0,-2
25,68,73,36,1,75.0,1.0,95,12,4,2,4,3,0,0,-1,-3
26,71,76,38,4,78.0,2.0,105,13,7,4,7,5,3,2,1,-2
27,73,74,37,2,81.0,1.0,95,13,5,3,5,4,1,1,-1,-3
28,76,71,35,11,84.0,1.0,105,14,2,1,2,2,-3,-2,-1,-4
29,79,76,38,4,87.0,1.0,95,14,7,4,7,5,2,1,1,-3
30,82,81,41,9,90.0,1.0,105,15,12,7,0,1,1,1,1,-2
31,85,69,34,9,93.0,2.0,95,15,0,0,0,1,-4,-2,-1,-3
32,87,80,40,8,96.0,1.0,105,16,11,6,11,7,-1,-1,1,-2
33,90,78,39,6,99.0,1.0,95,16,9,5,9,6,-2,-1,-1,-3
34,93,76,38,4,102.0,1.0,105,17,7,4,7,5,-2,-1,-1,-4
35,97,71,35,11,108.0,1.0,105,18,2,1,2,2,-2,-1,-1,-5
36,100,76,38,4,111.0,1.0,95,18,7,4,7,5,2,1,1,-4
37,103,80,40,8,114.0,0.5,105,19,11,6,11,7,0,0,1,-3
38,106,76,38,4,117.0,2.0,95,19,7,4,7,5,0,0,-1,-4
39,108,80,40,8,120.0,1.0,105,20,11,6,11,7,-1,-1,1,-3
40,111,78,39,6,123.0,1.0,95,20,9,5,9,6,-2,-1,-1,-4
41,114,76,38,4,126.0,1.0,105,21,7,4,7,5,-2,-1,-1,-5
42,118,71,35,11,132.0,1.0,105,22,2,1,2,2,-2,-1,-1,-6
43,121,76,38,4,135.0,1.0,95,22,7,4,7,5,2,1,1,-5
44,124,81,41,9,138.0,1.0,105,23,12,7,0,1,1,1,1,-4
45,127,69,34,9,141.0,2.0,95,23,0,0,0,1,-4,-2,-1,-5
46,129,80,40,8,144.0,1.0,105,24,11,6,11,7,-1,-1,1,-4
47,132,78,39,6,147.0,1.0,95,24,9,5,9,6,-2,-1,-1,-5
48,135,76,38,4,150.0,1.0,105,25,7,4,7,5,-2,-1,-1,-6
49,139,71,35,11,156.0,1.0,105,26,2,1,2,2,-2,-1,-1,-7
50,142,76,38,4,159.0,1.0,95,26,7,4,7,5,2,1,1,-6
51,145,80,40,8,162.0,0.5,105,27,11,6,11,7,0,0,1,-5
52,148,76,38,4,165.0,2.0,95,27,7,4,7,5,0,0,-1,-6
53,150,80,40,8,168.0,1.0,105,28,11,6,11,7,-1,-1,1,-5
54,153,78,39,6,171.0,1.0,95,28,9,5,9,6,-2,-1,-1,-6
55,156,76,38,4,174.0,1.0,105,29,7,4,7,5,-2,-1,-1,-7
56,160,71,35,11,180.0,1.0,105,30,2,1,2,2,-2,-1,-1,-8
57,163,76,38,4,183.0,1.0,95,30,7,4,7,5,2,1,1,-7
58,166,81,41,9,186.0,1.0,105,31,12,7,0,1,1,1,1,-6
59,169,69,34,9,189.0,3.0,95,31,0,0,0,1,-4,-2,-1,-7
60,170,76,38,4,192.0,1.0,105,32,7,4,7,5,7,4,1,-6
61,173,73,36,1,195.0,1.0,95,32,4,2,4,3,-3,-2,-1,-7
62,176,73,36,1,198.0,1.0,105,33,4,2,4,3,0,0,0,-7
63,179,74,37,2,201.0,3.0,95,33,5,3,5,4,1,1,1,-6
64,180,78,39,6,204.0,1.0,105,34,9,5,9,6,4,2,1,-5
65,183,74,37,2,207.0,1.0,95,34,5,3,5,4,-4,-2,-1,-6
66,186,74,37,2,210.0,1.0,105,35,5,3,5,4,0,0,0,-6
67,189,76,38,4,213.0,2.0,95,35,7,4,7,5,2,1,1,-5
68,191,76,38,4,216.0,1.0,105,36,7,4,7,5,3,2,0,-5
69,194,73,36,1,219.0,1.0,95,36,4,2,4,3,-3,-2,-1,-6
70,197,73,36,1,222.0,1.0,105,37,4,2,4,3,0,0,0,-6
71,200,74,37,2,225.0,2.0,95,37,5,3,5,4,1,1,1,-5
72,202,81,41,9,228.0,1.0,105,38,12,7,0,1,5,3,1,-4
73,205,76,38,4,231.0,1.0,95,38,7,4,7,5,-2,-1,-1,-5
74,208,74,37,2,234.0,1.0,105,39,5,3,5,4,-2,-1,-1,-6
75,211,69,34,9,237.0,3.0,95,39,0,0,0,1,-2,-1,-1,-7
76,212,76,38,4,240.0,1.0,105,40,7,4,7,5,7,4,1,-6
77,215,73,36,1,243.0,1.0,95,40,4,2,4,3,-3,-2,-1,-7
78,218,73,36,1,246.0,1.0,105,41,4,2,4,3,0,0,0,-7
79,221,74,37,2,249.0,3.0,95,41,5,3,5,4,1,1,1,-6
80,222,78,39,6,252.0,1.0,105,42,9,5,9,6,4,2,1,-5
81,225,74,37,2,255.0,1.0,95,42,5,3,5,4,-4,-2,-1,-6
82,228,74,37,2,258.0,1.0,105,43,5,3,5,4,0,0,0,-6
83,231,76,38,4,261.0,2.0,95,43,7,4,7,5,2,1,1,-5
84,233,76,38,4,264.0,1.0,105,44,7,4,7,5,3,2,0,-5
85,236,73,36,1,267.0,1.0,95,44,4,2,4,3,-3,-2,-1,-6
86,239,73,36,1,270.0,1.0,105,45,4,2,4,3,0,0,0,-6
87,242,74,37,2,273.0,2.0,95,45,5,3,5,4,1,1,1,-5
88,244,81,41,9,276.0,1.0,105,46,12,7,0,1,5,3,1,-4
89,247,76,38,4,279.0,1.0,95,46,7,4,7,5,-2,-1,-1,-5
90,250,74,37,2,282.0,1.0,105,47,5,3,5,4,-2,-1,-1,-6
91,253,69,34,9,285.0,1.0,95,47,0,0,0,1,-2,-1,-1,-7
