,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,62,30,2,6.0,1.0,95,0,-5,-3,7,5,-5,-3,-1,-1
2,10,72,36,0,10.0,1.0,105,1,5,3,5,4,-2,-1,1,0
3,14,60,29,0,14.0,1.0,95,1,-7,-4,5,4,-5,-3,-1,-1
4,18,74,37,2,18.0,1.0,105,2,7,4,7,5,2,1,1,0
5,22,62,30,2,22.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,-1
6,26,69,34,9,26.0,1.0,105,3,2,1,2,2,7,4,1,0
7,30,67,33,7,30.0,2.0,95,3,0,0,0,1,-2,-1,-1,-1
8,33,74,37,2,34.0,1.0,105,4,7,4,7,5,2,1,1,0
9,37,62,30,2,38.0,1.0,95,4,-5,-3,7,5,-5,-3,-1,-1
10,41,72,36,0,42.0,1.0,105,5,5,3,5,4,-2,-1,1,0
11,45,60,29,0,46.0,1.0,95,5,-7,-4,5,4,-5,-3,-1,-1
12,49,74,37,2,50.0,1.0,105,6,7,4,7,5,2,1,1,0
13,53,62,30,2,54.0,1.0,95,6,-5,-3,7,5,-5,-3,-1,-1
14,57,69,34,9,58.0,1.0,105,7,2,1,2,2,7,4,1,0
15,61,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,-1
16,64,74,37,2,66.0,1.0,105,8,7,4,7,5,2,1,1,0
17,68,62,30,2,70.0,1.0,95,8,-5,-3,7,5,-5,-3,-1,-1
18,72,72,36,0,74.0,1.0,105,9,5,3,5,4,-2,-1,1,0
19,76,60,29,0,78.0,1.0,95,9,-7,-4,5,4,-5,-3,-1,-1
20,80,74,37,2,82.0,1.0,105,10,7,4,7,5,2,1,1,0
21,84,62,30,2,86.0,1.0,95,10,-5,-3,7,5,-5,-3,-1,-1
22,88,69,34,9,90.0,1.0,105,11,2,1,2,2,7,4,1,0
23,92,67,33,7,94.0,2.0,95,11,0,0,0,1,-2,-1,-1,-1
24,95,74,37,2,98.0,1.0,105,12,7,4,7,5,2,1,1,0
25,99,62,30,2,102.0,1.0,95,12,-5,-3,7,5,-5,-3,-1,-1
26,103,72,36,0,106.0,1.0,105,13,5,3,5,4,-2,-1,1,0
27,107,60,29,0,110.0,1.0,95,13,-7,-4,5,4,-5,-3,-1,-1
28,111,74,37,2,114.0,1.0,105,14,7,4,7,5,2,1,1,0
29,115,62,30,2,118.0,1.0,95,14,-5,-3,7,5,-5,-3,-1,-1
30,119,69,34,9,122.0,1.0,105,15,2,1,2,2,7,4,1,0
31,123,67,33,7,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,-1
32,126,74,37,2,130.0,1.0,105,16,7,4,7,5,2,1,1,0
33,130,79,40,7,134.0,1.0,95,16,12,7,0,1,0,0,1,1
34,134,77,39,5,138.0,1.0,105,17,10,6,10,7,-2,-1,-1,0
35,138,65,32,5,142.0,1.0,95,17,-2,-1,10,7,-4,-2,-1,-1
36,142,74,37,2,146.0,1.0,105,18,7,4,7,5,2,1,1,0
37,146,79,40,7,150.0,1.0,95,18,12,7,0,1,0,0,1,1
38,150,77,39,5,154.0,1.0,105,19,10,6,10,7,-2,-1,-1,0
39,154,79,40,7,158.0,2.0,95,19,12,7,0,1,2,1,1,1
40,157,74,37,2,162.0,1.0,105,20,7,4,7,5,-3,-2,-1,0
41,161,79,40,7,166.0,1.0,95,20,12,7,0,1,0,0,1,1
42,165,77,39,5,170.0,1.0,105,21,10,6,10,7,-2,-1,-1,0
43,169,65,32,5,174.0,1.0,95,21,-2,-1,10,7,-4,-2,-1,-1
44,173,74,37,2,178.0,1.0,105,22,7,4,7,5,2,1,1,0
45,177,75,38,3,182.0,1.0,95,22,8,5,8,6,8,5,1,1
46,181,69,34,9,186.0,1.0,105,23,2,1,2,2,2,1,-1,0
47,185,67,33,7,190.0,4.0,95,23,0,0,0,1,-2,-1,-1,-1
48,186,74,37,2,194.0,1.0,105,24,7,4,7,5,7,4,1,0
49,190,79,40,7,198.0,1.0,95,24,12,7,0,1,0,0,1,1
50,194,77,39,5,202.0,1.0,105,25,10,6,10,7,-2,-1,-1,0
51,198,65,32,5,206.0,1.0,95,25,-2,-1,10,7,-4,-2,-1,-1
52,202,74,37,2,210.0,1.0,105,26,7,4,7,5,2,1,1,0
53,206,79,40,7,214.0,1.0,95,26,12,7,0,1,0,0,1,1
54,210,77,39,5,218.0,1.0,105,27,10,6,10,7,-2,-1,-1,0
55,214,79,40,7,222.0,2.0,95,27,12,7,0,1,2,1,1,1
56,217,74,37,2,226.0,1.0,105,28,7,4,7,5,-3,-2,-1,0
57,221,79,40,7,230.0,1.0,95,28,12,7,0,1,0,0,1,1
58,225,77,39,5,234.0,1.0,105,29,10,6,10,7,-2,-1,-1,0
59,229,65,32,5,238.0,1.0,95,29,-2,-1,10,7,-4,-2,-1,-1
60,233,74,37,2,242.0,1.0,105,30,7,4,7,5,2,1,1,0
61,237,75,38,3,246.0,1.0,95,30,8,5,8,6,8,5,1,1
62,241,69,34,9,250.0,1.0,105,31,2,1,2,2,2,1,-1,0
63,245,67,33,7,254.0,4.0,95,31,0,0,0,1,-2,-1,-1,-1
