,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,7,4,7,5,0,0,1,1
2,7,69,34,9,7.0,1.0,95,0,5,3,5,4,2,1,-1,0
3,10,66,32,6,10.0,1.0,105,1,2,1,2,2,4,2,-1,-1
4,13,74,37,2,13.0,1.0,95,1,10,6,10,7,0,0,1,0
5,16,69,34,9,16.0,1.0,95,1,5,3,5,4,-2,-1,-1,-1
6,19,78,39,6,19.0,1.0,105,2,14,8,2,2,4,2,1,0
7,22,74,37,2,22.0,1.0,95,2,10,6,10,7,-4,-2,-1,-1
8,25,69,34,9,25.0,1.0,95,2,5,3,5,4,-2,-1,-1,-2
9,28,74,37,2,28.0,1.0,105,3,10,6,10,7,2,1,1,-1
10,31,62,30,2,31.0,1.0,95,3,-2,-1,10,7,-10,-6,-1,-2
11,34,69,34,9,34.0,1.0,95,3,5,3,5,4,7,4,1,-1
12,37,64,31,4,37.0,1.0,105,4,0,0,0,1,-2,-1,-1,-2
13,40,71,35,11,40.0,1.0,95,4,7,4,7,5,0,0,1,-1
14,43,69,34,9,43.0,1.0,95,4,5,3,5,4,2,1,-1,-2
15,46,66,32,6,46.0,1.0,105,5,2,1,2,2,4,2,-1,-3
16,49,74,37,2,49.0,1.0,95,5,10,6,10,7,0,0,1,-2
17,52,69,34,9,52.0,1.0,95,5,5,3,5,4,-2,-1,-1,-3
18,55,78,39,6,55.0,1.0,105,6,14,8,2,2,4,2,1,-2
19,58,74,37,2,58.0,1.0,95,6,10,6,10,7,-4,-2,-1,-3
20,61,69,34,9,61.0,1.0,95,6,5,3,5,4,-2,-1,-1,-4
21,64,74,37,2,64.0,1.0,105,7,10,6,10,7,2,1,1,-3
22,67,67,33,7,67.0,1.0,95,7,3,2,3,3,-9,-5,-1,-4
23,70,78,39,6,70.0,1.0,95,7,14,8,2,2,6,3,1,-3
24,73,83,42,11,73.0,2.0,105,8,19,11,7,5,2,1,1,-2
25,75,83,42,11,76.0,1.0,95,8,19,11,7,5,0,0,0,-2
26,78,78,39,6,79.0,1.0,95,8,14,8,2,2,-1,-1,-1,-3
27,81,83,42,11,82.0,2.0,105,9,19,11,7,5,2,1,1,-2
28,83,72,36,0,85.0,1.0,95,9,8,5,8,6,-2,-1,-1,-3
29,86,74,37,2,88.0,1.0,95,9,10,6,10,7,-5,-3,1,-2
30,89,83,42,11,91.0,2.0,105,10,19,11,7,5,2,1,1,-1
31,91,83,42,11,94.0,1.0,95,10,19,11,7,5,0,0,0,-1
32,94,78,39,6,97.0,1.0,95,10,14,8,2,2,-1,-1,-1,-2
33,97,83,42,11,100.0,2.0,105,11,19,11,7,5,2,1,1,-1
34,99,72,36,0,103.0,1.0,95,11,8,5,8,6,-2,-1,-1,-2
35,102,74,37,2,106.0,1.0,95,11,10,6,10,7,-5,-3,1,-1
36,105,86,44,2,109.0,2.0,105,12,22,13,10,7,3,2,1,0
37,107,84,43,0,112.0,1.0,95,12,20,12,8,6,-2,-1,-1,-1
38,110,83,42,11,115.0,1.0,95,12,19,11,7,5,2,1,-1,-2
39,113,81,41,9,118.0,1.0,105,13,17,10,5,4,2,1,-1,-3
40,116,79,40,7,121.0,1.0,95,13,15,9,3,3,5,3,-1,-4
41,119,78,39,6,124.0,1.0,95,13,14,8,2,2,6,3,-1,-5
42,122,76,38,4,127.0,1.0,105,14,12,7,0,1,2,1,-1,-6
43,125,71,35,11,130.0,1.0,95,14,7,4,7,5,-3,-2,-1,-7
44,128,71,35,11,133.0,1.0,95,14,7,4,7,5,2,1,0,-7
45,131,66,32,6,136.0,0.5,105,15,2,1,2,2,-3,-2,-1,-8
46,135,69,34,9,139.0,1.0,95,15,5,3,5,4,2,1,1,-7
47,138,67,33,7,142.0,2.0,95,15,3,2,3,3,1,1,-1,-8
