,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,3.0,2.0,95,0,12,7,0,1,5,3,1,1
2,5,71,35,11,6.0,1.0,105,1,9,5,9,6,0,0,-1,0
3,8,69,34,9,9.0,1.0,95,1,7,4,7,5,3,2,-1,-1
4,11,62,30,2,12.0,1.0,105,2,0,0,0,1,-9,-5,-1,-2
5,14,74,37,2,15.0,2.0,95,2,12,7,0,1,5,3,1,-1
6,16,78,39,6,18.0,1.0,105,3,16,9,4,3,2,1,1,0
7,19,76,38,4,21.0,1.0,95,3,14,8,2,2,-2,-1,-1,-1
8,22,62,30,2,24.0,1.0,105,4,0,0,0,1,-9,-5,-1,-2
9,25,74,37,2,27.0,2.0,95,4,12,7,0,1,5,3,1,-1
10,27,71,35,11,30.0,1.0,105,5,9,5,9,6,0,0,-1,-2
11,30,69,34,9,33.0,1.0,95,5,7,4,7,5,3,2,-1,-3
12,33,74,37,2,36.0,1.0,105,6,12,7,0,1,3,2,1,-2
13,36,76,38,4,39.0,1.0,95,6,14,8,2,2,-5,-3,1,-1
14,39,74,37,2,42.0,1.0,105,7,12,7,0,1,-4,-2,-1,-2
15,42,71,35,11,45.0,3.0,95,7,9,5,9,6,2,1,-1,-3
16,43,62,30,2,48.0,1.0,105,8,0,0,0,1,-9,-5,-1,-4
17,46,74,37,2,51.0,2.0,95,8,12,7,0,1,5,3,1,-3
18,48,71,35,11,54.0,1.0,105,9,9,5,9,6,0,0,-1,-4
19,51,69,34,9,57.0,1.0,95,9,7,4,7,5,3,2,-1,-5
20,54,62,30,2,60.0,1.0,105,10,0,0,0,1,-9,-5,-1,-6
21,57,74,37,2,63.0,2.0,95,10,12,7,0,1,5,3,1,-5
22,59,78,39,6,66.0,1.0,105,11,16,9,4,3,2,1,1,-4
23,62,76,38,4,69.0,1.0,95,11,14,8,2,2,-2,-1,-1,-5
24,65,62,30,2,72.0,1.0,105,12,0,0,0,1,-9,-5,-1,-6
25,68,74,37,2,75.0,2.0,95,12,12,7,0,1,5,3,1,-5
26,70,71,35,11,78.0,1.0,105,13,9,5,9,6,0,0,-1,-6
27,73,69,34,9,81.0,1.0,95,13,7,4,7,5,3,2,-1,-7
28,76,74,37,2,84.0,1.0,105,14,12,7,0,1,3,2,1,-6
29,79,76,38,4,87.0,1.0,95,14,14,8,2,2,-5,-3,1,-5
30,82,74,37,2,90.0,1.0,105,15,12,7,0,1,-4,-2,-1,-6
31,85,71,35,11,93.0,3.0,95,15,9,5,9,6,2,1,-1,-7
32,86,81,41,9,96.0,2.0,105,16,19,11,7,5,10,6,1,-6
33,88,81,41,9,99.0,1.0,95,16,19,11,7,5,0,0,0,-6
34,91,78,39,6,102.0,1.0,105,17,16,9,4,3,2,1,-1,-7
35,94,78,39,6,105.0,1.0,95,17,16,9,4,3,2,1,0,-7
36,97,83,42,11,108.0,2.0,105,18,21,12,9,6,9,5,1,-6
37,99,83,42,11,111.0,1.0,95,18,21,12,9,6,0,0,0,-6
38,102,81,41,9,114.0,2.0,105,19,19,11,7,5,3,2,-1,-7
39,105,76,38,4,117.0,3.0,95,19,14,8,2,2,-5,-3,-1,-8
40,106,71,35,11,120.0,2.0,105,20,9,5,9,6,-5,-3,-1,-9
41,108,74,37,2,123.0,1.0,95,20,12,7,0,1,0,0,1,-8
42,111,71,35,11,126.0,1.0,105,21,9,5,9,6,2,1,-1,-9
43,114,76,38,4,129.0,2.0,95,21,14,8,2,2,2,1,1,-8
44,116,81,41,9,132.0,2.0,105,22,19,11,7,5,3,2,1,-7
45,118,76,38,4,135.0,1.0,95,22,14,8,2,2,-2,-1,-1,-8
46,121,81,41,9,138.0,1.0,105,23,19,11,7,5,3,2,1,-7
47,124,74,37,2,141.0,3.0,95,23,12,7,0,1,-4,-2,-1,-8
48,125,81,41,9,144.0,2.0,105,24,19,11,7,5,7,4,1,-7
49,127,81,41,9,147.0,1.0,95,24,19,11,7,5,0,0,0,-7
50,130,78,39,6,150.0,1.0,105,25,16,9,4,3,2,1,-1,-8
51,133,78,39,6,153.0,1.0,95,25,16,9,4,3,2,1,0,-8
52,136,83,42,11,156.0,2.0,105,26,21,12,9,6,9,5,1,-7
53,138,83,42,11,159.0,1.0,95,26,21,12,9,6,0,0,0,-7
54,141,81,41,9,162.0,2.0,105,27,19,11,7,5,3,2,-1,-8
55,144,76,38,4,165.0,3.0,95,27,14,8,2,2,-5,-3,-1,-9
56,145,71,35,11,168.0,2.0,105,28,9,5,9,6,-5,-3,-1,-10
57,147,74,37,2,171.0,1.0,95,28,12,7,0,1,0,0,1,-9
58,150,71,35,11,174.0,1.0,105,29,9,5,9,6,2,1,-1,-10
59,153,76,38,4,177.0,2.0,95,29,14,8,2,2,2,1,1,-9
60,155,81,41,9,180.0,2.0,105,30,19,11,7,5,3,2,1,-8
61,157,76,38,4,183.0,1.0,95,30,14,8,2,2,-2,-1,-1,-9
62,160,81,41,9,186.0,1.0,105,31,19,11,7,5,3,2,1,-8
63,163,74,37,2,189.0,3.0,95,31,12,7,0,1,-4,-2,-1,-9
