,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,-2,-1,10,7,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,0,0,0,1,2,1,1,1
2,7,74,37,2,8.0,1.0,105,1,3,2,3,3,3,2,1,2
3,11,76,38,4,12.0,2.0,95,1,5,3,5,4,2,1,1,3
4,14,78,39,6,16.0,1.0,105,2,7,4,7,5,2,1,1,4
5,18,76,38,4,20.0,1.0,95,2,5,3,5,4,-2,-1,-1,3
6,22,69,34,9,24.0,1.0,105,3,-2,-1,10,7,0,0,-1,2
7,26,71,35,11,28.0,2.0,95,3,0,0,0,1,2,1,1,3
8,29,74,37,2,32.0,1.0,105,4,3,2,3,3,3,2,1,4
9,33,76,38,4,36.0,2.0,95,4,5,3,5,4,2,1,1,5
10,36,78,39,6,40.0,1.0,105,5,7,4,7,5,2,1,1,6
11,40,76,38,4,44.0,1.0,95,5,5,3,5,4,-2,-1,-1,5
12,44,73,36,1,48.0,1.0,105,6,2,1,2,2,4,2,-1,4
13,48,66,32,6,52.0,1.0,95,6,-5,-3,7,5,-5,-3,-1,3
14,52,73,36,1,56.0,1.0,105,7,2,1,2,2,7,4,1,4
15,56,76,38,4,60.0,1.0,95,7,5,3,5,4,10,6,1,5
16,60,66,32,6,64.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,4
17,64,73,36,1,68.0,1.0,95,8,2,1,2,2,7,4,1,5
18,68,73,36,1,72.0,1.0,105,9,2,1,2,2,7,4,0,5
19,72,66,32,6,76.0,1.0,95,9,-5,-3,7,5,-5,-3,-1,4
20,76,73,36,1,80.0,1.0,105,10,2,1,2,2,7,4,1,5
21,80,76,38,4,84.0,1.0,95,10,5,3,5,4,10,6,1,6
22,84,66,32,6,88.0,1.0,105,11,-5,-3,7,5,-5,-3,-1,5
23,88,73,36,1,92.0,1.0,95,11,2,1,2,2,7,4,1,6
24,95,71,35,11,100.0,1.0,95,11,0,0,0,1,-3,-2,-1,5
25,99,74,37,2,104.0,1.0,105,12,3,2,3,3,3,2,1,6
26,106,73,36,1,112.0,1.0,105,13,2,1,2,2,-1,-1,-1,5
27,110,71,35,11,116.0,1.0,95,13,0,0,0,1,-3,-2,-1,4
28,117,71,35,11,124.0,1.0,95,13,0,0,0,1,-3,-2,0,4
29,121,74,37,2,128.0,1.0,105,14,3,2,3,3,3,2,1,5
30,128,73,36,1,136.0,1.0,105,15,2,1,2,2,-1,-1,-1,4
31,132,71,35,11,140.0,1.0,95,15,0,0,0,1,-3,-2,-1,3
32,139,69,34,9,148.0,1.0,95,15,-2,-1,10,7,3,2,-1,2
33,143,71,35,11,152.0,1.0,105,16,0,0,0,1,2,1,1,3
34,150,69,34,9,160.0,1.0,105,17,-2,-1,10,7,0,0,-1,2
35,154,69,34,9,164.0,1.0,95,17,-2,-1,10,7,3,2,0,2
36,161,69,34,9,172.0,1.0,95,17,-2,-1,10,7,3,2,0,2
37,165,71,35,11,176.0,1.0,105,18,0,0,0,1,2,1,1,3
38,172,69,34,9,184.0,1.0,105,19,-2,-1,10,7,0,0,-1,2
39,176,69,34,9,188.0,1.0,95,19,-2,-1,10,7,3,2,0,2
