,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,8,62,30,2,12.0,4.0,95,0,0,0,0,1,-2,-1,-1,-1
2,10,64,31,4,18.0,0.5,95,0,2,1,2,2,2,1,1,0
3,13,67,33,7,21.0,1.0,105,1,5,3,5,4,0,0,1,1
4,18,69,34,9,27.0,1.0,95,1,7,4,7,5,2,1,1,2
5,26,71,35,11,39.0,4.0,95,1,9,5,9,6,4,2,1,3
6,27,76,38,4,43.0,1.0,105,2,14,8,2,2,5,3,1,4
7,32,79,40,7,49.0,0.5,95,2,17,10,5,4,-2,-1,1,5
8,37,64,31,4,54.0,1.0,105,3,2,1,2,2,-7,-4,-1,4
9,42,71,35,11,60.0,1.0,95,3,9,5,9,6,0,0,1,5
10,44,74,37,2,64.0,2.0,105,4,12,7,0,1,0,0,1,6
11,48,79,40,7,70.0,1.0,95,4,17,10,5,4,0,0,1,7
12,53,79,40,7,78.0,2.0,105,5,17,10,5,4,-2,-1,0,7
13,56,76,38,4,85.0,1.0,105,6,14,8,2,2,0,0,-1,6
14,61,71,35,11,93.0,2.0,105,7,9,5,9,6,0,0,-1,5
15,68,64,31,4,105.0,1.0,95,7,2,1,2,2,2,1,-1,4
