,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,6,67,33,7,8.0,1.0,105,1,0,0,0,1,5,3,-1,-2
3,10,69,34,9,12.0,1.0,95,1,2,1,2,2,2,1,1,-1
4,15,67,33,7,16.0,1.0,105,2,0,0,0,1,5,3,-1,-2
5,19,67,33,7,20.0,0.5,95,2,0,0,0,1,-4,-2,0,-2
6,24,74,37,2,24.0,1.0,105,3,7,4,7,5,-2,-1,1,-1
7,28,71,35,11,28.0,1.0,95,3,4,2,4,3,-1,-1,-1,-2
8,32,71,35,11,32.0,2.0,105,4,4,2,4,3,2,1,0,-2
9,35,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,-1,-3
10,39,67,33,7,40.0,1.0,105,5,0,0,0,1,5,3,-1,-4
11,43,69,34,9,44.0,1.0,95,5,2,1,2,2,2,1,1,-3
12,48,67,33,7,48.0,1.0,105,6,0,0,0,1,5,3,-1,-4
13,52,67,33,7,52.0,2.0,95,6,0,0,0,1,-4,-2,0,-4
14,55,74,37,2,56.0,1.0,105,7,7,4,7,5,-2,-1,1,-3
15,59,71,35,11,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-4
16,62,79,40,7,64.0,1.0,105,8,12,7,0,1,12,7,1,-3
17,66,81,41,9,68.0,1.0,95,8,14,8,2,2,-2,-1,1,-2
18,70,76,38,4,72.0,0.5,105,9,9,5,9,6,-3,-2,-1,-3
19,75,76,38,4,76.0,1.0,95,9,9,5,9,6,-3,-2,0,-3
20,79,79,40,7,80.0,1.0,105,10,12,7,0,1,1,1,1,-2
21,83,81,41,9,84.0,1.0,95,10,14,8,2,2,-2,-1,1,-1
22,87,76,38,4,88.0,0.5,105,11,9,5,9,6,-3,-2,-1,-2
23,92,79,40,7,92.0,3.0,95,11,12,7,0,1,1,1,1,-1
24,94,79,40,7,96.0,1.0,105,12,12,7,0,1,5,3,0,-1
25,98,81,41,9,100.0,1.0,95,12,14,8,2,2,-2,-1,1,0
26,102,76,38,4,104.0,0.5,105,13,9,5,9,6,-3,-2,-1,-1
27,107,76,38,4,108.0,1.0,95,13,9,5,9,6,-3,-2,0,-1
28,111,79,40,7,112.0,1.0,105,14,12,7,0,1,1,1,1,0
29,115,81,41,9,116.0,2.0,95,14,14,8,2,2,-2,-1,1,1
30,118,78,39,6,120.0,1.0,105,15,11,6,11,7,-1,-1,-1,0
31,122,79,40,7,124.0,1.0,95,15,12,7,0,1,1,1,1,1
