,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,2,66,32,6,3.0,1.0,95,0,-1,-1,11,7,-1,-1,-1,-1
2,5,66,32,6,6.0,2.0,95,0,-1,-1,11,7,2,1,0,-1
3,7,69,34,9,9.0,2.0,105,1,2,1,2,2,2,1,1,0
4,9,69,34,9,12.0,1.0,95,1,2,1,2,2,0,0,0,0
5,12,72,36,0,15.0,1.0,95,1,5,3,5,4,3,2,1,1
6,15,69,34,9,18.0,2.0,105,2,2,1,2,2,2,1,-1,0
7,17,66,32,6,21.0,1.0,95,2,-1,-1,11,7,-1,-1,-1,-1
8,20,66,32,6,24.0,2.0,95,2,-1,-1,11,7,2,1,0,-1
9,22,69,34,9,27.0,1.0,105,3,2,1,2,2,2,1,1,0
10,25,74,37,2,30.0,1.0,95,3,7,4,7,5,0,0,1,1
11,28,72,36,0,33.0,1.0,95,3,5,3,5,4,-2,-1,-1,0
12,31,69,34,9,36.0,2.0,105,4,2,1,2,2,2,1,-1,-1
13,33,66,32,6,39.0,1.0,95,4,-1,-1,11,7,-1,-1,-1,-2
14,36,66,32,6,42.0,2.0,95,4,-1,-1,11,7,2,1,0,-2
15,38,69,34,9,45.0,2.0,105,5,2,1,2,2,2,1,1,-1
16,40,69,34,9,48.0,1.0,95,5,2,1,2,2,0,0,0,-1
17,43,72,36,0,51.0,1.0,95,5,5,3,5,4,3,2,1,0
18,46,69,34,9,54.0,2.0,105,6,2,1,2,2,2,1,-1,-1
19,48,66,32,6,57.0,1.0,95,6,-1,-1,11,7,-1,-1,-1,-2
20,51,66,32,6,60.0,2.0,95,6,-1,-1,11,7,2,1,0,-2
21,53,69,34,9,63.0,1.0,105,7,2,1,2,2,2,1,1,-1
22,56,74,37,2,66.0,1.0,95,7,7,4,7,5,0,0,1,0
23,59,72,36,0,69.0,1.0,95,7,5,3,5,4,-2,-1,-1,-1
24,62,69,34,9,72.0,1.0,105,8,2,1,2,2,2,1,-1,-2
25,65,74,37,2,75.0,2.0,95,8,7,4,7,5,0,0,1,-1
26,67,78,39,6,78.0,2.0,95,8,11,6,11,7,2,1,1,0
27,69,69,34,9,81.0,1.0,105,9,2,1,2,2,-7,-4,-1,-1
28,72,74,37,2,84.0,1.0,95,9,7,4,7,5,0,0,1,0
29,75,72,36,0,87.0,1.0,95,9,5,3,5,4,-2,-1,-1,-1
30,78,69,34,9,90.0,1.0,105,10,2,1,2,2,2,1,-1,-2
31,81,74,37,2,93.0,2.0,95,10,7,4,7,5,0,0,1,-1
32,83,78,39,6,96.0,2.0,95,10,11,6,11,7,2,1,1,0
33,85,81,41,9,99.0,1.0,105,11,14,8,2,2,2,1,1,1
34,88,79,40,7,102.0,1.0,95,11,12,7,0,1,1,1,-1,0
35,91,72,36,0,105.0,1.0,95,11,5,3,5,4,-2,-1,-1,-1
36,94,69,34,9,108.0,1.0,105,12,2,1,2,2,2,1,-1,-2
37,97,74,37,2,111.0,2.0,95,12,7,4,7,5,0,0,1,-1
38,99,78,39,6,114.0,2.0,95,12,11,6,11,7,2,1,1,0
39,101,69,34,9,117.0,1.0,105,13,2,1,2,2,-7,-4,-1,-1
40,104,74,37,2,120.0,1.0,95,13,7,4,7,5,0,0,1,0
41,107,72,36,0,123.0,1.0,95,13,5,3,5,4,-2,-1,-1,-1
42,110,74,37,2,126.0,1.0,105,14,7,4,7,5,7,4,1,0
43,113,72,36,0,129.0,1.0,95,14,5,3,5,4,3,2,-1,-1
44,116,78,39,6,132.0,2.0,95,14,11,6,11,7,2,1,1,0
45,118,81,41,9,135.0,1.0,105,15,14,8,2,2,2,1,1,1
46,121,79,40,7,138.0,1.0,95,15,12,7,0,1,1,1,-1,0
47,124,72,36,0,141.0,1.0,95,15,5,3,5,4,-2,-1,-1,-1
