,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,78,39,6,1.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,73,36,1,4.0,1.0,95,0,11,6,11,7,-1,-1,-1,-1
2,7,76,38,4,7.0,1.0,105,1,14,8,2,2,7,4,1,0
3,10,69,34,9,10.0,2.0,95,1,7,4,7,5,0,0,-1,-1
4,12,78,39,6,13.0,1.0,105,2,16,9,4,3,-1,-1,1,0
5,15,73,36,1,16.0,1.0,95,2,11,6,11,7,-1,-1,-1,-1
6,18,74,37,2,19.0,1.0,105,3,12,7,0,1,1,1,1,0
7,21,67,33,7,22.0,2.0,95,3,5,3,5,4,0,0,-1,-1
8,23,78,39,6,25.0,1.0,105,4,16,9,4,3,-1,-1,1,0
9,26,73,36,1,28.0,1.0,95,4,11,6,11,7,-1,-1,-1,-1
10,29,74,37,2,31.0,1.0,105,5,12,7,0,1,5,3,1,0
11,32,76,38,4,34.0,1.0,95,5,14,8,2,2,-2,-1,1,1
12,35,81,41,9,37.0,1.0,105,6,19,11,7,5,2,1,1,2
13,38,76,38,4,40.0,1.0,95,6,14,8,2,2,-2,-1,-1,1
14,41,73,36,1,43.0,1.0,105,7,11,6,11,7,-1,-1,-1,0
15,44,69,34,9,46.0,2.0,95,7,7,4,7,5,0,0,-1,-1
16,46,78,39,6,49.0,1.0,105,8,16,9,4,3,-1,-1,1,0
17,49,73,36,1,52.0,1.0,95,8,11,6,11,7,-1,-1,-1,-1
18,52,76,38,4,55.0,1.0,105,9,14,8,2,2,7,4,1,0
19,55,69,34,9,58.0,2.0,95,9,7,4,7,5,0,0,-1,-1
20,57,78,39,6,61.0,1.0,105,10,16,9,4,3,-1,-1,1,0
21,60,73,36,1,64.0,1.0,95,10,11,6,11,7,-1,-1,-1,-1
22,63,74,37,2,67.0,1.0,105,11,12,7,0,1,1,1,1,0
23,66,67,33,7,70.0,2.0,95,11,5,3,5,4,0,0,-1,-1
24,68,78,39,6,73.0,1.0,105,12,16,9,4,3,-1,-1,1,0
25,71,73,36,1,76.0,1.0,95,12,11,6,11,7,-1,-1,-1,-1
26,74,74,37,2,79.0,1.0,105,13,12,7,0,1,5,3,1,0
27,77,76,38,4,82.0,1.0,95,13,14,8,2,2,-2,-1,1,1
28,80,81,41,9,85.0,1.0,105,14,19,11,7,5,2,1,1,2
29,83,76,38,4,88.0,1.0,95,14,14,8,2,2,-2,-1,-1,1
30,86,73,36,1,91.0,1.0,105,15,11,6,11,7,-1,-1,-1,0
31,89,69,34,9,94.0,2.0,95,15,7,4,7,5,0,0,-1,-1
32,91,78,39,6,97.0,1.0,105,16,16,9,4,3,-1,-1,1,0
33,94,79,40,7,100.0,2.0,95,16,17,10,5,4,1,1,1,1
34,96,76,38,4,103.0,1.0,105,17,14,8,2,2,-2,-1,-1,0
35,99,69,34,9,106.0,2.0,95,17,7,4,7,5,0,0,-1,-1
36,101,78,39,6,109.0,1.0,105,18,16,9,4,3,-1,-1,1,0
37,104,79,40,7,112.0,2.0,95,18,17,10,5,4,1,1,1,1
38,106,74,37,2,115.0,1.0,105,19,12,7,0,1,-2,-1,-1,0
39,109,67,33,7,118.0,2.0,95,19,5,3,5,4,0,0,-1,-1
40,111,78,39,6,121.0,1.0,105,20,16,9,4,3,-1,-1,1,0
41,114,79,40,7,124.0,1.0,95,20,17,10,5,4,1,1,1,1
42,117,78,39,6,127.0,1.0,105,21,16,9,4,3,-1,-1,-1,0
43,120,76,38,4,130.0,1.0,95,21,14,8,2,2,-2,-1,-1,-1
44,123,81,41,9,133.0,1.0,105,22,19,11,7,5,2,1,1,0
45,126,76,38,4,136.0,1.0,95,22,14,8,2,2,-2,-1,-1,-1
46,129,73,36,1,139.0,1.0,105,23,11,6,11,7,-1,-1,-1,-2
47,132,69,34,9,142.0,2.0,95,23,7,4,7,5,0,0,-1,-3
48,134,78,39,6,145.0,1.0,105,24,16,9,4,3,-1,-1,1,-2
49,137,79,40,7,148.0,2.0,95,24,17,10,5,4,1,1,1,-1
50,139,76,38,4,151.0,1.0,105,25,14,8,2,2,-2,-1,-1,-2
51,142,69,34,9,154.0,2.0,95,25,7,4,7,5,0,0,-1,-3
52,144,78,39,6,157.0,1.0,105,26,16,9,4,3,-1,-1,1,-2
53,147,79,40,7,160.0,2.0,95,26,17,10,5,4,1,1,1,-1
54,149,74,37,2,163.0,1.0,105,27,12,7,0,1,-2,-1,-1,-2
55,152,67,33,7,166.0,2.0,95,27,5,3,5,4,0,0,-1,-3
56,154,78,39,6,169.0,1.0,105,28,16,9,4,3,-1,-1,1,-2
57,157,79,40,7,172.0,1.0,95,28,17,10,5,4,1,1,1,-1
58,160,78,39,6,175.0,1.0,105,29,16,9,4,3,-1,-1,-1,-2
59,163,76,38,4,178.0,1.0,95,29,14,8,2,2,-2,-1,-1,-3
60,166,81,41,9,181.0,1.0,105,30,19,11,7,5,2,1,1,-2
61,169,76,38,4,184.0,1.0,95,30,14,8,2,2,-2,-1,-1,-3
62,172,73,36,1,187.0,1.0,105,31,11,6,11,7,-1,-1,-1,-4
63,175,69,34,9,190.0,2.0,95,31,7,4,7,5,0,0,-1,-5
