,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,72,36,0,6.0,1.0,95,0,3,2,3,3,1,1,-1,-1
2,8,72,36,0,10.0,1.0,105,1,3,2,3,3,3,2,0,-1
3,12,72,36,0,14.0,1.0,95,1,3,2,3,3,3,2,0,-1
4,16,76,38,4,18.0,2.0,105,2,7,4,7,5,-3,-2,1,0
5,19,74,37,2,22.0,1.0,95,2,5,3,5,4,3,2,-1,-1
6,22,71,35,11,26.0,1.0,105,3,2,1,2,2,4,2,-1,-2
7,26,79,40,7,30.0,2.0,95,3,10,6,10,7,5,3,1,-1
8,29,76,38,4,34.0,2.0,105,4,7,4,7,5,-3,-2,-1,-2
9,32,72,36,0,38.0,1.0,95,4,3,2,3,3,1,1,-1,-3
10,35,72,36,0,42.0,1.0,105,5,3,2,3,3,3,2,0,-3
11,39,72,36,0,46.0,1.0,95,5,3,2,3,3,3,2,0,-3
12,43,81,41,9,50.0,1.0,105,6,12,7,0,1,2,1,1,-2
13,47,79,40,7,54.0,1.0,95,6,10,6,10,7,2,1,-1,-3
14,51,76,38,4,58.0,1.0,105,7,7,4,7,5,5,3,-1,-4
15,55,69,34,9,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,-5
16,58,76,38,4,66.0,2.0,105,8,7,4,7,5,-3,-2,1,-4
17,61,72,36,0,70.0,1.0,95,8,3,2,3,3,1,1,-1,-5
18,64,72,36,0,74.0,1.0,105,9,3,2,3,3,3,2,0,-5
19,68,72,36,0,78.0,1.0,95,9,3,2,3,3,3,2,0,-5
20,72,76,38,4,82.0,2.0,105,10,7,4,7,5,-3,-2,1,-4
21,75,74,37,2,86.0,1.0,95,10,5,3,5,4,3,2,-1,-5
22,78,71,35,11,90.0,1.0,105,11,2,1,2,2,4,2,-1,-6
23,82,79,40,7,94.0,2.0,95,11,10,6,10,7,5,3,1,-5
24,85,76,38,4,98.0,2.0,105,12,7,4,7,5,-3,-2,-1,-6
25,88,72,36,0,102.0,1.0,95,12,3,2,3,3,1,1,-1,-7
26,91,72,36,0,106.0,1.0,105,13,3,2,3,3,3,2,0,-7
27,95,72,36,0,110.0,1.0,95,13,3,2,3,3,3,2,0,-7
28,99,81,41,9,114.0,1.0,105,14,12,7,0,1,2,1,1,-6
29,103,79,40,7,118.0,1.0,95,14,10,6,10,7,2,1,-1,-7
30,107,76,38,4,122.0,1.0,105,15,7,4,7,5,5,3,-1,-8
31,111,69,34,9,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,-9
32,114,76,38,4,130.0,1.0,105,16,7,4,7,5,2,1,1,-8
33,117,76,38,4,134.0,1.0,95,16,7,4,7,5,-5,-3,0,-8
34,121,81,41,9,138.0,1.0,105,17,12,7,0,1,5,3,1,-7
35,125,79,40,7,142.0,1.0,95,17,10,6,10,7,2,1,-1,-8
36,129,74,37,2,146.0,1.0,105,18,5,3,5,4,3,2,-1,-9
37,132,74,37,2,150.0,1.0,95,18,5,3,5,4,-5,-3,0,-9
38,136,79,40,7,154.0,2.0,105,19,10,6,10,7,5,3,1,-8
39,139,79,40,7,158.0,1.0,95,19,10,6,10,7,-2,-1,0,-8
40,143,76,38,4,162.0,1.0,105,20,7,4,7,5,-3,-2,-1,-9
41,146,76,38,4,166.0,1.0,95,20,7,4,7,5,-5,-3,0,-9
42,150,81,41,9,170.0,1.0,105,21,12,7,0,1,5,3,1,-8
43,154,79,40,7,174.0,2.0,95,21,10,6,10,7,2,1,-1,-9
44,157,81,41,9,178.0,1.0,105,22,12,7,0,1,-2,-1,1,-8
45,161,79,40,7,182.0,1.0,95,22,10,6,10,7,2,1,-1,-9
46,165,76,38,4,186.0,1.0,105,23,7,4,7,5,5,3,-1,-10
47,169,69,34,9,190.0,2.0,95,23,0,0,0,1,-2,-1,-1,-11
48,172,76,38,4,194.0,1.0,105,24,7,4,7,5,2,1,1,-10
49,175,76,38,4,198.0,1.0,95,24,7,4,7,5,-5,-3,0,-10
50,179,81,41,9,202.0,1.0,105,25,12,7,0,1,5,3,1,-9
51,183,79,40,7,206.0,1.0,95,25,10,6,10,7,2,1,-1,-10
52,187,74,37,2,210.0,1.0,105,26,5,3,5,4,3,2,-1,-11
53,190,74,37,2,214.0,1.0,95,26,5,3,5,4,-5,-3,0,-11
54,194,79,40,7,218.0,2.0,105,27,10,6,10,7,5,3,1,-10
55,197,79,40,7,222.0,1.0,95,27,10,6,10,7,-2,-1,0,-10
56,201,76,38,4,226.0,1.0,105,28,7,4,7,5,-3,-2,-1,-11
57,204,76,38,4,230.0,1.0,95,28,7,4,7,5,-5,-3,0,-11
58,208,81,41,9,234.0,1.0,105,29,12,7,0,1,5,3,1,-10
59,212,79,40,7,238.0,2.0,95,29,10,6,10,7,2,1,-1,-11
60,215,81,41,9,242.0,1.0,105,30,12,7,0,1,-2,-1,1,-10
61,219,79,40,7,246.0,1.0,95,30,10,6,10,7,2,1,-1,-11
62,223,76,38,4,250.0,1.0,105,31,7,4,7,5,5,3,-1,-12
63,227,69,34,9,254.0,2.0,95,31,0,0,0,1,-2,-1,-1,-13
