,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,74,37,2,4.0,2.0,105,1,12,7,0,1,2,1,1,1
2,5,73,36,1,10.0,6.0,105,2,11,6,11,7,-1,-1,-1,0
3,6,74,37,2,16.0,3.0,105,3,12,7,0,1,1,1,1,1
4,9,72,36,0,22.0,6.0,105,4,10,6,10,7,-2,-1,-1,0
5,10,77,39,5,28.0,1.0,105,5,15,9,3,3,5,3,1,1
6,14,72,36,0,34.0,6.0,105,6,10,6,10,7,-5,-3,-1,0
7,15,74,37,2,40.0,1.0,105,7,12,7,0,1,2,1,1,1
8,20,73,36,1,48.0,6.0,105,8,11,6,11,7,-1,-1,-1,0
9,21,74,37,2,54.0,1.0,105,9,12,7,0,1,1,1,1,1
10,27,73,36,1,60.0,1.0,105,10,11,6,11,7,4,2,-1,0
11,33,77,39,5,66.0,1.0,105,11,15,9,3,3,1,1,1,1
12,38,72,36,0,72.0,6.0,105,12,10,6,10,7,-5,-3,-1,0
13,39,81,41,9,78.0,1.0,105,13,19,11,7,5,9,5,1,1
14,44,79,40,7,84.0,1.0,105,14,17,10,5,4,-2,-1,-1,0
15,48,77,39,5,90.0,1.0,105,15,15,9,3,3,-2,-1,-1,-1
16,51,73,36,1,96.0,2.0,95,15,11,6,11,7,-1,-1,-1,-2
17,52,74,37,2,98.0,4.0,105,16,12,7,0,1,1,1,1,-1
18,53,57,27,9,104.0,1.0,105,17,-5,-3,7,5,-17,-10,-1,-2
19,59,73,36,1,110.0,1.0,105,18,11,6,11,7,4,2,1,-1
20,65,77,39,5,116.0,1.0,105,19,15,9,3,3,4,3,1,0
21,71,72,36,0,122.0,2.0,105,20,10,6,10,7,3,2,-1,-1
22,74,60,29,0,128.0,1.0,95,20,-2,-1,10,7,-4,-2,-1,-2
23,75,65,32,5,129.0,3.0,105,21,3,2,3,3,5,3,1,-1
24,78,64,31,4,135.0,1.0,105,22,2,1,2,2,-1,-1,-1,-2
25,83,62,30,2,141.0,2.0,105,23,0,0,0,1,-2,-1,-1,-3
26,87,61,29,1,147.0,2.0,105,24,-1,-1,11,7,-1,-1,-1,-4
27,90,69,34,9,153.0,2.0,105,25,7,4,7,5,8,5,1,-3
28,92,74,37,2,157.0,2.0,105,26,12,7,0,1,2,1,1,-2
29,95,73,36,1,163.0,6.0,105,27,11,6,11,7,-1,-1,-1,-3
30,96,74,37,2,169.0,3.0,105,28,12,7,0,1,1,1,1,-2
31,99,72,36,0,175.0,6.0,105,29,10,6,10,7,-2,-1,-1,-3
32,100,77,39,5,181.0,1.0,105,30,15,9,3,3,5,3,1,-2
33,104,72,36,0,187.0,6.0,105,31,10,6,10,7,-5,-3,-1,-3
34,105,74,37,2,193.0,1.0,105,32,12,7,0,1,2,1,1,-2
35,110,73,36,1,201.0,6.0,105,33,11,6,11,7,-1,-1,-1,-3
36,111,74,37,2,207.0,1.0,105,34,12,7,0,1,1,1,1,-2
37,117,73,36,1,213.0,1.0,105,35,11,6,11,7,4,2,-1,-3
38,123,77,39,5,219.0,1.0,105,36,15,9,3,3,1,1,1,-2
39,128,72,36,0,225.0,6.0,105,37,10,6,10,7,-5,-3,-1,-3
40,129,81,41,9,231.0,1.0,105,38,19,11,7,5,9,5,1,-2
41,134,79,40,7,237.0,1.0,105,39,17,10,5,4,-2,-1,-1,-3
42,138,77,39,5,243.0,1.0,105,40,15,9,3,3,-2,-1,-1,-4
43,141,73,36,1,249.0,2.0,95,40,11,6,11,7,-1,-1,-1,-5
44,142,74,37,2,251.0,4.0,105,41,12,7,0,1,1,1,1,-4
45,143,57,27,9,257.0,1.0,105,42,-5,-3,7,5,-17,-10,-1,-5
46,149,73,36,1,263.0,1.0,105,43,11,6,11,7,4,2,1,-4
47,155,77,39,5,269.0,1.0,105,44,15,9,3,3,4,3,1,-3
48,161,72,36,0,275.0,2.0,105,45,10,6,10,7,3,2,-1,-4
49,164,60,29,0,281.0,1.0,95,45,-2,-1,10,7,-4,-2,-1,-5
50,165,65,32,5,282.0,3.0,105,46,3,2,3,3,5,3,1,-4
51,168,64,31,4,288.0,1.0,105,47,2,1,2,2,-1,-1,-1,-5
52,173,62,30,2,294.0,2.0,105,48,0,0,0,1,-2,-1,-1,-6
53,176,62,30,2,300.0,2.0,105,49,0,0,0,1,1,1,0,-6
