,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,6,78,39,6,4.0,0.5,95,0,11,6,11,7,9,5,1,1
2,10,76,38,4,8.0,1.0,105,1,9,5,9,6,5,3,-1,0
3,16,74,37,2,12.0,1.0,95,1,7,4,7,5,5,3,-1,-1
4,21,76,38,4,16.0,1.0,105,2,9,5,9,6,2,1,1,0
5,27,76,38,4,20.0,1.0,95,2,9,5,9,6,7,4,0,0
6,31,74,37,2,24.0,1.0,105,3,7,4,7,5,-2,-1,-1,-1
7,35,74,37,2,28.0,1.0,95,3,7,4,7,5,3,2,0,-1
8,39,76,38,4,32.0,1.0,105,4,9,5,9,6,2,1,1,0
9,45,78,39,6,36.0,0.5,95,4,11,6,11,7,9,5,1,1
10,49,76,38,4,40.0,1.0,105,5,9,5,9,6,5,3,-1,0
11,55,74,37,2,44.0,1.0,95,5,7,4,7,5,5,3,-1,-1
12,60,76,38,4,48.0,1.0,105,6,9,5,9,6,2,1,1,0
13,66,76,38,4,52.0,1.0,95,6,9,5,9,6,7,4,0,0
14,70,74,37,2,56.0,1.0,105,7,7,4,7,5,-2,-1,-1,-1
15,73,74,37,2,60.0,1.0,95,7,7,4,7,5,3,2,0,-1
16,77,69,34,9,64.0,1.0,105,8,2,1,2,2,2,1,-1,-2
17,83,67,33,7,68.0,1.0,95,8,0,0,0,1,-4,-2,-1,-3
18,87,71,35,11,72.0,0.5,105,9,4,2,4,3,4,2,1,-2
19,91,76,38,4,76.0,0.67,95,9,9,5,9,6,2,1,1,-1
20,96,69,34,9,80.0,1.0,105,10,2,1,2,2,-2,-1,-1,-2
21,102,67,33,7,84.0,1.0,95,10,0,0,0,1,-4,-2,-1,-3
22,106,74,37,2,88.0,1.0,105,11,7,4,7,5,-2,-1,1,-2
23,110,74,37,2,92.0,1.0,95,11,7,4,7,5,3,2,0,-2
24,114,69,34,9,96.0,1.0,105,12,2,1,2,2,2,1,-1,-3
25,120,67,33,7,100.0,1.0,95,12,0,0,0,1,-4,-2,-1,-4
26,124,71,35,11,104.0,0.5,105,13,4,2,4,3,4,2,1,-3
27,128,76,38,4,108.0,0.67,95,13,9,5,9,6,2,1,1,-2
28,133,69,34,9,112.0,1.0,105,14,2,1,2,2,-2,-1,-1,-3
29,139,67,33,7,116.0,1.0,95,14,0,0,0,1,-4,-2,-1,-4
30,143,74,37,2,120.0,1.0,105,15,7,4,7,5,-2,-1,1,-3
31,146,74,37,2,124.0,1.0,95,15,7,4,7,5,3,2,0,-3
