,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,57,27,9,0.0,1.0,105,0,-12,-7,0,1,0,0,0,0
1,4,64,31,4,4.0,2.0,95,0,-5,-3,7,5,2,1,1,1
2,7,64,31,4,8.0,1.0,105,1,-5,-3,7,5,-1,-1,0,1
3,11,62,30,2,12.0,1.0,95,1,-7,-4,5,4,-2,-1,-1,0
4,15,57,27,9,16.0,1.0,105,2,-12,-7,0,1,-3,-2,-1,-1
5,19,64,31,4,20.0,1.0,95,2,-5,-3,7,5,2,1,1,0
6,23,64,31,4,24.0,1.0,105,3,-5,-3,7,5,-3,-2,0,0
7,27,62,30,2,28.0,1.0,95,3,-7,-4,5,4,-2,-1,-1,-1
8,31,57,27,9,32.0,1.0,105,4,-12,-7,0,1,2,1,-1,-2
9,35,64,31,4,36.0,2.0,95,4,-5,-3,7,5,2,1,1,-1
10,38,64,31,4,40.0,1.0,105,5,-5,-3,7,5,-1,-1,0,-1
11,42,62,30,2,44.0,1.0,95,5,-7,-4,5,4,-2,-1,-1,-2
12,46,57,27,9,48.0,1.0,105,6,-12,-7,0,1,-3,-2,-1,-3
13,50,64,31,4,52.0,1.0,95,6,-5,-3,7,5,2,1,1,-2
14,54,64,31,4,56.0,0.67,105,7,-5,-3,7,5,-3,-2,0,-2
15,59,57,27,9,60.0,3.0,95,7,-12,-7,0,1,-3,-2,-1,-3
16,61,57,27,9,64.0,1.0,105,8,-12,-7,0,1,2,1,0,-3
17,65,64,31,4,68.0,2.0,95,8,-5,-3,7,5,2,1,1,-2
18,68,64,31,4,72.0,1.0,105,9,-5,-3,7,5,-1,-1,0,-2
19,72,62,30,2,76.0,1.0,95,9,-7,-4,5,4,-2,-1,-1,-3
20,76,57,27,9,80.0,1.0,105,10,-12,-7,0,1,-3,-2,-1,-4
21,80,64,31,4,84.0,1.0,95,10,-5,-3,7,5,2,1,1,-3
22,84,64,31,4,88.0,1.0,105,11,-5,-3,7,5,-3,-2,0,-3
23,88,62,30,2,92.0,1.0,95,11,-7,-4,5,4,-2,-1,-1,-4
24,92,57,27,9,96.0,1.0,105,12,-12,-7,0,1,2,1,-1,-5
25,96,64,31,4,100.0,2.0,95,12,-5,-3,7,5,2,1,1,-4
26,99,64,31,4,104.0,1.0,105,13,-5,-3,7,5,-1,-1,0,-4
27,103,62,30,2,108.0,1.0,95,13,-7,-4,5,4,-2,-1,-1,-5
28,107,57,27,9,112.0,1.0,105,14,-12,-7,0,1,-3,-2,-1,-6
29,111,64,31,4,116.0,1.0,95,14,-5,-3,7,5,2,1,1,-5
30,115,64,31,4,120.0,0.67,105,15,-5,-3,7,5,-3,-2,0,-5
31,120,57,27,9,124.0,3.0,95,15,-12,-7,0,1,-3,-2,-1,-6
32,122,64,31,4,128.0,2.0,105,16,-5,-3,7,5,2,1,1,-5
33,124,69,34,9,132.0,2.0,95,16,0,0,0,1,0,0,1,-4
34,126,64,31,4,136.0,1.0,105,17,-5,-3,7,5,-5,-3,-1,-5
35,130,72,36,0,140.0,1.0,95,17,3,2,3,3,1,1,1,-4
36,134,64,31,4,144.0,2.0,105,18,-5,-3,7,5,-5,-3,-1,-5
37,136,69,34,9,148.0,2.0,95,18,0,0,0,1,0,0,1,-4
38,139,72,36,0,152.0,2.0,105,19,3,2,3,3,1,1,1,-3
39,141,76,38,4,156.0,4.0,95,19,7,4,7,5,0,0,1,-2
40,142,64,31,4,160.0,2.0,105,20,-5,-3,7,5,-12,-7,-1,-3
41,144,69,34,9,164.0,2.0,95,20,0,0,0,1,0,0,1,-2
42,146,64,31,4,168.0,1.0,105,21,-5,-3,7,5,-5,-3,-1,-3
43,150,72,36,0,172.0,1.0,95,21,3,2,3,3,1,1,1,-2
44,154,64,31,4,176.0,1.0,105,22,-5,-3,7,5,-5,-3,-1,-3
45,158,72,36,0,180.0,1.0,95,22,3,2,3,3,1,1,1,-2
46,162,67,33,7,184.0,1.0,105,23,-2,-1,10,7,-2,-1,-1,-3
47,166,57,27,9,188.0,4.0,95,23,-12,-7,0,1,-3,-2,-1,-4
48,167,57,27,9,192.0,1.0,105,24,-12,-7,0,1,0,0,0,-4
49,171,64,31,4,196.0,2.0,95,24,-5,-3,7,5,2,1,1,-3
50,174,64,31,4,200.0,1.0,105,25,-5,-3,7,5,-1,-1,0,-3
51,178,62,30,2,204.0,1.0,95,25,-7,-4,5,4,-2,-1,-1,-4
52,182,57,27,9,208.0,1.0,105,26,-12,-7,0,1,-3,-2,-1,-5
53,186,64,31,4,212.0,1.0,95,26,-5,-3,7,5,2,1,1,-4
54,190,64,31,4,216.0,1.0,105,27,-5,-3,7,5,-3,-2,0,-4
55,194,62,30,2,220.0,1.0,95,27,-7,-4,5,4,-2,-1,-1,-5
56,198,57,27,9,224.0,1.0,105,28,-12,-7,0,1,2,1,-1,-6
57,202,64,31,4,228.0,2.0,95,28,-5,-3,7,5,2,1,1,-5
58,205,64,31,4,232.0,1.0,105,29,-5,-3,7,5,-1,-1,0,-5
59,209,62,30,2,236.0,1.0,95,29,-7,-4,5,4,-2,-1,-1,-6
60,213,57,27,9,240.0,1.0,105,30,-12,-7,0,1,-3,-2,-1,-7
61,217,64,31,4,244.0,1.0,95,30,-5,-3,7,5,2,1,1,-6
62,221,64,31,4,248.0,2.0,105,31,-5,-3,7,5,-3,-2,0,-6
63,223,69,34,9,252.0,2.0,95,31,0,0,0,1,0,0,1,-5
64,225,64,31,4,256.0,1.0,105,32,-5,-3,7,5,-5,-3,-1,-6
65,229,72,36,0,260.0,1.0,95,32,3,2,3,3,1,1,1,-5
66,233,64,31,4,264.0,2.0,105,33,-5,-3,7,5,-5,-3,-1,-6
67,235,69,34,9,268.0,2.0,95,33,0,0,0,1,0,0,1,-5
68,238,72,36,0,272.0,2.0,105,34,3,2,3,3,1,1,1,-4
69,240,76,38,4,276.0,4.0,95,34,7,4,7,5,0,0,1,-3
70,241,64,31,4,280.0,2.0,105,35,-5,-3,7,5,-12,-7,-1,-4
71,243,69,34,9,284.0,2.0,95,35,0,0,0,1,0,0,1,-3
72,245,64,31,4,288.0,1.0,105,36,-5,-3,7,5,-5,-3,-1,-4
73,249,72,36,0,292.0,1.0,95,36,3,2,3,3,1,1,1,-3
74,253,64,31,4,296.0,1.0,105,37,-5,-3,7,5,-5,-3,-1,-4
75,257,72,36,0,300.0,1.0,95,37,3,2,3,3,1,1,1,-3
76,261,67,33,7,304.0,1.0,105,38,-2,-1,10,7,-2,-1,-1,-4
77,265,57,27,9,308.0,4.0,95,38,-12,-7,0,1,-3,-2,-1,-5
78,266,67,33,7,312.0,0.67,105,39,-2,-1,10,7,10,6,1,-4
79,270,64,31,4,320.0,0.67,105,40,-5,-3,7,5,0,0,-1,-5
80,274,62,30,2,328.0,0.67,105,41,-7,-4,5,4,0,0,-1,-6
81,278,59,28,11,336.0,0.67,105,42,-10,-6,2,2,-1,-1,-1,-7
82,282,76,38,4,344.0,2.0,105,43,7,4,7,5,19,11,1,-6
83,284,81,41,9,348.0,3.0,95,43,12,7,0,1,0,0,1,-5
84,286,81,41,9,352.0,2.0,105,44,12,7,0,1,2,1,0,-5
85,288,84,43,0,356.0,4.0,95,44,15,9,3,3,1,1,1,-4
86,289,76,38,4,360.0,1.0,105,45,7,4,7,5,-8,-5,-1,-5
87,292,79,40,7,364.0,3.0,95,45,10,6,10,7,-2,-1,1,-4
88,294,79,40,7,368.0,1.0,105,46,10,6,10,7,3,2,0,-4
89,298,74,37,2,372.0,1.0,95,46,5,3,5,4,-2,-1,-1,-5
90,301,76,38,4,376.0,1.0,105,47,7,4,7,5,2,1,1,-4
91,304,81,41,9,380.0,2.0,95,47,12,7,0,1,2,1,1,-3
92,306,84,43,0,384.0,1.0,105,48,15,9,3,3,3,2,1,-2
93,310,81,41,9,388.0,1.0,95,48,12,7,0,1,-3,-2,-1,-3
94,314,76,38,4,392.0,2.0,105,49,7,4,7,5,2,1,-1,-4
95,316,76,38,4,396.0,1.0,95,49,7,4,7,5,0,0,0,-4
96,320,76,38,4,400.0,1.0,105,50,7,4,7,5,2,1,0,-4
97,324,69,34,9,404.0,4.0,95,50,0,0,0,1,2,1,-1,-5
98,325,69,34,9,408.0,3.0,105,51,0,0,0,1,0,0,0,-5
99,327,69,34,9,412.0,1.0,95,51,0,0,0,1,-3,-2,0,-5
100,331,64,31,4,416.0,3.0,105,52,-5,-3,7,5,2,1,-1,-6
101,333,64,31,4,420.0,1.0,95,52,-5,-3,7,5,-3,-2,0,-6
102,337,64,31,4,424.0,1.0,105,53,-5,-3,7,5,2,1,0,-6
103,341,57,27,9,428.0,4.0,95,53,-12,-7,0,1,-3,-2,-1,-7
104,342,62,30,2,432.0,0.67,105,54,-7,-4,5,4,5,3,1,-6
