,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,14,8,2,2,0,0,0,0
1,3,76,38,4,3.0,2.0,95,0,14,8,2,2,0,0,0,0
2,5,78,39,6,6.0,1.0,105,1,16,9,4,3,-1,-1,1,1
3,8,76,38,4,9.0,1.0,95,1,14,8,2,2,2,1,-1,0
4,11,76,38,4,12.0,1.0,105,2,14,8,2,2,5,3,0,0
5,14,79,40,7,15.0,1.0,95,2,17,10,5,4,3,2,1,1
6,17,78,39,6,18.0,1.0,105,3,16,9,4,3,2,1,-1,0
7,20,76,38,4,21.0,1.0,95,3,14,8,2,2,2,1,-1,-1
8,23,69,34,9,24.0,1.0,105,4,7,4,7,5,-2,-1,-1,-2
9,26,69,34,9,27.0,1.0,95,4,7,4,7,5,0,0,0,-2
10,29,76,38,4,30.0,1.0,105,5,14,8,2,2,2,1,1,-1
11,32,79,40,7,33.0,1.0,95,5,17,10,5,4,8,5,1,0
12,35,76,38,4,36.0,1.0,105,6,14,8,2,2,2,1,-1,-1
13,38,79,40,7,39.0,1.0,95,6,17,10,5,4,3,2,1,0
14,41,78,39,6,42.0,1.0,105,7,16,9,4,3,2,1,-1,-1
15,44,76,38,4,45.0,3.0,95,7,14,8,2,2,2,1,-1,-2
16,45,76,38,4,48.0,1.0,105,8,14,8,2,2,0,0,0,-2
17,48,76,38,4,51.0,2.0,95,8,14,8,2,2,0,0,0,-2
18,50,78,39,6,54.0,1.0,105,9,16,9,4,3,-1,-1,1,-1
19,53,76,38,4,57.0,1.0,95,9,14,8,2,2,2,1,-1,-2
20,56,76,38,4,60.0,1.0,105,10,14,8,2,2,5,3,0,-2
21,59,79,40,7,63.0,1.0,95,10,17,10,5,4,3,2,1,-1
22,62,78,39,6,66.0,1.0,105,11,16,9,4,3,2,1,-1,-2
23,65,76,38,4,69.0,1.0,95,11,14,8,2,2,2,1,-1,-3
24,68,69,34,9,72.0,1.0,105,12,7,4,7,5,-2,-1,-1,-4
25,71,69,34,9,75.0,1.0,95,12,7,4,7,5,0,0,0,-4
26,74,76,38,4,78.0,1.0,105,13,14,8,2,2,2,1,1,-3
27,77,79,40,7,81.0,1.0,95,13,17,10,5,4,8,5,1,-2
28,80,76,38,4,84.0,1.0,105,14,14,8,2,2,2,1,-1,-3
29,83,79,40,7,87.0,1.0,95,14,17,10,5,4,3,2,1,-2
30,86,78,39,6,90.0,1.0,105,15,16,9,4,3,2,1,-1,-3
31,89,78,39,6,93.0,1.0,95,15,16,9,4,3,4,2,0,-3
32,92,83,42,11,96.0,3.0,105,16,21,12,9,6,2,1,1,-2
33,93,83,42,11,99.0,1.0,95,16,21,12,9,6,0,0,0,-2
34,96,81,41,9,102.0,1.0,105,17,19,11,7,5,2,1,-1,-3
35,99,81,41,9,105.0,1.0,95,17,19,11,7,5,0,0,0,-3
36,102,83,42,11,108.0,1.0,105,18,21,12,9,6,2,1,1,-2
37,105,83,42,11,111.0,1.0,95,18,21,12,9,6,4,2,0,-2
38,108,83,42,11,114.0,1.0,105,19,21,12,9,6,4,2,0,-2
39,111,81,41,9,117.0,1.0,95,19,19,11,7,5,-2,-1,-1,-3
40,114,79,40,7,120.0,1.0,105,20,17,10,5,4,1,1,-1,-4
41,117,79,40,7,123.0,1.0,95,20,17,10,5,4,0,0,0,-4
42,120,78,39,6,126.0,1.0,105,21,16,9,4,3,2,1,-1,-5
43,123,76,38,4,129.0,1.0,95,21,14,8,2,2,2,1,-1,-6
44,126,76,38,4,132.0,1.0,105,22,14,8,2,2,5,3,0,-6
45,129,79,40,7,135.0,1.0,95,22,17,10,5,4,3,2,1,-5
46,132,78,39,6,138.0,1.0,105,23,16,9,4,3,2,1,-1,-6
47,135,76,38,4,141.0,1.0,95,23,14,8,2,2,2,1,-1,-7
48,138,83,42,11,144.0,3.0,105,24,21,12,9,6,2,1,1,-6
49,139,83,42,11,147.0,1.0,95,24,21,12,9,6,0,0,0,-6
50,142,81,41,9,150.0,1.0,105,25,19,11,7,5,2,1,-1,-7
51,145,81,41,9,153.0,1.0,95,25,19,11,7,5,0,0,0,-7
52,148,83,42,11,156.0,1.0,105,26,21,12,9,6,2,1,1,-6
53,151,83,42,11,159.0,1.0,95,26,21,12,9,6,4,2,0,-6
54,154,83,42,11,162.0,1.0,105,27,21,12,9,6,4,2,0,-6
55,157,81,41,9,165.0,1.0,95,27,19,11,7,5,-2,-1,-1,-7
56,160,79,40,7,168.0,1.0,105,28,17,10,5,4,1,1,-1,-8
57,163,79,40,7,171.0,1.0,95,28,17,10,5,4,0,0,0,-8
58,166,78,39,6,174.0,1.0,105,29,16,9,4,3,2,1,-1,-9
59,169,76,38,4,177.0,1.0,95,29,14,8,2,2,2,1,-1,-10
60,172,76,38,4,180.0,1.0,105,30,14,8,2,2,5,3,0,-10
61,175,79,40,7,183.0,1.0,95,30,17,10,5,4,3,2,1,-9
62,178,78,39,6,186.0,1.0,105,31,16,9,4,3,2,1,-1,-10
63,181,76,38,4,189.0,1.0,95,31,14,8,2,2,2,1,-1,-11
