,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,2.0,105,0,19,11,7,5,0,0,0,0
1,3,83,42,11,4.0,1.0,95,0,21,12,9,6,2,1,1,1
2,7,78,39,6,8.0,1.0,105,1,16,9,4,3,-3,-2,-1,0
3,11,78,39,6,12.0,1.0,95,1,16,9,4,3,2,1,0,0
4,15,81,41,9,16.0,2.0,105,2,19,11,7,5,10,6,1,1
5,18,83,42,11,20.0,1.0,95,2,21,12,9,6,2,1,1,2
6,22,78,39,6,24.0,1.0,105,3,16,9,4,3,-3,-2,-1,1
7,26,74,37,2,28.0,3.0,95,3,12,7,0,1,-4,-2,-1,0
8,28,81,41,9,32.0,2.0,105,4,19,11,7,5,3,2,1,1
9,31,83,42,11,36.0,1.0,95,4,21,12,9,6,2,1,1,2
10,35,78,39,6,40.0,1.0,105,5,16,9,4,3,-3,-2,-1,1
11,39,78,39,6,44.0,1.0,95,5,16,9,4,3,2,1,0,1
12,43,81,41,9,48.0,2.0,105,6,19,11,7,5,10,6,1,2
13,46,83,42,11,52.0,1.0,95,6,21,12,9,6,2,1,1,3
14,50,78,39,6,56.0,1.0,105,7,16,9,4,3,-3,-2,-1,2
15,54,74,37,2,60.0,3.0,95,7,12,7,0,1,-4,-2,-1,1
16,56,78,39,6,64.0,2.0,105,8,16,9,4,3,2,1,1,2
17,59,81,41,9,68.0,2.0,95,8,19,11,7,5,7,4,1,3
18,62,76,38,4,72.0,1.0,105,9,14,8,2,2,-2,-1,-1,2
19,66,74,37,2,76.0,3.0,95,9,12,7,0,1,-4,-2,-1,1
20,68,78,39,6,80.0,2.0,105,10,16,9,4,3,2,1,1,2
21,71,81,41,9,84.0,2.0,95,10,19,11,7,5,7,4,1,3
22,74,76,38,4,88.0,1.0,105,11,14,8,2,2,-2,-1,-1,2
23,78,71,35,11,92.0,2.0,95,11,9,5,9,6,-7,-4,-1,1
24,81,71,35,11,96.0,1.0,105,12,9,5,9,6,2,1,0,1
25,85,78,39,6,100.0,1.0,95,12,16,9,4,3,2,1,1,2
26,89,76,38,4,104.0,1.0,105,13,14,8,2,2,-2,-1,-1,1
27,93,74,37,2,108.0,3.0,95,13,12,7,0,1,-4,-2,-1,0
28,95,78,39,6,112.0,2.0,105,14,16,9,4,3,2,1,1,1
29,98,81,41,9,116.0,2.0,95,14,19,11,7,5,7,4,1,2
30,101,76,38,4,120.0,1.0,105,15,14,8,2,2,-2,-1,-1,1
31,105,74,37,2,124.0,3.0,95,15,12,7,0,1,-4,-2,-1,0
