,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,62,30,2,4.0,1.0,95,0,-5,-3,7,5,-5,-3,-1,-1
2,6,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-5,-3,0,-1
3,10,71,35,11,12.0,1.0,95,1,4,2,4,3,-1,-1,1,0
4,13,76,38,4,16.0,1.0,105,2,9,5,9,6,9,5,1,1
5,17,74,37,2,20.0,1.0,95,2,7,4,7,5,5,3,-1,0
6,21,69,34,9,24.0,2.0,105,3,2,1,2,2,2,1,-1,-1
7,24,78,39,6,28.0,1.0,95,3,11,6,11,7,-1,-1,1,0
8,28,71,35,11,32.0,2.0,105,4,4,2,4,3,2,1,-1,-1
9,31,62,30,2,36.0,1.0,95,4,-5,-3,7,5,-5,-3,-1,-2
10,34,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-5,-3,0,-2
11,38,71,35,11,44.0,1.0,95,5,4,2,4,3,-1,-1,1,-1
12,41,76,38,4,48.0,2.0,105,6,9,5,9,6,9,5,1,0
13,44,67,33,7,52.0,1.0,95,6,0,0,0,1,-2,-1,-1,-1
14,48,74,37,2,56.0,1.0,105,7,7,4,7,5,-2,-1,1,0
15,52,71,35,11,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-1
16,55,71,35,11,64.0,2.0,105,8,4,2,4,3,4,2,0,-1
17,58,62,30,2,68.0,1.0,95,8,-5,-3,7,5,-5,-3,-1,-2
18,61,62,30,2,72.0,1.0,105,9,-5,-3,7,5,-5,-3,0,-2
19,65,71,35,11,76.0,1.0,95,9,4,2,4,3,-1,-1,1,-1
20,68,76,38,4,80.0,1.0,105,10,9,5,9,6,9,5,1,0
21,72,74,37,2,84.0,1.0,95,10,7,4,7,5,5,3,-1,-1
22,76,69,34,9,88.0,2.0,105,11,2,1,2,2,2,1,-1,-2
23,79,78,39,6,92.0,1.0,95,11,11,6,11,7,-1,-1,1,-1
24,83,71,35,11,96.0,2.0,105,12,4,2,4,3,2,1,-1,-2
25,86,62,30,2,100.0,1.0,95,12,-5,-3,7,5,-5,-3,-1,-3
26,89,62,30,2,104.0,1.0,105,13,-5,-3,7,5,-5,-3,0,-3
27,93,71,35,11,108.0,1.0,95,13,4,2,4,3,-1,-1,1,-2
28,96,76,38,4,112.0,2.0,105,14,9,5,9,6,9,5,1,-1
29,99,67,33,7,116.0,1.0,95,14,0,0,0,1,-2,-1,-1,-2
30,103,74,37,2,120.0,1.0,105,15,7,4,7,5,-2,-1,1,-1
31,107,71,35,11,124.0,1.0,95,15,4,2,4,3,-1,-1,-1,-2
32,110,71,35,11,128.0,1.0,105,16,4,2,4,3,4,2,0,-2
33,112,74,37,2,132.0,1.0,95,16,7,4,7,5,0,0,1,-1
34,116,71,35,11,136.0,1.0,105,17,4,2,4,3,-1,-1,-1,-2
35,120,71,35,11,140.0,1.0,95,17,4,2,4,3,-1,-1,0,-2
36,123,71,35,11,144.0,1.0,105,18,4,2,4,3,4,2,0,-2
37,126,74,37,2,148.0,1.0,95,18,7,4,7,5,0,0,1,-1
38,130,72,36,0,152.0,1.0,105,19,5,3,5,4,1,1,-1,-2
39,134,66,32,6,156.0,1.0,95,19,-1,-1,11,7,-1,-1,-1,-3
40,137,71,35,11,160.0,1.0,105,20,4,2,4,3,9,5,1,-2
41,141,74,37,2,164.0,1.0,95,20,7,4,7,5,0,0,1,-1
42,145,71,35,11,168.0,1.0,105,21,4,2,4,3,-1,-1,-1,-2
43,149,71,35,11,172.0,1.0,95,21,4,2,4,3,-1,-1,0,-2
44,153,76,38,4,176.0,1.0,105,22,9,5,9,6,7,4,1,-1
45,156,74,37,2,180.0,1.0,95,22,7,4,7,5,2,1,-1,-2
46,159,66,32,6,184.0,1.0,105,23,-1,-1,11,7,-5,-3,-1,-3
47,163,71,35,11,188.0,1.0,95,23,4,2,4,3,-1,-1,1,-2
48,166,71,35,11,192.0,1.0,105,24,4,2,4,3,4,2,0,-2
49,168,74,37,2,196.0,1.0,95,24,7,4,7,5,0,0,1,-1
50,172,71,35,11,200.0,1.0,105,25,4,2,4,3,-1,-1,-1,-2
51,176,71,35,11,204.0,1.0,95,25,4,2,4,3,-1,-1,0,-2
52,179,71,35,11,208.0,1.0,105,26,4,2,4,3,4,2,0,-2
53,182,74,37,2,212.0,1.0,95,26,7,4,7,5,0,0,1,-1
54,186,72,36,0,216.0,1.0,105,27,5,3,5,4,1,1,-1,-2
55,190,66,32,6,220.0,1.0,95,27,-1,-1,11,7,-1,-1,-1,-3
56,193,71,35,11,224.0,1.0,105,28,4,2,4,3,9,5,1,-2
57,197,74,37,2,228.0,1.0,95,28,7,4,7,5,0,0,1,-1
58,201,71,35,11,232.0,1.0,105,29,4,2,4,3,-1,-1,-1,-2
59,205,71,35,11,236.0,1.0,95,29,4,2,4,3,-1,-1,0,-2
60,209,76,38,4,240.0,1.0,105,30,9,5,9,6,7,4,1,-1
61,212,74,37,2,244.0,1.0,95,30,7,4,7,5,2,1,-1,-2
62,215,66,32,6,248.0,1.0,105,31,-1,-1,11,7,-5,-3,-1,-3
63,219,71,35,11,252.0,1.0,95,31,4,2,4,3,-1,-1,1,-2
