,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,7,4,7,5,5,3,1,1
2,8,69,34,9,8.0,1.0,105,1,7,4,7,5,0,0,0,1
3,12,69,34,9,12.0,1.0,95,1,7,4,7,5,2,1,0,1
4,16,64,31,4,16.0,1.0,105,2,2,1,2,2,-5,-3,-1,0
5,20,67,33,7,20.0,1.0,95,2,5,3,5,4,3,2,1,1
6,26,71,35,11,24.0,1.0,105,3,9,5,9,6,2,1,1,2
7,30,71,35,11,28.0,1.0,95,3,9,5,9,6,0,0,0,2
8,34,64,31,4,32.0,1.0,105,4,2,1,2,2,-5,-3,-1,1
9,38,69,34,9,36.0,1.0,95,4,7,4,7,5,2,1,1,2
10,42,69,34,9,40.0,1.0,105,5,7,4,7,5,0,0,0,2
11,46,69,34,9,44.0,1.0,95,5,7,4,7,5,2,1,0,2
12,50,67,33,7,48.0,1.0,105,6,5,3,5,4,1,1,-1,1
13,56,71,35,11,52.0,1.0,95,6,9,5,9,6,2,1,1,2
14,60,71,35,11,56.0,1.0,105,7,9,5,9,6,0,0,0,2
15,64,71,35,11,60.0,1.0,95,7,9,5,9,6,2,1,0,2
16,68,64,31,4,64.0,1.0,105,8,2,1,2,2,-5,-3,-1,1
17,72,69,34,9,68.0,1.0,95,8,7,4,7,5,5,3,1,2
18,76,69,34,9,72.0,1.0,105,9,7,4,7,5,0,0,0,2
19,80,69,34,9,76.0,1.0,95,9,7,4,7,5,2,1,0,2
20,84,64,31,4,80.0,1.0,105,10,2,1,2,2,-5,-3,-1,1
21,88,67,33,7,84.0,1.0,95,10,5,3,5,4,3,2,1,2
22,94,71,35,11,88.0,1.0,105,11,9,5,9,6,2,1,1,3
23,98,71,35,11,92.0,1.0,95,11,9,5,9,6,0,0,0,3
24,102,64,31,4,96.0,1.0,105,12,2,1,2,2,-5,-3,-1,2
25,106,69,34,9,100.0,1.0,95,12,7,4,7,5,2,1,1,3
26,110,69,34,9,104.0,1.0,105,13,7,4,7,5,0,0,0,3
27,114,69,34,9,108.0,1.0,95,13,7,4,7,5,2,1,0,3
28,118,67,33,7,112.0,1.0,105,14,5,3,5,4,1,1,-1,2
29,124,71,35,11,116.0,1.0,95,14,9,5,9,6,2,1,1,3
30,128,71,35,11,120.0,1.0,105,15,9,5,9,6,0,0,0,3
31,132,69,34,9,124.0,4.0,95,15,7,4,7,5,-2,-1,-1,2
32,133,76,38,4,128.0,1.0,105,16,14,8,2,2,7,4,1,3
33,137,79,40,7,132.0,1.0,95,16,17,10,5,4,1,1,1,4
34,141,71,35,11,136.0,1.0,105,17,9,5,9,6,-3,-2,-1,3
35,145,69,34,9,140.0,1.0,95,17,7,4,7,5,-2,-1,-1,2
36,149,67,33,7,144.0,1.0,105,18,5,3,5,4,5,3,-1,1
37,155,71,35,11,148.0,1.0,95,18,9,5,9,6,2,1,1,2
38,159,79,40,7,152.0,1.0,105,19,17,10,5,4,3,2,1,3
39,163,81,41,9,156.0,0.5,95,19,19,11,7,5,5,3,1,4
40,166,76,38,4,160.0,1.0,105,20,14,8,2,2,-3,-2,-1,3
41,170,79,40,7,164.0,1.0,95,20,17,10,5,4,1,1,1,4
42,174,71,35,11,168.0,1.0,105,21,9,5,9,6,-3,-2,-1,3
43,178,69,34,9,172.0,1.0,95,21,7,4,7,5,-2,-1,-1,2
44,182,67,33,7,176.0,1.0,105,22,5,3,5,4,5,3,-1,1
45,188,71,35,11,180.0,1.0,95,22,9,5,9,6,2,1,1,2
46,192,71,35,11,184.0,1.0,105,23,9,5,9,6,0,0,0,2
47,196,71,35,11,188.0,1.0,95,23,9,5,9,6,2,1,0,2
48,198,76,38,4,192.0,1.0,105,24,14,8,2,2,7,4,1,3
49,202,79,40,7,196.0,1.0,95,24,17,10,5,4,1,1,1,4
50,206,71,35,11,200.0,1.0,105,25,9,5,9,6,-3,-2,-1,3
51,210,69,34,9,204.0,1.0,95,25,7,4,7,5,-2,-1,-1,2
52,214,67,33,7,208.0,1.0,105,26,5,3,5,4,5,3,-1,1
53,220,71,35,11,212.0,1.0,95,26,9,5,9,6,2,1,1,2
54,224,79,40,7,216.0,1.0,105,27,17,10,5,4,3,2,1,3
55,228,81,41,9,220.0,0.5,95,27,19,11,7,5,5,3,1,4
56,231,76,38,4,224.0,1.0,105,28,14,8,2,2,-3,-2,-1,3
57,235,79,40,7,228.0,1.0,95,28,17,10,5,4,1,1,1,4
58,239,71,35,11,232.0,1.0,105,29,9,5,9,6,-3,-2,-1,3
59,243,69,34,9,236.0,1.0,95,29,7,4,7,5,-2,-1,-1,2
60,247,67,33,7,240.0,1.0,105,30,5,3,5,4,5,3,-1,1
61,253,71,35,11,244.0,1.0,95,30,9,5,9,6,2,1,1,2
62,257,71,35,11,248.0,1.0,105,31,9,5,9,6,0,0,0,2
63,261,69,34,9,252.0,3.0,95,31,7,4,7,5,-2,-1,-1,1
