,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,73,36,1,6.0,2.0,95,0,4,2,4,3,0,0,-1,-1
2,8,76,38,4,10.0,2.0,105,1,7,4,7,5,0,0,1,0
3,11,73,36,1,14.0,2.0,95,1,4,2,4,3,0,0,-1,-1
4,14,78,39,6,18.0,2.0,105,2,9,5,9,6,2,1,1,0
5,16,74,37,2,22.0,2.0,95,2,5,3,5,4,-2,-1,-1,-1
6,18,74,37,2,26.0,2.0,105,3,5,3,5,4,1,1,0,-1
7,21,71,35,11,30.0,2.0,95,3,2,1,2,2,0,0,-1,-2
8,24,74,37,2,34.0,2.0,105,4,5,3,5,4,0,0,1,-1
9,27,71,35,11,38.0,2.0,95,4,2,1,2,2,0,0,-1,-2
10,30,74,37,2,42.0,2.0,105,5,5,3,5,4,0,0,1,-1
11,33,71,35,11,46.0,2.0,95,5,2,1,2,2,0,0,-1,-2
12,35,80,40,8,50.0,2.0,105,6,11,6,11,7,6,3,1,-1
13,37,76,38,4,54.0,2.0,95,6,7,4,7,5,-2,-1,-1,-2
14,39,73,36,1,58.0,6.0,105,7,4,2,4,3,-1,-1,-1,-3
15,42,76,38,4,66.0,2.0,105,8,7,4,7,5,0,0,1,-2
16,45,73,36,1,70.0,2.0,95,8,4,2,4,3,0,0,-1,-3
17,48,76,38,4,74.0,2.0,105,9,7,4,7,5,0,0,1,-2
18,51,73,36,1,78.0,2.0,95,9,4,2,4,3,0,0,-1,-3
19,54,78,39,6,82.0,2.0,105,10,9,5,9,6,2,1,1,-2
20,56,74,37,2,86.0,2.0,95,10,5,3,5,4,-2,-1,-1,-3
21,58,74,37,2,90.0,2.0,105,11,5,3,5,4,1,1,0,-3
22,61,71,35,11,94.0,2.0,95,11,2,1,2,2,0,0,-1,-4
23,64,74,37,2,98.0,2.0,105,12,5,3,5,4,0,0,1,-3
24,67,71,35,11,102.0,2.0,95,12,2,1,2,2,0,0,-1,-4
25,70,74,37,2,106.0,2.0,105,13,5,3,5,4,0,0,1,-3
26,73,71,35,11,110.0,2.0,95,13,2,1,2,2,0,0,-1,-4
27,75,80,40,8,114.0,2.0,105,14,11,6,11,7,6,3,1,-3
28,77,76,38,4,118.0,2.0,95,14,7,4,7,5,-2,-1,-1,-4
29,79,81,41,9,122.0,6.0,105,15,12,7,0,1,1,1,1,-3
30,82,76,38,4,130.0,4.0,105,16,7,4,7,5,2,1,-1,-4
31,83,78,39,6,134.0,4.0,95,16,9,5,9,6,2,1,1,-3
32,84,76,38,4,138.0,6.0,105,17,7,4,7,5,-2,-1,-1,-4
33,87,73,36,1,146.0,4.0,105,18,4,2,4,3,2,1,-1,-5
34,88,74,37,2,150.0,4.0,95,18,5,3,5,4,1,1,1,-4
35,89,73,36,1,154.0,6.0,105,19,4,2,4,3,-1,-1,-1,-5
36,92,73,36,1,162.0,2.0,105,20,4,2,4,3,2,1,0,-5
37,94,68,33,8,166.0,2.0,95,20,-1,-1,11,7,-1,-1,-1,-6
38,96,71,35,11,170.0,6.0,105,21,2,1,2,2,2,1,1,-5
39,99,74,37,2,178.0,2.0,105,22,5,3,5,4,1,1,1,-4
40,101,78,39,6,182.0,2.0,95,22,9,5,9,6,2,1,1,-3
41,103,81,41,9,186.0,6.0,105,23,12,7,0,1,1,1,1,-2
