,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,79,40,7,1.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,71,35,11,4.0,2.0,95,0,4,2,4,3,-3,-2,-1,-1
2,5,76,38,4,7.0,2.0,105,1,9,5,9,6,-3,-2,1,0
3,7,69,34,9,10.0,2.0,95,1,2,1,2,2,-3,-2,-1,-1
4,9,66,32,6,13.0,1.0,105,2,-1,-1,11,7,-1,-1,-1,-2
5,12,62,30,2,16.0,1.0,95,2,-5,-3,7,5,-7,-4,-1,-3
6,15,67,33,7,19.0,2.0,105,3,0,0,0,1,1,1,1,-2
7,17,74,37,2,22.0,1.0,95,3,7,4,7,5,3,2,1,-1
8,20,79,40,7,25.0,2.0,105,4,12,7,0,1,1,1,1,0
9,22,71,35,11,28.0,2.0,95,4,4,2,4,3,-3,-2,-1,-1
10,24,76,38,4,31.0,2.0,105,5,9,5,9,6,-3,-2,1,0
11,26,69,34,9,34.0,2.0,95,5,2,1,2,2,-3,-2,-1,-1
12,28,66,32,6,37.0,1.0,105,6,-1,-1,11,7,-1,-1,-1,-2
13,31,62,30,2,40.0,1.0,95,6,-5,-3,7,5,-7,-4,-1,-3
14,34,67,33,7,43.0,3.0,105,7,0,0,0,1,1,1,1,-2
15,35,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,0,-2
16,37,79,40,7,49.0,2.0,105,8,12,7,0,1,5,3,1,-1
17,39,71,35,11,52.0,2.0,95,8,4,2,4,3,-3,-2,-1,-2
18,41,76,38,4,55.0,2.0,105,9,9,5,9,6,-3,-2,1,-1
19,43,69,34,9,58.0,2.0,95,9,2,1,2,2,-3,-2,-1,-2
20,45,66,32,6,61.0,1.0,105,10,-1,-1,11,7,-1,-1,-1,-3
21,48,62,30,2,64.0,1.0,95,10,-5,-3,7,5,-7,-4,-1,-4
22,51,67,33,7,67.0,2.0,105,11,0,0,0,1,1,1,1,-3
23,53,74,37,2,70.0,1.0,95,11,7,4,7,5,3,2,1,-2
24,56,79,40,7,73.0,2.0,105,12,12,7,0,1,1,1,1,-1
25,58,71,35,11,76.0,2.0,95,12,4,2,4,3,-3,-2,-1,-2
26,60,76,38,4,79.0,2.0,105,13,9,5,9,6,-3,-2,1,-1
27,62,69,34,9,82.0,2.0,95,13,2,1,2,2,-3,-2,-1,-2
28,64,66,32,6,85.0,1.0,105,14,-1,-1,11,7,-1,-1,-1,-3
29,67,62,30,2,88.0,1.0,95,14,-5,-3,7,5,-7,-4,-1,-4
30,70,67,33,7,91.0,3.0,105,15,0,0,0,1,1,1,1,-3
31,71,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,0,-3
32,73,72,36,0,97.0,2.0,105,16,5,3,5,4,-2,-1,1,-2
33,75,81,41,9,100.0,2.0,95,16,14,8,2,2,0,0,1,-1
34,77,71,35,11,103.0,2.0,105,17,4,2,4,3,-1,-1,-1,-2
35,79,79,40,7,106.0,2.0,95,17,12,7,0,1,0,0,1,-1
36,81,69,34,9,109.0,1.0,105,18,2,1,2,2,-2,-1,-1,-2
37,84,74,37,2,112.0,1.0,95,18,7,4,7,5,2,1,1,-1
38,87,79,40,7,115.0,2.0,105,19,12,7,0,1,1,1,1,0
39,89,83,42,11,118.0,2.0,95,19,16,9,4,3,2,1,1,1
40,91,72,36,0,121.0,2.0,105,20,5,3,5,4,-2,-1,-1,0
41,93,81,41,9,124.0,2.0,95,20,14,8,2,2,0,0,1,1
42,95,71,35,11,127.0,2.0,105,21,4,2,4,3,-1,-1,-1,0
43,97,79,40,7,130.0,2.0,95,21,12,7,0,1,0,0,1,1
44,99,81,41,9,133.0,1.0,105,22,14,8,2,2,-2,-1,1,2
45,102,76,38,4,136.0,1.0,95,22,9,5,9,6,-2,-1,-1,1
46,105,74,37,2,139.0,3.0,105,23,7,4,7,5,2,1,-1,0
47,106,74,37,2,142.0,1.0,95,23,7,4,7,5,0,0,0,0
48,109,74,37,2,145.0,1.0,105,24,7,4,7,5,2,1,0,0
49,112,76,38,4,148.0,1.0,95,24,9,5,9,6,-3,-2,1,1
50,115,74,37,2,151.0,1.0,105,25,7,4,7,5,-5,-3,-1,0
51,118,76,38,4,154.0,1.0,95,25,9,5,9,6,-3,-2,1,1
52,121,74,37,2,157.0,1.0,105,26,7,4,7,5,-5,-3,-1,0
53,124,71,35,11,160.0,1.0,95,26,4,2,4,3,0,0,-1,-1
54,127,66,32,6,163.0,2.0,105,27,-1,-1,11,7,-1,-1,-1,-2
55,129,69,34,9,166.0,1.0,95,27,2,1,2,2,0,0,1,-1
56,132,74,37,2,169.0,1.0,105,28,7,4,7,5,2,1,1,0
57,135,76,38,4,172.0,1.0,95,28,9,5,9,6,-3,-2,1,1
58,138,74,37,2,175.0,1.0,105,29,7,4,7,5,-5,-3,-1,0
59,141,76,38,4,178.0,1.0,95,29,9,5,9,6,-3,-2,1,1
60,144,74,37,2,181.0,1.0,105,30,7,4,7,5,-5,-3,-1,0
61,147,69,34,9,184.0,1.0,95,30,2,1,2,2,-2,-1,-1,-1
62,150,67,33,7,187.0,3.0,105,31,0,0,0,1,1,1,-1,-2
63,151,67,33,7,190.0,2.0,95,31,0,0,0,1,0,0,0,-2
