,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,7,4,7,5,7,4,1,1
2,9,69,34,9,8.0,1.0,105,1,7,4,7,5,7,4,0,1
3,13,78,39,6,12.0,1.0,95,1,16,9,4,3,2,1,1,2
4,17,73,36,1,16.0,1.0,105,2,11,6,11,7,-1,-1,-1,1
5,21,72,36,0,20.0,3.0,95,2,10,6,10,7,1,1,-1,0
6,23,76,38,4,24.0,1.0,105,3,14,8,2,2,2,1,1,1
7,27,76,38,4,28.0,1.0,95,3,14,8,2,2,-3,-2,0,1
8,31,62,30,2,32.0,2.0,105,4,0,0,0,1,-7,-4,-1,0
9,34,74,37,2,36.0,1.0,95,4,12,7,0,1,5,3,1,1
10,38,73,36,1,40.0,1.0,105,5,11,6,11,7,-1,-1,-1,0
11,42,73,36,1,44.0,1.0,95,5,11,6,11,7,2,1,0,0
12,46,78,39,6,48.0,1.0,105,6,16,9,4,3,-1,-1,1,1
13,50,74,37,2,52.0,2.0,95,6,12,7,0,1,1,1,-1,0
14,53,71,35,11,56.0,0.67,105,7,9,5,9,6,2,1,-1,-1
15,58,66,32,6,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-2
16,62,62,30,2,64.0,2.0,105,8,0,0,0,1,-2,-1,-1,-3
17,66,69,34,9,68.0,1.0,95,8,7,4,7,5,7,4,1,-2
18,71,69,34,9,72.0,1.0,105,9,7,4,7,5,7,4,0,-2
19,75,78,39,6,76.0,1.0,95,9,16,9,4,3,2,1,1,-1
20,79,73,36,1,80.0,1.0,105,10,11,6,11,7,-1,-1,-1,-2
21,83,72,36,0,84.0,3.0,95,10,10,6,10,7,1,1,-1,-3
22,85,76,38,4,88.0,1.0,105,11,14,8,2,2,2,1,1,-2
23,89,76,38,4,92.0,1.0,95,11,14,8,2,2,-3,-2,0,-2
24,93,62,30,2,96.0,2.0,105,12,0,0,0,1,-7,-4,-1,-3
25,96,74,37,2,100.0,1.0,95,12,12,7,0,1,5,3,1,-2
26,100,73,36,1,104.0,1.0,105,13,11,6,11,7,-1,-1,-1,-3
27,104,73,36,1,108.0,1.0,95,13,11,6,11,7,2,1,0,-3
28,108,78,39,6,112.0,1.0,105,14,16,9,4,3,-1,-1,1,-2
29,112,74,37,2,116.0,2.0,95,14,12,7,0,1,1,1,-1,-3
30,115,71,35,11,120.0,0.67,105,15,9,5,9,6,2,1,-1,-4
31,120,66,32,6,124.0,1.0,95,15,4,2,4,3,-1,-1,-1,-5
32,124,74,37,2,128.0,2.0,105,16,12,7,0,1,5,3,1,-4
33,127,69,34,9,132.0,1.0,95,16,7,4,7,5,-5,-3,-1,-5
34,131,76,38,4,136.0,1.0,105,17,14,8,2,2,2,1,1,-4
35,135,73,36,1,140.0,1.0,95,17,11,6,11,7,2,1,-1,-5
36,139,74,37,2,144.0,2.0,105,18,12,7,0,1,1,1,1,-4
37,142,69,34,9,148.0,1.0,95,18,7,4,7,5,-5,-3,-1,-5
38,146,73,36,1,152.0,1.0,105,19,11,6,11,7,-1,-1,1,-4
39,150,78,39,6,156.0,1.0,95,19,16,9,4,3,-1,-1,1,-3
40,154,74,37,2,160.0,2.0,105,20,12,7,0,1,1,1,-1,-4
41,157,69,34,9,164.0,1.0,95,20,7,4,7,5,-5,-3,-1,-5
42,161,73,36,1,168.0,1.0,105,21,11,6,11,7,-1,-1,1,-4
43,165,79,40,7,172.0,2.0,95,21,17,10,5,4,1,1,1,-3
44,168,81,41,9,176.0,1.0,105,22,19,11,7,5,2,1,1,-2
45,173,74,37,2,180.0,2.0,95,22,12,7,0,1,-2,-1,-1,-3
46,176,71,35,11,184.0,0.67,105,23,9,5,9,6,2,1,-1,-4
47,181,66,32,6,188.0,1.0,95,23,4,2,4,3,-1,-1,-1,-5
48,185,74,37,2,192.0,2.0,105,24,12,7,0,1,5,3,1,-4
49,188,69,34,9,196.0,1.0,95,24,7,4,7,5,-5,-3,-1,-5
50,192,76,38,4,200.0,1.0,105,25,14,8,2,2,2,1,1,-4
51,196,73,36,1,204.0,1.0,95,25,11,6,11,7,2,1,-1,-5
52,200,74,37,2,208.0,2.0,105,26,12,7,0,1,1,1,1,-4
53,203,69,34,9,212.0,1.0,95,26,7,4,7,5,-5,-3,-1,-5
54,207,73,36,1,216.0,1.0,105,27,11,6,11,7,-1,-1,1,-4
55,211,78,39,6,220.0,1.0,95,27,16,9,4,3,-1,-1,1,-3
56,215,74,37,2,224.0,2.0,105,28,12,7,0,1,1,1,-1,-4
57,218,69,34,9,228.0,1.0,95,28,7,4,7,5,-5,-3,-1,-5
58,222,73,36,1,232.0,1.0,105,29,11,6,11,7,-1,-1,1,-4
59,226,79,40,7,236.0,2.0,95,29,17,10,5,4,1,1,1,-3
60,229,81,41,9,240.0,1.0,105,30,19,11,7,5,2,1,1,-2
61,234,74,37,2,244.0,2.0,95,30,12,7,0,1,-2,-1,-1,-3
62,237,71,35,11,248.0,0.67,105,31,9,5,9,6,2,1,-1,-4
63,242,66,32,6,252.0,1.0,95,31,4,2,4,3,-1,-1,-1,-5
