,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,78,39,6,3.0,3.0,105,0,16,9,4,3,0,0,0,0
1,7,73,36,1,9.0,1.0,105,1,11,6,11,7,0,0,-1,-1
2,11,76,38,4,15.0,3.0,105,2,14,8,2,2,-2,-1,1,0
3,15,69,34,9,21.0,3.0,105,3,7,4,7,5,-9,-5,-1,-1
4,19,78,39,6,27.0,3.0,105,4,16,9,4,3,-1,-1,1,0
5,23,73,36,1,33.0,1.0,105,5,11,6,11,7,0,0,-1,-1
6,27,73,36,1,39.0,3.0,105,6,11,6,11,7,2,1,0,-1
7,31,74,37,2,45.0,3.0,105,7,12,7,0,1,0,0,1,0
8,35,78,39,6,51.0,3.0,105,8,16,9,4,3,-1,-1,1,1
9,39,73,36,1,57.0,1.0,105,9,11,6,11,7,0,0,-1,0
10,43,76,38,4,63.0,3.0,105,10,14,8,2,2,-2,-1,1,1
11,47,69,34,9,69.0,3.0,105,11,7,4,7,5,-9,-5,-1,0
12,51,78,39,6,75.0,3.0,105,12,16,9,4,3,-1,-1,1,1
13,55,73,36,1,81.0,1.0,105,13,11,6,11,7,0,0,-1,0
14,59,73,36,1,87.0,3.0,105,14,11,6,11,7,2,1,0,0
15,63,74,37,2,93.0,3.0,105,15,12,7,0,1,0,0,1,1
16,67,78,39,6,99.0,3.0,105,16,16,9,4,3,-1,-1,1,2
17,71,73,36,1,105.0,1.0,105,17,11,6,11,7,2,1,-1,1
18,75,71,35,11,111.0,3.0,105,18,9,5,9,6,2,1,-1,0
19,79,69,34,9,117.0,3.0,105,19,7,4,7,5,-9,-5,-1,-1
20,83,78,39,6,123.0,3.0,105,20,16,9,4,3,-1,-1,1,0
21,87,73,36,1,129.0,1.0,105,21,11,6,11,7,2,1,-1,-1
22,91,71,35,11,135.0,3.0,105,22,9,5,9,6,2,1,-1,-2
23,95,74,37,2,141.0,3.0,105,23,12,7,0,1,0,0,1,-1
24,99,78,39,6,147.0,3.0,105,24,16,9,4,3,-1,-1,1,0
25,103,73,36,1,153.0,1.0,105,25,11,6,11,7,2,1,-1,-1
26,107,71,35,11,159.0,3.0,105,26,9,5,9,6,2,1,-1,-2
27,111,69,34,9,165.0,3.0,105,27,7,4,7,5,-9,-5,-1,-3
28,115,78,39,6,171.0,3.0,105,28,16,9,4,3,-1,-1,1,-2
29,119,73,36,1,177.0,1.0,105,29,11,6,11,7,0,0,-1,-3
30,123,73,36,1,183.0,3.0,105,30,11,6,11,7,2,1,0,-3
31,127,74,37,2,189.0,3.0,105,31,12,7,0,1,0,0,1,-2
