,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,70,35,10,4.0,1.0,95,0,3,2,3,3,0,0,1,1
2,7,67,33,7,8.0,1.0,105,1,0,0,0,1,0,0,-1,0
3,11,67,33,7,12.0,2.0,95,1,0,0,0,1,2,1,0,0
4,13,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-5,-3,-1,-1
5,17,70,35,10,20.0,1.0,95,2,3,2,3,3,0,0,1,0
6,20,67,33,7,24.0,1.0,105,3,0,0,0,1,-3,-2,-1,-1
7,24,67,33,7,28.0,2.0,95,3,0,0,0,1,2,1,0,-1
8,26,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,-2
9,30,70,35,10,36.0,1.0,95,4,3,2,3,3,0,0,1,-1
10,33,67,33,7,40.0,1.0,105,5,0,0,0,1,-3,-2,-1,-2
11,36,74,37,2,44.0,1.0,95,5,7,4,7,5,0,0,1,-1
12,39,74,37,2,48.0,1.0,105,6,7,4,7,5,0,0,0,-1
13,43,74,37,2,52.0,1.0,95,6,7,4,7,5,-1,-1,0,-1
14,47,72,36,0,56.0,2.0,105,7,5,3,5,4,-2,-1,-1,-2
15,52,70,35,10,64.0,2.0,105,8,3,2,3,3,-2,-1,-1,-3
16,57,67,33,7,72.0,1.0,105,9,0,0,0,1,-3,-2,-1,-4
17,61,67,33,7,76.0,2.0,95,9,0,0,0,1,2,1,0,-4
18,63,62,30,2,80.0,1.0,105,10,-5,-3,7,5,-5,-3,-1,-5
19,67,70,35,10,84.0,1.0,95,10,3,2,3,3,0,0,1,-4
20,70,67,33,7,88.0,1.0,105,11,0,0,0,1,-3,-2,-1,-5
21,73,74,37,2,92.0,1.0,95,11,7,4,7,5,0,0,1,-4
22,76,74,37,2,96.0,1.0,105,12,7,4,7,5,0,0,0,-4
23,80,74,37,2,100.0,1.0,95,12,7,4,7,5,-1,-1,0,-4
24,84,72,36,0,104.0,2.0,105,13,5,3,5,4,-2,-1,-1,-5
25,89,70,35,10,112.0,2.0,105,14,3,2,3,3,-2,-1,-1,-6
26,94,67,33,7,120.0,1.0,105,15,0,0,0,1,-3,-2,-1,-7
27,98,67,33,7,124.0,2.0,95,15,0,0,0,1,2,1,0,-7
