,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,64,31,4,4.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,8,71,35,11,8.0,1.0,105,1,7,4,7,5,4,2,1,0
3,12,72,36,0,12.0,2.0,95,1,8,5,8,6,8,5,1,1
4,15,71,35,11,16.0,1.0,105,2,7,4,7,5,2,1,-1,0
5,19,64,31,4,20.0,1.0,95,2,0,0,0,1,0,0,-1,-1
6,23,62,30,2,24.0,1.0,105,3,-2,-1,10,7,-5,-3,-1,-2
7,27,69,34,9,28.0,4.0,95,3,5,3,5,4,7,4,1,-1
8,28,71,35,11,32.0,1.0,105,4,7,4,7,5,2,1,1,0
9,32,64,31,4,36.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,36,71,35,11,40.0,1.0,105,5,7,4,7,5,4,2,1,0
11,40,72,36,0,44.0,2.0,95,5,8,5,8,6,8,5,1,1
12,43,67,33,7,48.0,1.0,105,6,3,2,3,3,-2,-1,-1,0
13,49,71,35,11,52.0,1.0,95,6,7,4,7,5,2,1,1,1
14,53,67,33,7,56.0,1.0,105,7,3,2,3,3,-2,-1,-1,0
15,57,64,31,4,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,-1
16,60,71,35,11,64.0,1.0,105,8,7,4,7,5,7,4,1,0
17,64,64,31,4,68.0,1.0,95,8,0,0,0,1,0,0,-1,-1
18,68,71,35,11,72.0,1.0,105,9,7,4,7,5,4,2,1,0
19,72,72,36,0,76.0,2.0,95,9,8,5,8,6,8,5,1,1
20,75,71,35,11,80.0,1.0,105,10,7,4,7,5,2,1,-1,0
21,79,64,31,4,84.0,1.0,95,10,0,0,0,1,0,0,-1,-1
22,83,62,30,2,88.0,1.0,105,11,-2,-1,10,7,-5,-3,-1,-2
23,87,69,34,9,92.0,4.0,95,11,5,3,5,4,7,4,1,-1
24,88,71,35,11,96.0,1.0,105,12,7,4,7,5,2,1,1,0
25,92,64,31,4,100.0,1.0,95,12,0,0,0,1,0,0,-1,-1
26,96,71,35,11,104.0,1.0,105,13,7,4,7,5,4,2,1,0
27,100,72,36,0,108.0,2.0,95,13,8,5,8,6,8,5,1,1
28,103,67,33,7,112.0,1.0,105,14,3,2,3,3,-2,-1,-1,0
29,109,71,35,11,116.0,1.0,95,14,7,4,7,5,2,1,1,1
30,113,67,33,7,120.0,1.0,105,15,3,2,3,3,-2,-1,-1,0
31,117,64,31,4,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,-1
32,120,71,35,11,128.0,1.0,105,16,7,4,7,5,7,4,1,0
33,124,74,37,2,132.0,1.0,95,16,10,6,10,7,-2,-1,1,1
34,128,79,40,7,136.0,1.0,105,17,15,9,3,3,3,2,1,2
35,132,83,42,11,140.0,1.0,95,17,19,11,7,5,7,4,1,3
36,136,71,35,11,144.0,1.0,105,18,7,4,7,5,-5,-3,-1,2
37,140,74,37,2,148.0,1.0,95,18,10,6,10,7,-2,-1,1,3
38,144,79,40,7,152.0,1.0,105,19,15,9,3,3,3,2,1,4
39,148,83,42,11,156.0,4.0,95,19,19,11,7,5,7,4,1,5
40,149,71,35,11,160.0,1.0,105,20,7,4,7,5,-12,-7,-1,4
41,153,74,37,2,164.0,1.0,95,20,10,6,10,7,-2,-1,1,5
42,157,79,40,7,168.0,1.0,105,21,15,9,3,3,3,2,1,6
43,161,83,42,11,172.0,1.0,95,21,19,11,7,5,7,4,1,7
44,165,83,42,11,176.0,1.0,105,22,19,11,7,5,7,4,0,7
45,169,79,40,7,180.0,1.0,95,22,15,9,3,3,3,2,-1,6
46,173,69,34,9,184.0,1.0,105,23,5,3,5,4,-2,-1,-1,5
47,177,64,31,4,188.0,2.0,95,23,0,0,0,1,-2,-1,-1,4
48,180,71,35,11,192.0,1.0,105,24,7,4,7,5,7,4,1,5
49,184,74,37,2,196.0,1.0,95,24,10,6,10,7,-2,-1,1,6
50,188,79,40,7,200.0,1.0,105,25,15,9,3,3,3,2,1,7
51,192,83,42,11,204.0,1.0,95,25,19,11,7,5,7,4,1,8
52,196,71,35,11,208.0,1.0,105,26,7,4,7,5,-5,-3,-1,7
53,200,74,37,2,212.0,1.0,95,26,10,6,10,7,-2,-1,1,8
54,204,79,40,7,216.0,1.0,105,27,15,9,3,3,3,2,1,9
55,208,83,42,11,220.0,4.0,95,27,19,11,7,5,7,4,1,10
56,209,71,35,11,224.0,1.0,105,28,7,4,7,5,-12,-7,-1,9
57,213,74,37,2,228.0,1.0,95,28,10,6,10,7,-2,-1,1,10
58,217,79,40,7,232.0,1.0,105,29,15,9,3,3,3,2,1,11
59,221,83,42,11,236.0,1.0,95,29,19,11,7,5,7,4,1,12
60,225,83,42,11,240.0,1.0,105,30,19,11,7,5,7,4,0,12
61,229,79,40,7,244.0,1.0,95,30,15,9,3,3,3,2,-1,11
62,233,69,34,9,248.0,1.0,105,31,5,3,5,4,-2,-1,-1,10
63,237,64,31,4,252.0,2.0,95,31,0,0,0,1,-2,-1,-1,9
