,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,1.0,105,0,9,5,9,6,0,0,0,0
1,7,79,40,7,5.0,1.0,95,0,12,7,0,1,3,2,1,1
2,10,76,38,4,8.0,1.0,105,1,9,5,9,6,2,1,-1,0
3,15,74,37,2,11.0,1.0,95,1,7,4,7,5,-2,-1,-1,-1
4,18,69,34,9,14.0,1.0,105,2,2,1,2,2,2,1,-1,-2
5,23,67,33,7,17.0,1.0,95,2,0,0,0,1,-2,-1,-1,-3
6,26,64,31,4,20.0,1.0,105,3,-3,-2,9,6,2,1,-1,-4
7,31,67,33,7,23.0,1.0,95,3,0,0,0,1,3,2,1,-3
8,34,76,38,4,26.0,1.0,105,4,9,5,9,6,2,1,1,-2
9,39,79,40,7,29.0,1.0,95,4,12,7,0,1,3,2,1,-1
10,42,76,38,4,32.0,1.0,105,5,9,5,9,6,2,1,-1,-2
11,47,74,37,2,35.0,1.0,95,5,7,4,7,5,-2,-1,-1,-3
12,50,69,34,9,38.0,1.0,105,6,2,1,2,2,2,1,-1,-4
13,55,66,32,6,41.0,1.0,95,6,-1,-1,11,7,-3,-2,-1,-5
14,58,66,32,6,44.0,1.0,105,7,-1,-1,11,7,-3,-2,0,-5
15,61,64,31,4,47.0,2.0,95,7,-3,-2,9,6,2,1,-1,-6
16,63,76,38,4,50.0,1.0,105,8,9,5,9,6,2,1,1,-5
17,68,79,40,7,53.0,1.0,95,8,12,7,0,1,3,2,1,-4
18,71,76,38,4,56.0,1.0,105,9,9,5,9,6,2,1,-1,-5
19,76,74,37,2,59.0,1.0,95,9,7,4,7,5,-2,-1,-1,-6
20,79,69,34,9,62.0,1.0,105,10,2,1,2,2,2,1,-1,-7
21,84,67,33,7,65.0,1.0,95,10,0,0,0,1,-2,-1,-1,-8
22,87,64,31,4,68.0,1.0,105,11,-3,-2,9,6,2,1,-1,-9
23,92,67,33,7,71.0,1.0,95,11,0,0,0,1,3,2,1,-8
24,95,76,38,4,74.0,1.0,105,12,9,5,9,6,2,1,1,-7
25,100,79,40,7,77.0,1.0,95,12,12,7,0,1,3,2,1,-6
26,103,76,38,4,80.0,1.0,105,13,9,5,9,6,2,1,-1,-7
27,108,74,37,2,83.0,1.0,95,13,7,4,7,5,-2,-1,-1,-8
28,111,69,34,9,86.0,1.0,105,14,2,1,2,2,2,1,-1,-9
29,116,66,32,6,89.0,1.0,95,14,-1,-1,11,7,-3,-2,-1,-10
30,119,66,32,6,92.0,1.0,105,15,-1,-1,11,7,-3,-2,0,-10
31,122,64,31,4,95.0,2.0,95,15,-3,-2,9,6,2,1,-1,-11
32,124,67,33,7,98.0,1.0,105,16,0,0,0,1,1,1,1,-10
33,127,66,32,6,101.0,1.0,95,16,-1,-1,11,7,-8,-5,-1,-11
34,130,64,31,4,104.0,1.0,105,17,-3,-2,9,6,-10,-6,-1,-12
35,133,79,40,7,107.0,1.0,105,18,12,7,0,1,3,2,1,-11
36,136,78,39,6,110.0,1.0,105,19,11,6,11,7,2,1,-1,-12
37,139,71,35,11,113.0,1.0,95,19,4,2,4,3,0,0,-1,-13
38,142,71,35,11,116.0,0.5,105,20,4,2,4,3,0,0,0,-13
39,146,71,35,11,119.0,1.0,95,20,4,2,4,3,2,1,0,-13
40,149,67,33,7,122.0,1.0,105,21,0,0,0,1,1,1,-1,-14
41,154,66,32,6,125.0,1.0,95,21,-1,-1,11,7,-1,-1,-1,-15
42,159,64,31,4,128.0,1.0,105,22,-3,-2,9,6,-2,-1,-1,-16
43,162,79,40,7,131.0,1.0,95,22,12,7,0,1,3,2,1,-15
44,165,78,39,6,134.0,1.0,105,23,11,6,11,7,2,1,-1,-16
45,168,79,40,7,137.0,1.0,95,23,12,7,0,1,1,1,1,-15
46,171,78,39,6,140.0,1.0,105,24,11,6,11,7,-1,-1,-1,-16
47,174,76,38,4,143.0,2.0,95,24,9,5,9,6,2,1,-1,-17
48,176,67,33,7,146.0,1.0,105,25,0,0,0,1,1,1,-1,-18
49,179,66,32,6,149.0,1.0,95,25,-1,-1,11,7,-8,-5,-1,-19
50,182,64,31,4,152.0,1.0,105,26,-3,-2,9,6,-10,-6,-1,-20
51,185,79,40,7,155.0,1.0,105,27,12,7,0,1,3,2,1,-19
52,188,78,39,6,158.0,1.0,105,28,11,6,11,7,2,1,-1,-20
53,191,71,35,11,161.0,1.0,95,28,4,2,4,3,0,0,-1,-21
54,194,71,35,11,164.0,0.5,105,29,4,2,4,3,0,0,0,-21
55,198,71,35,11,167.0,1.0,95,29,4,2,4,3,2,1,0,-21
56,201,67,33,7,170.0,1.0,105,30,0,0,0,1,1,1,-1,-22
57,204,66,32,6,173.0,1.0,95,30,-1,-1,11,7,-8,-5,-1,-23
58,207,64,31,4,176.0,1.0,105,31,-3,-2,9,6,-10,-6,-1,-24
59,210,79,40,7,179.0,1.0,95,31,12,7,0,1,3,2,1,-23
60,213,78,39,6,182.0,1.0,105,32,11,6,11,7,2,1,-1,-24
61,218,79,40,7,185.0,1.0,95,32,12,7,0,1,1,1,1,-23
62,223,81,41,9,188.0,1.0,105,33,14,8,2,2,2,1,1,-22
63,226,71,35,11,191.0,1.0,95,33,4,2,4,3,-3,-2,-1,-23
