,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,67,33,7,3.0,1.0,95,0,3,2,3,3,1,1,1,1
2,5,71,35,11,6.0,2.0,105,1,7,4,7,5,7,4,1,2
3,7,69,34,9,9.0,3.0,95,1,5,3,5,4,-3,-2,-1,1
4,8,69,34,9,12.0,2.0,105,2,5,3,5,4,0,0,0,1
5,10,67,33,7,15.0,2.0,95,2,3,2,3,3,-4,-2,-1,0
6,12,71,35,11,18.0,1.0,105,3,7,4,7,5,0,0,1,1
7,15,66,32,6,21.0,1.0,95,3,2,1,2,2,-1,-1,-1,0
8,18,64,31,4,24.0,2.0,105,4,0,0,0,1,-2,-1,-1,-1
9,20,67,33,7,27.0,1.0,95,4,3,2,3,3,1,1,1,0
10,23,71,35,11,30.0,2.0,105,5,7,4,7,5,7,4,1,1
11,25,69,34,9,33.0,3.0,95,5,5,3,5,4,-3,-2,-1,0
12,26,69,34,9,36.0,2.0,105,6,5,3,5,4,0,0,0,0
13,28,67,33,7,39.0,2.0,95,6,3,2,3,3,-4,-2,-1,-1
14,30,71,35,11,42.0,1.0,105,7,7,4,7,5,0,0,1,0
15,33,64,31,4,45.0,3.0,95,7,0,0,0,1,-2,-1,-1,-1
16,34,64,31,4,48.0,2.0,105,8,0,0,0,1,0,0,0,-1
17,36,67,33,7,51.0,1.0,95,8,3,2,3,3,1,1,1,0
18,39,71,35,11,54.0,2.0,105,9,7,4,7,5,7,4,1,1
19,41,69,34,9,57.0,3.0,95,9,5,3,5,4,-3,-2,-1,0
20,42,69,34,9,60.0,2.0,105,10,5,3,5,4,0,0,0,0
21,44,67,33,7,63.0,2.0,95,10,3,2,3,3,-4,-2,-1,-1
22,46,71,35,11,66.0,1.0,105,11,7,4,7,5,0,0,1,0
23,49,66,32,6,69.0,1.0,95,11,2,1,2,2,-1,-1,-1,-1
24,52,64,31,4,72.0,2.0,105,12,0,0,0,1,-2,-1,-1,-2
25,54,67,33,7,75.0,1.0,95,12,3,2,3,3,1,1,1,-1
26,57,71,35,11,78.0,2.0,105,13,7,4,7,5,7,4,1,0
27,59,69,34,9,81.0,3.0,95,13,5,3,5,4,-3,-2,-1,-1
28,60,69,34,9,84.0,2.0,105,14,5,3,5,4,0,0,0,-1
29,62,67,33,7,87.0,2.0,95,14,3,2,3,3,-4,-2,-1,-2
30,64,71,35,11,90.0,1.0,105,15,7,4,7,5,0,0,1,-1
31,67,64,31,4,93.0,3.0,95,15,0,0,0,1,-2,-1,-1,-2
32,68,71,35,11,96.0,1.0,105,16,7,4,7,5,7,4,1,-1
33,71,67,33,7,99.0,1.0,95,16,3,2,3,3,-4,-2,-1,-2
34,74,70,35,10,102.0,1.0,105,17,6,4,6,5,-1,0,1,-1
35,77,64,31,4,105.0,1.0,95,17,0,0,0,1,-3,-2,-1,-2
36,80,71,35,11,108.0,1.0,105,18,7,4,7,5,1,0,1,-1
37,83,72,36,0,111.0,1.0,95,18,8,5,8,6,8,5,1,0
38,86,74,37,2,114.0,1.0,105,19,10,6,10,7,10,6,1,1
39,89,79,40,7,117.0,1.0,95,19,15,9,3,3,13,8,1,2
40,92,71,35,11,120.0,1.0,105,20,7,4,7,5,0,0,-1,1
41,95,67,33,7,123.0,1.0,95,20,3,2,3,3,-4,-2,-1,0
42,98,70,35,10,126.0,1.0,105,21,6,4,6,5,-1,0,1,1
43,101,64,31,4,129.0,1.0,95,21,0,0,0,1,-3,-2,-1,0
44,104,69,34,9,132.0,3.0,105,22,5,3,5,4,-1,-1,1,1
45,105,74,37,2,135.0,3.0,95,22,10,6,10,7,5,3,1,2
46,106,71,35,11,138.0,1.0,105,23,7,4,7,5,-3,-2,-1,1
47,109,64,31,4,141.0,3.0,95,23,0,0,0,1,-2,-1,-1,0
48,110,71,35,11,144.0,1.0,105,24,7,4,7,5,7,4,1,1
49,113,67,33,7,147.0,1.0,95,24,3,2,3,3,-4,-2,-1,0
50,116,70,35,10,150.0,1.0,105,25,6,4,6,5,-1,0,1,1
51,119,64,31,4,153.0,1.0,95,25,0,0,0,1,-3,-2,-1,0
52,122,71,35,11,156.0,1.0,105,26,7,4,7,5,1,0,1,1
53,125,72,36,0,159.0,1.0,95,26,8,5,8,6,8,5,1,2
54,128,74,37,2,162.0,1.0,105,27,10,6,10,7,10,6,1,3
55,131,79,40,7,165.0,1.0,95,27,15,9,3,3,13,8,1,4
56,134,71,35,11,168.0,1.0,105,28,7,4,7,5,0,0,-1,3
57,137,67,33,7,171.0,1.0,95,28,3,2,3,3,-4,-2,-1,2
58,140,70,35,10,174.0,1.0,105,29,6,4,6,5,-1,0,1,3
59,143,64,31,4,177.0,1.0,95,29,0,0,0,1,-3,-2,-1,2
60,146,69,34,9,180.0,3.0,105,30,5,3,5,4,-1,-1,1,3
61,147,74,37,2,183.0,3.0,95,30,10,6,10,7,5,3,1,4
62,148,71,35,11,186.0,1.0,105,31,7,4,7,5,-3,-2,-1,3
63,151,64,31,4,189.0,3.0,95,31,0,0,0,1,-2,-1,-1,2
