,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,6,69,34,9,6.0,1.0,95,0,2,1,2,2,2,1,1,0
3,9,74,37,2,9.0,1.0,105,1,7,4,7,5,12,7,1,1
4,12,67,33,7,12.0,1.0,95,1,0,0,0,1,0,0,-1,0
5,15,76,38,4,15.0,2.0,95,1,9,5,9,6,2,1,1,1
6,17,74,37,2,18.0,1.0,105,2,7,4,7,5,-5,-3,-1,0
7,20,67,33,7,21.0,1.0,95,2,0,0,0,1,0,0,-1,-1
8,23,69,34,9,24.0,1.0,95,2,2,1,2,2,2,1,1,0
9,26,79,40,7,27.0,1.0,105,3,12,7,0,1,17,10,1,1
10,29,78,39,6,30.0,1.0,95,3,11,6,11,7,-1,-1,-1,0
11,32,76,38,4,33.0,1.0,95,3,9,5,9,6,-2,-1,-1,-1
12,37,74,37,2,36.0,1.0,105,4,7,4,7,5,-2,-1,-1,-2
13,40,67,33,7,39.0,1.0,95,4,0,0,0,1,0,0,-1,-3
14,43,69,34,9,42.0,1.0,95,4,2,1,2,2,2,1,1,-2
15,46,74,37,2,45.0,1.0,105,5,7,4,7,5,12,7,1,-1
16,49,67,33,7,48.0,1.0,95,5,0,0,0,1,0,0,-1,-2
17,52,76,38,4,51.0,2.0,95,5,9,5,9,6,2,1,1,-1
18,54,74,37,2,54.0,1.0,105,6,7,4,7,5,-5,-3,-1,-2
19,57,67,33,7,57.0,1.0,95,6,0,0,0,1,0,0,-1,-3
20,60,69,34,9,60.0,1.0,95,6,2,1,2,2,2,1,1,-2
21,63,79,40,7,63.0,1.0,105,7,12,7,0,1,17,10,1,-1
22,66,78,39,6,66.0,1.0,95,7,11,6,11,7,-1,-1,-1,-2
23,69,76,38,4,69.0,1.0,95,7,9,5,9,6,-2,-1,-1,-3
24,74,74,37,2,72.0,1.0,105,8,7,4,7,5,-2,-1,-1,-4
25,77,79,40,7,75.0,1.0,95,8,12,7,0,1,1,1,1,-3
26,82,76,38,4,78.0,1.0,95,8,9,5,9,6,-3,-2,-1,-4
27,85,74,37,2,81.0,1.0,105,9,7,4,7,5,3,2,-1,-5
28,88,79,40,7,84.0,1.0,95,9,12,7,0,1,1,1,1,-4
29,93,81,41,9,87.0,2.0,95,9,14,8,2,2,2,1,1,-3
30,95,74,37,2,90.0,1.0,105,10,7,4,7,5,-7,-4,-1,-4
31,98,79,40,7,93.0,1.0,95,10,12,7,0,1,1,1,1,-3
32,103,76,38,4,96.0,1.0,95,10,9,5,9,6,-3,-2,-1,-4
33,106,79,40,7,99.0,1.0,105,11,12,7,0,1,8,5,1,-3
34,109,78,39,6,102.0,1.0,95,11,11,6,11,7,-1,-1,-1,-4
35,112,76,38,4,105.0,1.0,95,11,9,5,9,6,-2,-1,-1,-5
36,117,74,37,2,108.0,1.0,105,12,7,4,7,5,-2,-1,-1,-6
37,120,79,40,7,111.0,1.0,95,12,12,7,0,1,1,1,1,-5
38,125,76,38,4,114.0,1.0,95,12,9,5,9,6,-3,-2,-1,-6
39,128,74,37,2,117.0,1.0,105,13,7,4,7,5,3,2,-1,-7
40,131,79,40,7,120.0,1.0,95,13,12,7,0,1,1,1,1,-6
41,136,81,41,9,123.0,2.0,95,13,14,8,2,2,2,1,1,-5
42,138,83,42,11,126.0,1.0,105,14,16,9,4,3,2,1,1,-4
43,141,81,41,9,129.0,1.0,95,14,14,8,2,2,2,1,-1,-5
44,144,79,40,7,132.0,1.0,95,14,12,7,0,1,1,1,-1,-6
