,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,71,35,11,3.0,3.0,105,0,4,2,4,3,0,0,0,0
1,7,71,35,11,9.0,2.0,105,1,4,2,4,3,-1,-1,0,0
2,10,64,31,4,15.0,3.0,105,2,-3,-2,9,6,-3,-2,-1,-1
3,14,64,31,4,21.0,3.0,105,3,-3,-2,9,6,-1,-1,0,-1
4,18,71,35,11,27.0,3.0,105,4,4,2,4,3,2,1,1,0
5,22,71,35,11,33.0,2.0,105,5,4,2,4,3,-1,-1,0,0
6,26,69,34,9,39.0,3.0,105,6,2,1,2,2,-2,-1,-1,-1
7,30,69,34,9,45.0,3.0,105,7,2,1,2,2,-2,-1,0,-1
8,34,71,35,11,51.0,3.0,95,7,4,2,4,3,2,1,1,0
9,38,71,35,11,57.0,2.0,105,8,4,2,4,3,-1,-1,0,0
10,41,64,31,4,63.0,3.0,105,9,-3,-2,9,6,-3,-2,-1,-1
11,45,64,31,4,69.0,3.0,105,10,-3,-2,9,6,-1,-1,0,-1
12,49,71,35,11,75.0,1.0,105,11,4,2,4,3,2,1,1,0
13,53,69,34,9,81.0,3.0,105,12,2,1,2,2,-2,-1,-1,-1
14,57,67,33,7,87.0,6.0,105,13,0,0,0,1,1,1,-1,-2
15,58,67,33,7,93.0,3.0,105,14,0,0,0,1,0,0,0,-2
16,62,71,35,11,99.0,3.0,105,15,4,2,4,3,2,1,1,-1
17,66,71,35,11,105.0,2.0,105,16,4,2,4,3,-1,-1,0,-1
18,69,64,31,4,111.0,3.0,105,17,-3,-2,9,6,-3,-2,-1,-2
19,73,64,31,4,117.0,3.0,105,18,-3,-2,9,6,-1,-1,0,-2
20,77,71,35,11,123.0,3.0,105,19,4,2,4,3,2,1,1,-1
21,81,71,35,11,129.0,2.0,105,20,4,2,4,3,-1,-1,0,-1
22,85,69,34,9,135.0,3.0,105,21,2,1,2,2,-2,-1,-1,-2
23,89,69,34,9,141.0,3.0,105,22,2,1,2,2,-2,-1,0,-2
24,93,71,35,11,147.0,3.0,95,22,4,2,4,3,2,1,1,-1
25,97,71,35,11,153.0,2.0,105,23,4,2,4,3,-1,-1,0,-1
26,100,64,31,4,159.0,3.0,105,24,-3,-2,9,6,-3,-2,-1,-2
27,104,64,31,4,165.0,3.0,105,25,-3,-2,9,6,-1,-1,0,-2
28,108,71,35,11,171.0,1.0,105,26,4,2,4,3,2,1,1,-1
29,112,69,34,9,177.0,3.0,105,27,2,1,2,2,-2,-1,-1,-2
30,116,67,33,7,183.0,6.0,105,28,0,0,0,1,1,1,-1,-3
31,117,67,33,7,189.0,2.0,105,29,0,0,0,1,0,0,0,-3
32,120,79,40,7,195.0,4.0,105,30,12,7,0,1,5,3,1,-2
33,122,86,44,2,201.0,2.0,105,31,19,11,7,5,12,7,1,-1
34,125,76,38,4,207.0,3.0,105,32,9,5,9,6,-7,-4,-1,-2
35,129,76,38,4,213.0,3.0,105,33,9,5,9,6,-1,-1,0,-2
36,133,71,35,11,219.0,1.0,105,34,4,2,4,3,-1,-1,-1,-3
37,137,86,44,2,225.0,2.0,105,35,19,11,7,5,12,7,1,-2
38,140,81,41,9,231.0,3.0,105,36,14,8,2,2,-2,-1,-1,-3
39,144,78,39,6,237.0,2.0,105,37,11,6,11,7,2,1,-1,-4
40,148,71,35,11,243.0,1.0,105,38,4,2,4,3,-1,-1,-1,-5
41,152,86,44,2,249.0,2.0,105,39,19,11,7,5,12,7,1,-4
42,155,76,38,4,255.0,3.0,105,40,9,5,9,6,-7,-4,-1,-5
43,159,76,38,4,261.0,3.0,105,41,9,5,9,6,-1,-1,0,-5
44,163,71,35,11,267.0,1.0,105,42,4,2,4,3,-1,-1,-1,-6
45,167,69,34,9,273.0,3.0,105,43,2,1,2,2,-2,-1,-1,-7
46,171,67,33,7,279.0,6.0,105,44,0,0,0,1,1,1,-1,-8
47,172,67,33,7,285.0,2.0,105,45,0,0,0,1,0,0,0,-8
48,175,79,40,7,291.0,4.0,105,46,12,7,0,1,5,3,1,-7
49,177,86,44,2,297.0,2.0,105,47,19,11,7,5,12,7,1,-6
50,180,76,38,4,303.0,3.0,105,48,9,5,9,6,-7,-4,-1,-7
51,184,76,38,4,309.0,3.0,105,49,9,5,9,6,-1,-1,0,-7
52,188,71,35,11,315.0,1.0,105,50,4,2,4,3,-1,-1,-1,-8
53,192,86,44,2,321.0,2.0,105,51,19,11,7,5,12,7,1,-7
54,195,81,41,9,327.0,3.0,105,52,14,8,2,2,-2,-1,-1,-8
55,199,78,39,6,333.0,2.0,105,53,11,6,11,7,2,1,-1,-9
56,203,71,35,11,339.0,1.0,105,54,4,2,4,3,-1,-1,-1,-10
57,207,86,44,2,345.0,2.0,105,55,19,11,7,5,12,7,1,-9
58,210,76,38,4,351.0,3.0,105,56,9,5,9,6,-7,-4,-1,-10
59,214,76,38,4,357.0,3.0,105,57,9,5,9,6,-1,-1,0,-10
60,218,71,35,11,363.0,1.0,105,58,4,2,4,3,-1,-1,-1,-11
61,222,69,34,9,369.0,3.0,105,59,2,1,2,2,-2,-1,-1,-12
62,226,67,33,7,375.0,6.0,105,60,0,0,0,1,1,1,-1,-13
63,227,67,33,7,381.0,3.0,105,61,0,0,0,1,0,0,0,-13
