,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,12,7,0,1,0,0,0,0
1,4,81,41,9,2.0,1.0,105,1,19,11,7,5,2,1,1,1
2,6,79,40,7,4.0,1.0,105,2,17,10,5,4,-2,-1,-1,0
3,8,77,39,5,6.0,1.0,105,3,15,9,3,3,-2,-1,-1,-1
4,10,76,38,4,8.0,0.5,105,4,14,8,2,2,-1,-1,-1,-2
5,14,77,39,5,10.0,2.0,105,5,15,9,3,3,1,1,1,-1
6,19,81,41,9,14.0,1.0,105,6,19,11,7,5,2,1,1,0
7,21,79,40,7,16.0,1.0,105,7,17,10,5,4,-2,-1,-1,-1
8,23,77,39,5,18.0,1.0,105,8,15,9,3,3,-2,-1,-1,-2
9,25,76,38,4,20.0,0.5,105,9,14,8,2,2,-1,-1,-1,-3
10,29,77,39,5,22.0,2.0,105,10,15,9,3,3,1,1,1,-2
11,34,81,41,9,26.0,0.5,105,11,19,11,7,5,2,1,1,-1
12,37,79,40,7,28.0,1.0,105,12,17,10,5,4,2,1,-1,-2
13,39,74,37,2,30.0,1.0,105,13,12,7,0,1,-7,-4,-1,-3
14,42,76,38,4,32.0,0.5,105,14,14,8,2,2,-1,-1,1,-2
15,45,72,36,0,34.0,1.0,105,15,10,6,10,7,0,0,-1,-3
16,48,76,38,4,36.0,0.5,105,16,14,8,2,2,-1,-1,1,-2
17,51,72,36,0,38.0,1.0,105,17,10,6,10,7,0,0,-1,-3
18,53,74,37,2,40.0,1.0,105,18,12,7,0,1,0,0,1,-2
19,55,74,37,2,42.0,2.0,105,19,12,7,0,1,2,1,0,-2
20,60,81,41,9,46.0,0.5,105,20,19,11,7,5,2,1,1,-1
21,63,79,40,7,48.0,1.0,105,21,17,10,5,4,2,1,-1,-2
22,65,74,37,2,50.0,1.0,105,22,12,7,0,1,-7,-4,-1,-3
23,68,76,38,4,52.0,0.5,105,23,14,8,2,2,-1,-1,1,-2
24,71,72,36,0,54.0,1.0,105,24,10,6,10,7,0,0,-1,-3
25,74,76,38,4,56.0,0.5,105,25,14,8,2,2,-1,-1,1,-2
26,77,72,36,0,58.0,1.0,105,26,10,6,10,7,0,0,-1,-3
27,79,74,37,2,60.0,1.0,105,27,12,7,0,1,0,0,1,-2
28,81,74,37,2,62.0,2.0,105,28,12,7,0,1,2,1,0,-2
29,84,79,40,7,66.0,1.0,105,29,17,10,5,4,-2,-1,1,-1
30,86,77,39,5,68.0,0.5,105,30,15,9,3,3,1,1,-1,-2
31,90,81,41,9,70.0,0.5,105,31,19,11,7,5,2,1,1,-1
32,94,74,37,2,72.0,1.0,105,32,12,7,0,1,-2,-1,-1,-2
33,96,79,40,7,74.0,1.0,105,33,17,10,5,4,-2,-1,1,-1
34,98,77,39,5,76.0,0.5,105,34,15,9,3,3,1,1,-1,-2
35,102,81,41,9,78.0,2.0,105,35,19,11,7,5,2,1,1,-1
36,105,79,40,7,82.0,1.0,105,36,17,10,5,4,-2,-1,-1,-2
37,107,77,39,5,84.0,0.5,105,37,15,9,3,3,1,1,-1,-3
38,111,81,41,9,86.0,0.5,105,38,19,11,7,5,2,1,1,-2
39,115,74,37,2,88.0,1.0,105,39,12,7,0,1,-2,-1,-1,-3
40,117,79,40,7,90.0,1.0,105,40,17,10,5,4,-2,-1,1,-2
41,119,77,39,5,92.0,0.5,105,41,15,9,3,3,1,1,-1,-3
42,123,81,41,9,94.0,2.0,105,42,19,11,7,5,2,1,1,-2
43,128,76,38,4,98.0,1.0,105,43,14,8,2,2,-3,-2,-1,-3
44,130,74,37,2,100.0,1.0,105,44,12,7,0,1,-3,-2,-1,-4
45,132,72,36,0,102.0,2.0,105,45,10,6,10,7,-4,-2,-1,-5
46,133,72,36,0,104.0,0.5,105,46,10,6,10,7,0,0,0,-5
47,136,69,34,9,106.0,1.0,105,47,7,4,7,5,-7,-4,-1,-6
48,138,74,37,2,108.0,1.0,105,48,12,7,0,1,0,0,1,-5
49,140,74,37,2,110.0,2.0,105,49,12,7,0,1,2,1,0,-5
50,145,76,38,4,114.0,1.0,105,50,14,8,2,2,-3,-2,1,-4
