,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,7,71,35,11,2.0,0.5,105,1,7,4,7,5,2,1,1,1
2,13,72,36,0,4.0,0.5,105,2,8,5,8,6,8,5,1,2
3,19,66,32,6,6.0,0.5,105,3,2,1,2,2,2,1,-1,1
4,24,64,31,4,8.0,0.5,105,4,0,0,0,1,-2,-1,-1,0
5,31,71,35,11,10.0,0.5,105,5,7,4,7,5,2,1,1,1
6,37,72,36,0,12.0,0.5,105,6,8,5,8,6,8,5,1,2
7,43,66,32,6,14.0,0.5,105,7,2,1,2,2,2,1,-1,1
8,49,72,36,0,18.0,0.5,105,8,8,5,8,6,1,1,1,2
9,55,72,36,0,20.0,0.5,105,9,8,5,8,6,8,5,0,2
10,61,66,32,6,22.0,0.5,105,10,2,1,2,2,2,1,-1,1
11,64,76,38,4,24.0,0.5,105,11,12,7,0,1,7,4,1,2
12,67,72,36,0,26.0,0.5,105,12,8,5,8,6,1,1,-1,1
13,73,72,36,0,28.0,0.5,105,13,8,5,8,6,8,5,0,1
14,80,67,33,7,30.0,0.5,105,14,3,2,3,3,1,1,-1,0
