,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,9,5,1,1
2,6,64,31,4,6.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,0
3,9,72,36,0,9.0,1.0,95,1,5,3,5,4,8,5,1,1
4,12,62,30,2,12.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,0
5,15,71,35,11,15.0,1.0,95,2,4,2,4,3,-1,-1,1,1
6,18,64,31,4,18.0,1.0,105,3,-3,-2,9,6,-3,-2,-1,0
7,21,74,37,2,21.0,1.0,95,3,7,4,7,5,1,1,1,1
8,24,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-7,-4,-1,0
9,27,71,35,11,27.0,1.0,95,4,4,2,4,3,9,5,1,1
10,30,64,31,4,30.0,1.0,105,5,-3,-2,9,6,-3,-2,-1,0
11,33,72,36,0,33.0,1.0,95,5,5,3,5,4,8,5,1,1
12,36,62,30,2,36.0,1.0,105,6,-5,-3,7,5,-7,-4,-1,0
13,39,71,35,11,39.0,1.0,95,6,4,2,4,3,-1,-1,1,1
14,42,72,36,0,42.0,1.0,105,7,5,3,5,4,-2,-1,1,2
15,45,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,1
16,47,62,30,2,48.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,0
17,50,71,35,11,51.0,1.0,95,8,4,2,4,3,9,5,1,1
18,53,64,31,4,54.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,0
19,56,72,36,0,57.0,1.0,95,9,5,3,5,4,8,5,1,1
20,59,62,30,2,60.0,1.0,105,10,-5,-3,7,5,-7,-4,-1,0
21,62,71,35,11,63.0,1.0,95,10,4,2,4,3,-1,-1,1,1
22,65,64,31,4,66.0,1.0,105,11,-3,-2,9,6,-3,-2,-1,0
23,68,74,37,2,69.0,1.0,95,11,7,4,7,5,1,1,1,1
24,71,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-7,-4,-1,0
25,74,71,35,11,75.0,1.0,95,12,4,2,4,3,9,5,1,1
26,77,64,31,4,78.0,1.0,105,13,-3,-2,9,6,-3,-2,-1,0
27,80,72,36,0,81.0,1.0,95,13,5,3,5,4,8,5,1,1
28,83,62,30,2,84.0,1.0,105,14,-5,-3,7,5,-7,-4,-1,0
29,86,71,35,11,87.0,1.0,95,14,4,2,4,3,-1,-1,1,1
30,89,72,36,0,90.0,1.0,105,15,5,3,5,4,-2,-1,1,2
31,92,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,1
32,94,64,31,4,96.0,1.0,105,16,-3,-2,9,6,-2,-1,-1,0
33,97,59,28,11,99.0,1.0,95,16,-8,-5,4,3,-5,-3,-1,-1
34,100,71,35,11,102.0,1.0,105,17,4,2,4,3,4,2,1,0
35,103,79,40,7,105.0,1.0,95,17,12,7,0,1,1,1,1,1
36,106,74,37,2,108.0,1.0,105,18,7,4,7,5,-2,-1,-1,0
37,109,69,34,9,111.0,1.0,95,18,2,1,2,2,-5,-3,-1,-1
38,112,66,32,6,114.0,1.0,105,19,-1,-1,11,7,-3,-2,-1,-2
39,115,69,34,9,117.0,1.0,95,19,2,1,2,2,3,2,1,-1
40,118,64,31,4,120.0,1.0,105,20,-3,-2,9,6,2,1,-1,-2
41,121,59,28,11,123.0,1.0,95,20,-8,-5,4,3,-5,-3,-1,-3
42,124,71,35,11,126.0,1.0,105,21,4,2,4,3,4,2,1,-2
43,127,79,40,7,129.0,1.0,95,21,12,7,0,1,1,1,1,-1
44,130,74,37,2,132.0,1.0,105,22,7,4,7,5,-2,-1,-1,-2
45,133,74,37,2,135.0,1.0,95,22,7,4,7,5,0,0,0,-2
46,136,69,34,9,138.0,1.0,105,23,2,1,2,2,-2,-1,-1,-3
47,139,64,31,4,141.0,2.0,95,23,-3,-2,9,6,-2,-1,-1,-4
48,141,64,31,4,144.0,1.0,105,24,-3,-2,9,6,2,1,0,-4
49,144,59,28,11,147.0,1.0,95,24,-8,-5,4,3,-5,-3,-1,-5
50,147,71,35,11,150.0,1.0,105,25,4,2,4,3,4,2,1,-4
51,150,79,40,7,153.0,1.0,95,25,12,7,0,1,1,1,1,-3
52,153,74,37,2,156.0,1.0,105,26,7,4,7,5,-2,-1,-1,-4
53,156,69,34,9,159.0,1.0,95,26,2,1,2,2,-5,-3,-1,-5
54,159,66,32,6,162.0,1.0,105,27,-1,-1,11,7,-3,-2,-1,-6
55,162,69,34,9,165.0,1.0,95,27,2,1,2,2,3,2,1,-5
56,165,64,31,4,168.0,1.0,105,28,-3,-2,9,6,2,1,-1,-6
57,168,59,28,11,171.0,1.0,95,28,-8,-5,4,3,-5,-3,-1,-7
58,171,71,35,11,174.0,1.0,105,29,4,2,4,3,4,2,1,-6
59,174,79,40,7,177.0,1.0,95,29,12,7,0,1,1,1,1,-5
60,177,74,37,2,180.0,1.0,105,30,7,4,7,5,-2,-1,-1,-6
61,180,74,37,2,183.0,1.0,95,30,7,4,7,5,0,0,0,-6
62,183,69,34,9,186.0,1.0,105,31,2,1,2,2,-2,-1,-1,-7
63,186,64,31,4,189.0,3.0,95,31,-3,-2,9,6,-2,-1,-1,-8
