,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,4,67,33,7,2.0,0.5,105,1,0,0,0,1,-4,-2,0,0
2,11,66,32,6,4.0,0.5,105,2,-1,-1,11,7,-1,-1,-1,-1
3,15,66,32,6,6.0,0.5,105,3,-1,-1,11,7,-3,-2,0,-1
4,22,67,33,7,8.0,0.5,105,4,0,0,0,1,-2,-1,1,0
5,26,67,33,7,10.0,0.5,105,5,0,0,0,1,-2,-1,0,0
6,31,72,36,0,12.0,0.5,105,6,5,3,5,4,-2,-1,1,1
7,37,71,35,11,14.0,0.5,105,7,4,2,4,3,-1,-1,-1,0
8,44,67,33,7,17.5,0.5,105,8,0,0,0,1,-4,-2,-1,-1
9,51,66,32,6,19.5,0.5,105,9,-1,-1,11,7,-1,-1,-1,-2
10,55,66,32,6,21.5,0.5,105,10,-1,-1,11,7,-3,-2,0,-2
11,62,67,33,7,23.5,0.5,105,11,0,0,0,1,-2,-1,1,-1
12,66,67,33,7,25.5,0.5,105,12,0,0,0,1,-2,-1,0,-1
13,71,72,36,0,27.5,0.5,105,13,5,3,5,4,-2,-1,1,0
14,77,71,35,11,29.5,0.5,105,14,4,2,4,3,-1,-1,-1,-1
15,85,71,35,11,33.0,0.5,105,15,4,2,4,3,-1,-1,0,-1
16,94,79,40,7,35.0,0.5,105,16,12,7,0,1,1,1,1,0
17,99,71,35,11,37.0,0.5,105,17,4,2,4,3,-1,-1,-1,-1
18,106,79,40,7,39.0,0.5,105,18,12,7,0,1,1,1,1,0
19,110,71,35,11,41.0,0.5,105,19,4,2,4,3,4,2,-1,-1
20,114,72,36,0,43.0,0.5,105,20,5,3,5,4,1,1,1,0
21,122,71,35,11,45.0,0.5,105,21,4,2,4,3,-3,-2,-1,-1
22,132,71,35,11,48.5,0.5,105,22,4,2,4,3,-1,-1,0,-1
23,141,79,40,7,50.5,0.5,105,23,12,7,0,1,1,1,1,0
24,146,71,35,11,52.5,0.5,105,24,4,2,4,3,-1,-1,-1,-1
25,153,79,40,7,54.5,0.5,105,25,12,7,0,1,1,1,1,0
26,157,71,35,11,56.5,0.5,105,26,4,2,4,3,4,2,-1,-1
27,161,72,36,0,58.5,0.5,105,27,5,3,5,4,1,1,1,0
28,169,71,35,11,60.5,0.5,105,28,4,2,4,3,-3,-2,-1,-1
