,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,0.5,105,0,0,0,0,1,0,0,0,0
1,6,64,31,4,5.0,1.0,95,0,-3,-2,9,6,-3,-2,-1,-1
2,10,67,33,7,9.0,0.5,105,1,0,0,0,1,3,2,1,0
3,15,69,34,9,13.0,1.0,95,1,2,1,2,2,2,1,1,1
4,20,69,34,9,17.0,0.5,105,2,2,1,2,2,2,1,0,1
5,25,66,32,6,21.0,1.0,95,2,-1,-1,11,7,-3,-2,-1,0
6,29,69,34,9,25.0,1.0,105,3,2,1,2,2,0,0,1,1
7,33,76,38,4,29.0,1.0,95,3,9,5,9,6,2,1,1,2
8,37,67,33,7,33.0,0.5,105,4,0,0,0,1,-2,-1,-1,1
9,42,64,31,4,37.0,1.0,95,4,-3,-2,9,6,-3,-2,-1,0
10,46,67,33,7,41.0,0.5,105,5,0,0,0,1,3,2,1,1
11,51,69,34,9,45.0,1.0,95,5,2,1,2,2,2,1,1,2
12,55,72,36,0,49.0,2.0,105,6,5,3,5,4,5,3,1,3
13,59,76,38,4,53.0,1.0,95,6,9,5,9,6,2,1,1,4
14,64,74,37,2,57.0,1.0,105,7,7,4,7,5,-2,-1,-1,3
15,68,67,33,7,61.0,3.0,95,7,0,0,0,1,1,1,-1,2
16,70,67,33,7,65.0,0.5,105,8,0,0,0,1,5,3,0,2
17,75,64,31,4,69.0,1.0,95,8,-3,-2,9,6,-3,-2,-1,1
18,79,67,33,7,73.0,0.5,105,9,0,0,0,1,3,2,1,2
19,84,69,34,9,77.0,1.0,95,9,2,1,2,2,2,1,1,3
20,89,69,34,9,81.0,0.5,105,10,2,1,2,2,2,1,0,3
21,94,66,32,6,85.0,1.0,95,10,-1,-1,11,7,-3,-2,-1,2
22,98,69,34,9,89.0,1.0,105,11,2,1,2,2,0,0,1,3
23,102,76,38,4,93.0,1.0,95,11,9,5,9,6,2,1,1,4
24,106,67,33,7,97.0,0.5,105,12,0,0,0,1,-2,-1,-1,3
25,111,64,31,4,101.0,1.0,95,12,-3,-2,9,6,-3,-2,-1,2
26,115,67,33,7,105.0,0.5,105,13,0,0,0,1,3,2,1,3
27,120,69,34,9,109.0,1.0,95,13,2,1,2,2,2,1,1,4
28,124,72,36,0,113.0,2.0,105,14,5,3,5,4,5,3,1,5
29,128,76,38,4,117.0,1.0,95,14,9,5,9,6,2,1,1,6
30,133,74,37,2,121.0,1.0,105,15,7,4,7,5,-2,-1,-1,5
31,137,67,33,7,125.0,3.0,95,15,0,0,0,1,1,1,-1,4
32,139,79,40,7,129.0,0.5,105,16,12,7,0,1,5,3,1,5
33,144,76,38,4,133.0,1.0,95,16,9,5,9,6,-3,-2,-1,4
34,148,79,40,7,137.0,0.5,105,17,12,7,0,1,3,2,1,5
35,153,81,41,9,141.0,1.0,95,17,14,8,2,2,2,1,1,6
36,158,81,41,9,145.0,0.5,105,18,14,8,2,2,2,1,0,6
37,163,78,39,6,149.0,1.0,95,18,11,6,11,7,-3,-2,-1,5
38,167,81,41,9,153.0,0.5,105,19,14,8,2,2,2,1,1,6
39,172,81,41,9,157.0,1.0,95,19,14,8,2,2,2,1,0,6
40,177,79,40,7,161.0,0.5,105,20,12,7,0,1,1,1,-1,5
41,182,76,38,4,165.0,1.0,95,20,9,5,9,6,-3,-2,-1,4
42,186,79,40,7,169.0,0.5,105,21,12,7,0,1,3,2,1,5
43,191,81,41,9,173.0,1.0,95,21,14,8,2,2,2,1,1,6
44,195,69,34,9,177.0,1.0,105,22,2,1,2,2,-3,-2,-1,5
45,199,76,38,4,181.0,1.0,95,22,9,5,9,6,2,1,1,6
46,203,74,37,2,185.0,1.0,105,23,7,4,7,5,-2,-1,-1,5
47,207,67,33,7,189.0,3.0,95,23,0,0,0,1,1,1,-1,4
48,209,79,40,7,193.0,0.5,105,24,12,7,0,1,5,3,1,5
49,214,76,38,4,197.0,1.0,95,24,9,5,9,6,-3,-2,-1,4
50,218,79,40,7,201.0,0.5,105,25,12,7,0,1,3,2,1,5
51,223,81,41,9,205.0,1.0,95,25,14,8,2,2,2,1,1,6
52,228,81,41,9,209.0,0.5,105,26,14,8,2,2,2,1,0,6
53,233,78,39,6,213.0,1.0,95,26,11,6,11,7,-3,-2,-1,5
54,237,81,41,9,217.0,0.5,105,27,14,8,2,2,2,1,1,6
55,242,81,41,9,221.0,1.0,95,27,14,8,2,2,2,1,0,6
56,247,79,40,7,225.0,0.5,105,28,12,7,0,1,1,1,-1,5
57,252,76,38,4,229.0,1.0,95,28,9,5,9,6,-3,-2,-1,4
58,256,79,40,7,233.0,0.5,105,29,12,7,0,1,3,2,1,5
59,261,81,41,9,237.0,1.0,95,29,14,8,2,2,2,1,1,6
60,265,69,34,9,241.0,1.0,105,30,2,1,2,2,-3,-2,-1,5
61,269,76,38,4,245.0,1.0,95,30,9,5,9,6,2,1,1,6
62,273,74,37,2,249.0,1.0,105,31,7,4,7,5,-2,-1,-1,5
63,277,67,33,7,253.0,3.0,95,31,0,0,0,1,1,1,-1,4
