,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,69,34,9,4.0,3.0,95,0,0,0,0,1,5,3,1,1
2,6,73,36,1,8.0,1.0,105,1,4,2,4,3,2,1,1,2
3,10,73,36,1,12.0,1.0,95,1,4,2,4,3,2,1,0,2
4,13,64,31,4,16.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,1
5,17,69,34,9,20.0,3.0,95,2,0,0,0,1,5,3,1,2
6,19,73,36,1,24.0,1.0,105,3,4,2,4,3,2,1,1,3
7,23,66,32,6,28.0,1.0,95,3,-3,-2,9,6,0,0,-1,2
8,26,64,31,4,32.0,1.0,105,4,-5,-3,7,5,0,0,-1,1
9,30,69,34,9,36.0,3.0,95,4,0,0,0,1,5,3,1,2
10,32,73,36,1,40.0,1.0,105,5,4,2,4,3,2,1,1,3
11,36,73,36,1,44.0,1.0,95,5,4,2,4,3,2,1,0,3
12,39,64,31,4,48.0,1.0,105,6,-5,-3,7,5,-7,-4,-1,2
13,43,69,34,9,52.0,3.0,95,6,0,0,0,1,5,3,1,3
14,45,73,36,1,56.0,1.0,105,7,4,2,4,3,2,1,1,4
15,49,66,32,6,60.0,1.0,95,7,-3,-2,9,6,0,0,-1,3
16,52,73,36,1,64.0,1.0,105,8,4,2,4,3,9,5,1,4
17,56,69,34,9,68.0,3.0,95,8,0,0,0,1,-4,-2,-1,3
18,58,73,36,1,72.0,1.0,105,9,4,2,4,3,2,1,1,4
19,62,74,37,2,76.0,3.0,95,9,5,3,5,4,1,1,1,5
20,64,73,36,1,80.0,1.0,105,10,4,2,4,3,2,1,-1,4
21,68,69,34,9,84.0,3.0,95,10,0,0,0,1,-4,-2,-1,3
22,70,73,36,1,88.0,1.0,105,11,4,2,4,3,2,1,1,4
23,74,66,32,6,92.0,1.0,95,11,-3,-2,9,6,0,0,-1,3
24,78,73,36,1,96.0,1.0,105,12,4,2,4,3,-1,-1,1,4
25,82,69,34,9,100.0,3.0,95,12,0,0,0,1,-4,-2,-1,3
26,84,73,36,1,104.0,1.0,105,13,4,2,4,3,2,1,1,4
27,88,74,37,2,108.0,3.0,95,13,5,3,5,4,1,1,1,5
28,90,73,36,1,112.0,1.0,105,14,4,2,4,3,2,1,-1,4
29,94,69,34,9,116.0,3.0,95,14,0,0,0,1,-4,-2,-1,3
30,96,73,36,1,120.0,1.0,105,15,4,2,4,3,2,1,1,4
31,100,66,32,6,124.0,1.0,95,15,-3,-2,9,6,0,0,-1,3
32,103,69,34,9,128.0,1.0,105,16,0,0,0,1,5,3,1,4
33,106,74,37,2,132.0,3.0,95,16,5,3,5,4,8,5,1,5
34,108,73,36,1,136.0,1.0,105,17,4,2,4,3,2,1,-1,4
35,112,73,36,1,140.0,1.0,95,17,4,2,4,3,2,1,0,4
36,115,69,34,9,144.0,1.0,105,18,0,0,0,1,-2,-1,-1,3
37,118,74,37,2,148.0,3.0,95,18,5,3,5,4,8,5,1,4
38,120,73,36,1,152.0,1.0,105,19,4,2,4,3,2,1,-1,3
39,124,66,32,6,156.0,1.0,95,19,-3,-2,9,6,0,0,-1,2
40,127,69,34,9,160.0,1.0,105,20,0,0,0,1,5,3,1,3
41,130,74,37,2,164.0,3.0,95,20,5,3,5,4,8,5,1,4
42,132,73,36,1,168.0,1.0,105,21,4,2,4,3,2,1,-1,3
43,136,73,36,1,172.0,1.0,95,21,4,2,4,3,2,1,0,3
44,139,69,34,9,176.0,1.0,105,22,0,0,0,1,-2,-1,-1,2
45,142,74,37,2,180.0,3.0,95,22,5,3,5,4,8,5,1,3
46,144,73,36,1,184.0,1.0,105,23,4,2,4,3,2,1,-1,2
47,148,66,32,6,188.0,1.0,95,23,-3,-2,9,6,0,0,-1,1
