,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,79,40,7,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,4,78,39,6,6.0,1.0,95,0,11,6,11,7,-1,-1,-1,-1
2,8,79,40,7,10.0,2.0,105,1,12,7,0,1,1,1,1,0
3,12,76,38,4,18.0,1.0,105,2,9,5,9,6,2,1,-1,-1
4,16,72,36,0,22.0,1.0,95,2,5,3,5,4,1,1,-1,-2
5,20,66,32,6,26.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-3
6,24,72,36,0,30.0,1.0,95,3,5,3,5,4,1,1,1,-2
7,28,79,40,7,34.0,2.0,105,4,12,7,0,1,1,1,1,-1
8,31,78,39,6,38.0,1.0,95,4,11,6,11,7,-1,-1,-1,-2
9,35,79,40,7,42.0,2.0,105,5,12,7,0,1,1,1,1,-1
10,39,76,38,4,50.0,1.0,105,6,9,5,9,6,2,1,-1,-2
11,43,72,36,0,54.0,1.0,95,6,5,3,5,4,1,1,-1,-3
12,47,66,32,6,58.0,1.0,105,7,-1,-1,11,7,-1,-1,-1,-4
13,51,67,33,7,62.0,4.0,95,7,0,0,0,1,1,1,1,-3
14,52,71,35,11,66.0,2.0,105,8,4,2,4,3,4,2,1,-2
15,55,74,37,2,70.0,1.0,95,8,7,4,7,5,3,2,1,-1
16,59,72,36,0,74.0,2.0,105,9,5,3,5,4,1,1,-1,-2
17,62,76,38,4,78.0,1.0,95,9,9,5,9,6,4,2,1,-1
18,66,71,35,11,82.0,2.0,105,10,4,2,4,3,-1,-1,-1,-2
19,69,74,37,2,86.0,1.0,95,10,7,4,7,5,3,2,1,-1
20,73,72,36,0,90.0,1.0,105,11,5,3,5,4,1,1,-1,-2
21,77,66,32,6,94.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,-3
22,81,71,35,11,98.0,2.0,105,12,4,2,4,3,-1,-1,1,-2
23,84,74,37,2,102.0,1.0,95,12,7,4,7,5,3,2,1,-1
24,88,72,36,0,106.0,2.0,105,13,5,3,5,4,1,1,-1,-2
25,91,76,38,4,110.0,1.0,95,13,9,5,9,6,4,2,1,-1
26,95,71,35,11,114.0,1.0,105,14,4,2,4,3,-1,-1,-1,-2
27,99,84,43,0,118.0,1.0,95,14,17,10,5,4,1,1,1,-1
28,103,79,40,7,122.0,2.0,105,15,12,7,0,1,-2,-1,-1,-2
29,105,79,40,7,126.0,4.0,95,15,12,7,0,1,-4,-2,0,-2
