,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,-4,-2,-1,-1
2,8,69,34,9,8.0,1.0,105,1,2,1,2,2,0,0,1,0
3,12,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-1
4,16,71,35,11,16.0,0.5,105,2,4,2,4,3,2,1,1,0
5,21,67,33,7,20.0,2.0,95,2,0,0,0,1,-4,-2,-1,-1
6,24,83,42,11,24.0,1.0,105,3,16,9,4,3,2,1,1,0
7,28,71,35,11,28.0,1.0,95,3,4,2,4,3,-3,-2,-1,-1
8,32,71,35,11,32.0,0.5,105,4,4,2,4,3,-3,-2,0,-1
9,37,67,33,7,36.0,1.0,95,4,0,0,0,1,-4,-2,-1,-2
10,41,71,35,11,40.0,2.0,105,5,4,2,4,3,2,1,1,-1
11,44,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,-2
12,48,83,42,11,48.0,1.0,105,6,16,9,4,3,2,1,1,-1
13,52,72,36,0,52.0,2.0,95,6,5,3,5,4,-2,-1,-1,-2
14,56,72,36,0,56.0,2.0,105,7,5,3,5,4,-2,-1,0,-2
15,60,62,30,2,60.0,1.0,95,7,-5,-3,7,5,-5,-3,-1,-3
16,63,71,35,11,64.0,1.0,105,8,4,2,4,3,4,2,1,-2
17,67,67,33,7,68.0,1.0,95,8,0,0,0,1,-4,-2,-1,-3
18,71,69,34,9,72.0,1.0,105,9,2,1,2,2,0,0,1,-2
19,75,64,31,4,76.0,1.0,95,9,-3,-2,9,6,-3,-2,-1,-3
20,79,71,35,11,80.0,0.5,105,10,4,2,4,3,2,1,1,-2
21,84,67,33,7,84.0,2.0,95,10,0,0,0,1,-4,-2,-1,-3
22,87,83,42,11,88.0,1.0,105,11,16,9,4,3,2,1,1,-2
23,91,71,35,11,92.0,1.0,95,11,4,2,4,3,-3,-2,-1,-3
24,95,71,35,11,96.0,0.5,105,12,4,2,4,3,-3,-2,0,-3
25,100,67,33,7,100.0,1.0,95,12,0,0,0,1,-4,-2,-1,-4
26,104,71,35,11,104.0,2.0,105,13,4,2,4,3,2,1,1,-3
27,107,64,31,4,108.0,1.0,95,13,-3,-2,9,6,-3,-2,-1,-4
28,111,83,42,11,112.0,1.0,105,14,16,9,4,3,2,1,1,-3
29,115,72,36,0,116.0,2.0,95,14,5,3,5,4,-2,-1,-1,-4
30,119,72,36,0,120.0,2.0,105,15,5,3,5,4,-2,-1,0,-4
31,123,62,30,2,124.0,1.0,95,15,-5,-3,7,5,-5,-3,-1,-5
32,126,62,30,2,128.0,1.0,105,16,-5,-3,7,5,-5,-3,0,-5
33,130,72,36,0,132.0,2.0,95,16,5,3,5,4,-2,-1,1,-4
34,133,64,31,4,136.0,1.0,105,17,-3,-2,9,6,-3,-2,-1,-5
35,137,72,36,0,140.0,1.0,95,17,5,3,5,4,-2,-1,1,-4
36,140,62,30,2,144.0,1.0,105,18,-5,-3,7,5,-5,-3,-1,-5
37,144,64,31,4,148.0,1.0,95,18,-3,-2,9,6,-3,-2,1,-4
38,148,69,34,9,152.0,1.0,105,19,2,1,2,2,-5,-3,1,-3
39,152,71,35,11,156.0,2.0,95,19,4,2,4,3,-1,-1,1,-2
40,155,62,30,2,160.0,1.0,105,20,-5,-3,7,5,-5,-3,-1,-3
41,160,72,36,0,164.0,3.0,95,20,5,3,5,4,-2,-1,1,-2
42,162,64,31,4,168.0,1.0,105,21,-3,-2,9,6,-7,-4,-1,-3
43,166,72,36,0,172.0,1.0,95,21,5,3,5,4,-2,-1,1,-2
44,170,83,42,11,176.0,1.0,105,22,16,9,4,3,2,1,1,-1
45,174,72,36,0,180.0,2.0,95,22,5,3,5,4,-2,-1,-1,-2
46,178,72,36,0,184.0,2.0,105,23,5,3,5,4,-2,-1,0,-2
47,182,62,30,2,188.0,1.0,95,23,-5,-3,7,5,-5,-3,-1,-3
48,185,62,30,2,192.0,1.0,105,24,-5,-3,7,5,-5,-3,0,-3
49,189,72,36,0,196.0,2.0,95,24,5,3,5,4,-2,-1,1,-2
50,192,64,31,4,200.0,1.0,105,25,-3,-2,9,6,-3,-2,-1,-3
51,196,72,36,0,204.0,1.0,95,25,5,3,5,4,-2,-1,1,-2
52,199,62,30,2,208.0,1.0,105,26,-5,-3,7,5,-5,-3,-1,-3
53,203,64,31,4,212.0,1.0,95,26,-3,-2,9,6,-3,-2,1,-2
54,207,69,34,9,216.0,1.0,105,27,2,1,2,2,-5,-3,1,-1
55,211,71,35,11,220.0,2.0,95,27,4,2,4,3,-1,-1,1,0
56,214,62,30,2,224.0,1.0,105,28,-5,-3,7,5,-5,-3,-1,-1
57,219,72,36,0,228.0,3.0,95,28,5,3,5,4,-2,-1,1,0
58,221,64,31,4,232.0,1.0,105,29,-3,-2,9,6,-7,-4,-1,-1
59,225,72,36,0,236.0,1.0,95,29,5,3,5,4,-2,-1,1,0
60,229,83,42,11,240.0,1.0,105,30,16,9,4,3,2,1,1,1
61,233,72,36,0,244.0,2.0,95,30,5,3,5,4,-2,-1,-1,0
62,237,72,36,0,248.0,2.0,105,31,5,3,5,4,-2,-1,0,0
63,241,62,30,2,252.0,1.0,95,31,-5,-3,7,5,-5,-3,-1,-1
