,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,76,38,4,4.0,1.0,95,0,7,4,7,5,0,0,1,1
2,8,76,38,4,8.0,1.0,105,1,7,4,7,5,3,2,0,1
3,12,71,35,11,12.0,2.0,95,1,2,1,2,2,-2,-1,-1,0
4,15,73,36,1,16.0,1.0,105,2,4,2,4,3,2,1,1,1
5,19,76,38,4,20.0,1.0,95,2,7,4,7,5,0,0,1,2
6,23,76,38,4,24.0,1.0,105,3,7,4,7,5,3,2,0,2
7,27,69,34,9,28.0,3.0,95,3,0,0,0,1,-4,-2,-1,1
8,29,73,36,1,32.0,1.0,105,4,4,2,4,3,2,1,1,2
9,33,76,38,4,36.0,1.0,95,4,7,4,7,5,0,0,1,3
10,37,76,38,4,40.0,1.0,105,5,7,4,7,5,3,2,0,3
11,41,71,35,11,44.0,2.0,95,5,2,1,2,2,-2,-1,-1,2
12,44,73,36,1,48.0,1.0,105,6,4,2,4,3,2,1,1,3
13,48,76,38,4,52.0,1.0,95,6,7,4,7,5,0,0,1,4
14,52,76,38,4,56.0,1.0,105,7,7,4,7,5,3,2,0,4
15,56,69,34,9,60.0,1.0,95,7,0,0,0,1,-4,-2,-1,3
16,61,76,38,4,68.0,1.0,95,7,7,4,7,5,0,0,1,4
17,65,76,38,4,72.0,1.0,105,8,7,4,7,5,3,2,0,4
18,69,71,35,11,76.0,2.0,95,8,2,1,2,2,-2,-1,-1,3
19,72,73,36,1,80.0,1.0,105,9,4,2,4,3,2,1,1,4
20,76,76,38,4,84.0,1.0,95,9,7,4,7,5,0,0,1,5
21,80,76,38,4,88.0,1.0,105,10,7,4,7,5,3,2,0,5
22,84,69,34,9,92.0,2.0,95,10,0,0,0,1,-4,-2,-1,4
23,86,69,34,9,96.0,1.0,105,11,0,0,0,1,0,0,0,4
24,90,76,38,4,100.0,1.0,95,11,7,4,7,5,0,0,1,5
25,94,76,38,4,104.0,1.0,105,12,7,4,7,5,3,2,0,5
26,98,71,35,11,108.0,2.0,95,12,2,1,2,2,-2,-1,-1,4
27,101,73,36,1,112.0,1.0,105,13,4,2,4,3,2,1,1,5
28,105,76,38,4,116.0,1.0,95,13,7,4,7,5,0,0,1,6
29,109,76,38,4,120.0,1.0,105,14,7,4,7,5,3,2,0,6
30,113,69,34,9,124.0,3.0,95,14,0,0,0,1,-4,-2,-1,5
31,115,81,41,9,128.0,2.0,105,15,12,7,0,1,5,3,1,6
32,118,74,37,2,132.0,1.0,95,15,5,3,5,4,-2,-1,-1,5
33,122,74,37,2,136.0,2.0,105,16,5,3,5,4,5,3,0,5
34,125,74,37,2,140.0,1.0,95,16,5,3,5,4,-2,-1,0,5
35,131,74,37,2,148.0,1.0,95,16,5,3,5,4,-2,-1,0,5
36,135,74,37,2,152.0,1.0,105,17,5,3,5,4,5,3,0,5
37,139,69,34,9,156.0,3.0,95,17,0,0,0,1,-4,-2,-1,4
38,141,81,41,9,160.0,2.0,105,18,12,7,0,1,5,3,1,5
39,144,74,37,2,164.0,1.0,95,18,5,3,5,4,-2,-1,-1,4
40,148,74,37,2,168.0,2.0,105,19,5,3,5,4,5,3,0,4
41,151,74,37,2,172.0,1.0,95,19,5,3,5,4,-2,-1,0,4
42,157,74,37,2,180.0,1.0,95,19,5,3,5,4,-2,-1,0,4
43,161,74,37,2,184.0,1.0,105,20,5,3,5,4,5,3,0,4
44,165,69,34,9,188.0,3.0,95,20,0,0,0,1,-4,-2,-1,3
45,167,81,41,9,192.0,2.0,105,21,12,7,0,1,5,3,1,4
46,170,74,37,2,196.0,1.0,95,21,5,3,5,4,-2,-1,-1,3
47,174,74,37,2,200.0,2.0,105,22,5,3,5,4,5,3,0,3
48,177,74,37,2,204.0,1.0,95,22,5,3,5,4,-2,-1,0,3
49,183,74,37,2,212.0,1.0,95,22,5,3,5,4,-2,-1,0,3
50,187,74,37,2,216.0,1.0,105,23,5,3,5,4,5,3,0,3
51,191,69,34,9,220.0,3.0,95,23,0,0,0,1,-4,-2,-1,2
52,193,81,41,9,224.0,2.0,105,24,12,7,0,1,5,3,1,3
53,196,74,37,2,228.0,1.0,95,24,5,3,5,4,-2,-1,-1,2
54,200,74,37,2,232.0,2.0,105,25,5,3,5,4,5,3,0,2
55,203,74,37,2,236.0,1.0,95,25,5,3,5,4,-2,-1,0,2
56,209,74,37,2,244.0,1.0,95,25,5,3,5,4,-2,-1,0,2
57,213,74,37,2,248.0,1.0,105,26,5,3,5,4,5,3,0,2
58,217,69,34,9,252.0,3.0,95,26,0,0,0,1,-4,-2,-1,1
