,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,2,1,2,2,2,1,1,1
2,5,71,35,11,6.0,1.0,105,1,4,2,4,3,2,1,1,2
3,8,74,37,2,9.0,1.0,95,1,7,4,7,5,-2,-1,1,3
4,11,71,35,11,12.0,1.0,105,2,4,2,4,3,2,1,-1,2
5,14,71,35,11,15.0,2.0,95,2,4,2,4,3,0,0,0,2
6,16,71,35,11,18.0,1.0,105,3,4,2,4,3,2,1,0,2
7,19,71,35,11,21.0,2.0,95,3,4,2,4,3,0,0,0,2
8,21,67,33,7,24.0,1.0,105,4,0,0,0,1,-2,-1,-1,1
9,24,69,34,9,27.0,1.0,95,4,2,1,2,2,2,1,1,2
10,27,71,35,11,30.0,1.0,105,5,4,2,4,3,2,1,1,3
11,30,74,37,2,33.0,1.0,95,5,7,4,7,5,-2,-1,1,4
12,33,69,34,9,36.0,1.0,105,6,2,1,2,2,2,1,-1,3
13,36,69,34,9,39.0,2.0,95,6,2,1,2,2,0,0,0,3
14,38,69,34,9,42.0,1.0,105,7,2,1,2,2,7,4,0,3
15,41,69,34,9,45.0,2.0,95,7,2,1,2,2,0,0,0,3
16,43,67,33,7,48.0,2.0,105,8,0,0,0,1,-7,-4,-1,2
17,45,69,34,9,51.0,1.0,95,8,2,1,2,2,2,1,1,3
18,48,71,35,11,54.0,1.0,105,9,4,2,4,3,2,1,1,4
19,51,74,37,2,57.0,1.0,95,9,7,4,7,5,-2,-1,1,5
20,54,71,35,11,60.0,1.0,105,10,4,2,4,3,2,1,-1,4
21,57,71,35,11,63.0,2.0,95,10,4,2,4,3,0,0,0,4
22,59,71,35,11,66.0,1.0,105,11,4,2,4,3,2,1,0,4
23,62,71,35,11,69.0,2.0,95,11,4,2,4,3,0,0,0,4
24,64,67,33,7,72.0,1.0,105,12,0,0,0,1,-2,-1,-1,3
25,67,69,34,9,75.0,1.0,95,12,2,1,2,2,2,1,1,4
26,70,71,35,11,78.0,1.0,105,13,4,2,4,3,2,1,1,5
27,73,74,37,2,81.0,1.0,95,13,7,4,7,5,-2,-1,1,6
28,76,69,34,9,84.0,1.0,105,14,2,1,2,2,2,1,-1,5
29,79,69,34,9,87.0,2.0,95,14,2,1,2,2,0,0,0,5
30,81,69,34,9,90.0,1.0,105,15,2,1,2,2,7,4,0,5
31,84,69,34,9,93.0,2.0,95,15,2,1,2,2,0,0,0,5
32,86,79,40,7,96.0,2.0,105,16,12,7,0,1,5,3,1,6
33,88,78,39,6,99.0,1.0,95,16,11,6,11,7,-1,-1,-1,5
34,91,76,38,4,102.0,1.0,105,17,9,5,9,6,-2,-1,-1,4
35,94,74,37,2,105.0,1.0,95,17,7,4,7,5,-2,-1,-1,3
36,97,71,35,11,108.0,1.0,105,18,4,2,4,3,2,1,-1,2
37,100,71,35,11,111.0,2.0,95,18,4,2,4,3,0,0,0,2
38,102,71,35,11,114.0,1.0,105,19,4,2,4,3,2,1,0,2
39,105,71,35,11,117.0,2.0,95,19,4,2,4,3,0,0,0,2
40,107,81,41,9,120.0,0.5,105,20,14,8,2,2,14,8,1,3
41,110,78,39,6,123.0,1.0,95,20,11,6,11,7,-1,-1,-1,2
42,113,76,38,4,126.0,1.0,105,21,9,5,9,6,-2,-1,-1,1
43,116,74,37,2,129.0,1.0,95,21,7,4,7,5,-2,-1,-1,0
44,119,69,34,9,132.0,1.0,105,22,2,1,2,2,2,1,-1,-1
45,122,69,34,9,135.0,2.0,95,22,2,1,2,2,0,0,0,-1
46,124,69,34,9,138.0,1.0,105,23,2,1,2,2,7,4,0,-1
47,127,69,34,9,141.0,2.0,95,23,2,1,2,2,0,0,0,-1
48,129,79,40,7,144.0,1.0,105,24,12,7,0,1,5,3,1,0
49,132,78,39,6,147.0,1.0,95,24,11,6,11,7,-1,-1,-1,-1
50,135,76,38,4,150.0,1.0,105,25,9,5,9,6,-2,-1,-1,-2
51,138,74,37,2,153.0,1.0,95,25,7,4,7,5,-2,-1,-1,-3
52,141,71,35,11,156.0,1.0,105,26,4,2,4,3,2,1,-1,-4
53,144,71,35,11,159.0,2.0,95,26,4,2,4,3,0,0,0,-4
54,146,71,35,11,162.0,1.0,105,27,4,2,4,3,2,1,0,-4
55,149,71,35,11,165.0,2.0,95,27,4,2,4,3,0,0,0,-4
56,151,79,40,7,168.0,1.0,105,28,12,7,0,1,12,7,1,-3
57,154,81,41,9,171.0,1.0,95,28,14,8,2,2,2,1,1,-2
58,157,79,40,7,174.0,1.0,105,29,12,7,0,1,1,1,-1,-3
59,160,74,37,2,177.0,2.0,95,29,7,4,7,5,-5,-3,-1,-4
60,162,69,34,9,180.0,1.0,105,30,2,1,2,2,-2,-1,-1,-5
61,165,69,34,9,183.0,2.0,95,30,2,1,2,2,0,0,0,-5
62,167,69,34,9,186.0,1.0,105,31,2,1,2,2,7,4,0,-5
63,170,69,34,9,189.0,2.0,95,31,2,1,2,2,0,0,0,-5
