,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,73,36,1,6.0,1.0,105,1,4,2,4,3,2,1,0,0
2,10,73,36,1,12.0,1.0,105,2,4,2,4,3,2,1,0,0
3,14,78,39,6,18.0,4.0,105,3,9,5,9,6,-2,-1,1,1
4,17,76,38,4,24.0,2.0,105,4,7,4,7,5,-2,-1,-1,0
5,21,71,35,11,30.0,2.0,105,5,2,1,2,2,-2,-1,-1,-1
6,25,73,36,1,36.0,2.0,105,6,4,2,4,3,2,1,1,0
7,29,66,32,6,42.0,4.0,105,7,-3,-2,9,6,2,1,-1,-1
8,32,73,36,1,48.0,2.0,105,8,4,2,4,3,2,1,1,0
9,37,73,36,1,54.0,1.0,105,9,4,2,4,3,2,1,0,0
10,42,73,36,1,60.0,1.0,105,10,4,2,4,3,2,1,0,0
11,46,78,39,6,66.0,1.0,105,11,9,5,9,6,-2,-1,1,1
12,50,76,38,4,72.0,2.0,105,12,7,4,7,5,-2,-1,-1,0
13,54,71,35,11,78.0,1.0,105,13,2,1,2,2,-2,-1,-1,-1
14,58,66,32,6,84.0,1.0,105,14,-3,-2,9,6,2,1,-1,-2
15,63,69,34,9,90.0,4.0,105,15,0,0,0,1,-2,-1,1,-1
16,65,73,36,1,96.0,1.0,95,15,4,2,4,3,0,0,1,0
17,69,73,36,1,100.0,1.0,105,16,4,2,4,3,2,1,0,0
18,74,73,36,1,106.0,1.0,105,17,4,2,4,3,2,1,0,0
19,78,78,39,6,112.0,4.0,105,18,9,5,9,6,-2,-1,1,1
20,81,76,38,4,118.0,2.0,105,19,7,4,7,5,-2,-1,-1,0
21,85,71,35,11,124.0,2.0,105,20,2,1,2,2,-2,-1,-1,-1
22,89,73,36,1,130.0,2.0,105,21,4,2,4,3,2,1,1,0
23,93,66,32,6,136.0,4.0,105,22,-3,-2,9,6,2,1,-1,-1
24,96,73,36,1,142.0,2.0,105,23,4,2,4,3,2,1,1,0
25,101,73,36,1,148.0,1.0,105,24,4,2,4,3,2,1,0,0
26,106,73,36,1,154.0,1.0,105,25,4,2,4,3,2,1,0,0
27,110,78,39,6,160.0,1.0,105,26,9,5,9,6,-2,-1,1,1
28,114,76,38,4,166.0,2.0,105,27,7,4,7,5,-2,-1,-1,0
29,118,71,35,11,172.0,1.0,105,28,2,1,2,2,-2,-1,-1,-1
30,122,66,32,6,178.0,1.0,105,29,-3,-2,9,6,2,1,-1,-2
31,127,69,34,9,184.0,4.0,105,30,0,0,0,1,-2,-1,1,-1
32,132,80,40,8,194.0,3.0,105,31,11,6,11,7,-1,-1,1,0
33,136,78,39,6,200.0,2.0,105,32,9,5,9,6,-2,-1,-1,-1
34,141,73,36,1,206.0,2.0,105,33,4,2,4,3,-3,-2,-1,-2
35,145,78,39,6,212.0,2.0,105,34,9,5,9,6,2,1,1,-1
36,150,73,36,1,218.0,1.0,105,35,4,2,4,3,-3,-2,-1,-2
37,155,71,35,11,224.0,2.0,105,36,2,1,2,2,2,1,-1,-3
38,161,66,32,6,230.0,4.0,105,37,-3,-2,9,6,2,1,-1,-4
39,164,73,36,1,236.0,2.0,105,38,4,2,4,3,2,1,1,-3
40,169,73,36,1,242.0,1.0,105,39,4,2,4,3,2,1,0,-3
41,174,73,36,1,248.0,1.0,105,40,4,2,4,3,2,1,0,-3
42,178,78,39,6,254.0,1.0,105,41,9,5,9,6,-2,-1,1,-2
43,182,76,38,4,260.0,2.0,105,42,7,4,7,5,-2,-1,-1,-3
44,186,71,35,11,266.0,1.0,105,43,2,1,2,2,-2,-1,-1,-4
45,190,66,32,6,272.0,1.0,105,44,-3,-2,9,6,2,1,-1,-5
46,195,69,34,9,278.0,4.0,105,45,0,0,0,1,-2,-1,1,-4
47,200,80,40,8,288.0,3.0,105,46,11,6,11,7,-1,-1,1,-3
48,204,78,39,6,294.0,2.0,105,47,9,5,9,6,-2,-1,-1,-4
49,209,73,36,1,300.0,2.0,105,48,4,2,4,3,-3,-2,-1,-5
50,213,78,39,6,306.0,2.0,105,49,9,5,9,6,2,1,1,-4
51,218,73,36,1,312.0,1.0,105,50,4,2,4,3,-3,-2,-1,-5
52,223,71,35,11,318.0,2.0,105,51,2,1,2,2,2,1,-1,-6
53,229,66,32,6,324.0,4.0,105,52,-3,-2,9,6,2,1,-1,-7
54,232,73,36,1,330.0,2.0,105,53,4,2,4,3,2,1,1,-6
55,237,73,36,1,336.0,1.0,105,54,4,2,4,3,2,1,0,-6
56,242,73,36,1,342.0,1.0,105,55,4,2,4,3,2,1,0,-6
57,246,78,39,6,348.0,1.0,105,56,9,5,9,6,-2,-1,1,-5
58,250,76,38,4,354.0,2.0,105,57,7,4,7,5,-2,-1,-1,-6
59,254,71,35,11,360.0,1.0,105,58,2,1,2,2,-2,-1,-1,-7
60,258,66,32,6,366.0,1.0,105,59,-3,-2,9,6,2,1,-1,-8
61,263,69,34,9,372.0,4.0,105,60,0,0,0,1,-2,-1,1,-7
