,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,14,8,2,2,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,0,0,0,0
2,6,79,40,7,6.0,1.0,105,1,17,10,5,4,8,5,1,1
3,11,81,41,9,9.0,1.0,95,1,19,11,7,5,2,1,1,2
4,14,76,38,4,12.0,1.0,105,2,14,8,2,2,2,1,-1,1
5,17,74,37,2,15.0,1.0,95,2,12,7,0,1,-2,-1,-1,0
6,20,71,35,11,18.0,1.0,105,3,9,5,9,6,2,1,-1,-1
7,23,67,33,7,21.0,1.0,95,3,5,3,5,4,-4,-2,-1,-2
8,26,76,38,4,24.0,1.0,105,4,14,8,2,2,14,8,1,-1
9,29,76,38,4,27.0,1.0,95,4,14,8,2,2,0,0,0,-1
10,32,79,40,7,30.0,1.0,105,5,17,10,5,4,8,5,1,0
11,37,81,41,9,33.0,1.0,95,5,19,11,7,5,2,1,1,1
12,40,76,38,4,36.0,1.0,105,6,14,8,2,2,2,1,-1,0
13,43,74,37,2,39.0,1.0,95,6,12,7,0,1,-2,-1,-1,-1
14,46,71,35,11,42.0,1.0,105,7,9,5,9,6,2,1,-1,-2
15,49,76,38,4,45.0,1.0,95,7,14,8,2,2,0,0,1,-1
16,54,76,38,4,48.0,1.0,105,8,14,8,2,2,0,0,0,-1
17,57,76,38,4,51.0,1.0,95,8,14,8,2,2,0,0,0,-1
18,60,79,40,7,54.0,1.0,105,9,17,10,5,4,8,5,1,0
19,65,81,41,9,57.0,1.0,95,9,19,11,7,5,2,1,1,1
20,68,76,38,4,60.0,1.0,105,10,14,8,2,2,2,1,-1,0
21,71,74,37,2,63.0,1.0,95,10,12,7,0,1,-2,-1,-1,-1
22,74,71,35,11,66.0,1.0,105,11,9,5,9,6,2,1,-1,-2
23,77,67,33,7,69.0,1.0,95,11,5,3,5,4,-4,-2,-1,-3
24,80,76,38,4,72.0,1.0,105,12,14,8,2,2,14,8,1,-2
25,83,76,38,4,75.0,1.0,95,12,14,8,2,2,0,0,0,-2
26,86,79,40,7,78.0,1.0,105,13,17,10,5,4,8,5,1,-1
27,91,81,41,9,81.0,1.0,95,13,19,11,7,5,2,1,1,0
28,94,76,38,4,84.0,1.0,105,14,14,8,2,2,2,1,-1,-1
29,97,74,37,2,87.0,1.0,95,14,12,7,0,1,-2,-1,-1,-2
30,100,71,35,11,90.0,1.0,105,15,9,5,9,6,2,1,-1,-3
31,103,76,38,4,93.0,1.0,95,15,14,8,2,2,0,0,1,-2
32,108,76,38,4,96.0,1.0,105,16,14,8,2,2,0,0,0,-2
33,111,76,38,4,99.0,1.0,95,16,14,8,2,2,-7,-4,0,-2
34,114,76,38,4,102.0,1.0,105,17,14,8,2,2,-7,-4,0,-2
35,117,83,42,11,105.0,1.0,95,17,21,12,9,6,0,0,1,-1
36,120,74,37,2,108.0,1.0,105,18,12,7,0,1,-4,-2,-1,-2
37,123,74,37,2,111.0,1.0,95,18,12,7,0,1,-7,-4,0,-2
38,126,74,37,2,114.0,1.0,105,19,12,7,0,1,-7,-4,0,-2
39,129,81,41,9,117.0,1.0,95,19,19,11,7,5,0,0,1,-1
40,132,79,40,7,120.0,1.0,105,20,17,10,5,4,5,3,-1,-2
41,137,81,41,9,123.0,1.0,95,20,19,11,7,5,2,1,1,-1
42,140,83,42,11,126.0,1.0,105,21,21,12,9,6,2,1,1,0
43,143,78,39,6,129.0,1.0,95,21,16,9,4,3,2,1,-1,-1
44,146,83,42,11,132.0,1.0,105,22,21,12,9,6,2,1,1,0
45,149,74,37,2,135.0,1.0,95,22,12,7,0,1,-2,-1,-1,-1
46,152,71,35,11,138.0,1.0,105,23,9,5,9,6,2,1,-1,-2
47,155,76,38,4,141.0,1.0,95,23,14,8,2,2,0,0,1,-1
48,160,76,38,4,144.0,1.0,105,24,14,8,2,2,0,0,0,-1
49,163,76,38,4,147.0,1.0,95,24,14,8,2,2,-7,-4,0,-1
50,166,76,38,4,150.0,1.0,105,25,14,8,2,2,-7,-4,0,-1
51,169,83,42,11,153.0,1.0,95,25,21,12,9,6,0,0,1,0
52,172,74,37,2,156.0,1.0,105,26,12,7,0,1,-4,-2,-1,-1
53,175,74,37,2,159.0,1.0,95,26,12,7,0,1,-7,-4,0,-1
54,178,74,37,2,162.0,1.0,105,27,12,7,0,1,-7,-4,0,-1
55,181,81,41,9,165.0,1.0,95,27,19,11,7,5,0,0,1,0
56,184,79,40,7,168.0,1.0,105,28,17,10,5,4,5,3,-1,-1
57,189,81,41,9,171.0,1.0,95,28,19,11,7,5,2,1,1,0
58,192,83,42,11,174.0,1.0,105,29,21,12,9,6,2,1,1,1
59,195,78,39,6,177.0,1.0,95,29,16,9,4,3,2,1,-1,0
60,198,83,42,11,180.0,1.0,105,30,21,12,9,6,2,1,1,1
61,201,74,37,2,183.0,1.0,95,30,12,7,0,1,-2,-1,-1,0
62,204,71,35,11,186.0,1.0,105,31,9,5,9,6,2,1,-1,-1
63,207,76,38,4,189.0,1.0,95,31,14,8,2,2,0,0,1,0
