,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,3.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,6.0,2.0,95,0,4,2,4,3,-1,-1,1,1
2,5,67,33,7,10.0,3.0,105,1,0,0,0,1,5,3,-1,0
3,9,60,29,0,18.5,2.0,105,2,-7,-4,5,4,1,1,-1,-1
4,12,66,32,6,26.5,1.0,95,2,-1,-1,11,7,-1,-1,1,0
5,13,67,33,7,27.5,6.0,105,3,0,0,0,1,1,1,1,1
6,16,71,35,11,35.5,2.0,105,4,4,2,4,3,-1,-1,1,2
7,19,67,33,7,39.5,2.0,95,4,0,0,0,1,1,1,-1,1
8,21,74,37,2,43.5,3.0,105,5,7,4,7,5,0,0,1,2
9,23,72,36,0,47.5,2.0,95,5,5,3,5,4,1,1,-1,1
10,25,71,35,11,51.5,0.5,105,6,4,2,4,3,-1,-1,-1,0
11,28,65,32,5,55.5,2.0,95,6,-2,-1,10,7,-2,-1,-1,-1
12,30,62,30,2,59.5,6.0,105,7,-5,-3,7,5,-2,-1,-1,-2
13,32,71,35,11,67.5,2.0,105,8,4,2,4,3,-1,-1,1,-1
14,34,67,33,7,71.5,2.0,95,8,0,0,0,1,1,1,-1,-2
15,37,74,37,2,75.5,3.0,105,9,7,4,7,5,0,0,1,-1
16,39,72,36,0,79.5,2.0,95,9,5,3,5,4,1,1,-1,-2
17,42,71,35,11,83.5,0.5,105,10,4,2,4,3,-1,-1,-1,-3
18,47,65,32,5,87.5,2.0,95,10,-2,-1,10,7,1,1,-1,-4
19,49,62,30,2,91.5,6.0,105,11,-5,-3,7,5,-2,-1,-1,-5
20,51,67,33,7,99.5,3.0,105,12,0,0,0,1,5,3,1,-4
21,53,71,35,11,103.5,2.0,95,12,4,2,4,3,-1,-1,1,-3
22,56,65,32,5,107.5,2.0,105,13,-2,-1,10,7,1,1,-1,-4
23,58,62,30,2,111.5,1.0,95,13,-5,-3,7,5,-2,-1,-1,-5
24,61,60,29,0,115.5,1.0,105,14,-7,-4,5,4,1,1,-1,-6
25,63,67,33,7,119.5,3.0,95,14,0,0,0,1,5,3,1,-5
26,65,67,33,7,123.5,4.0,105,15,0,0,0,1,1,1,0,-5
