,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,12,7,0,1,5,3,1,1
2,6,71,35,11,6.0,1.0,105,1,9,5,9,6,-3,-2,-1,0
3,9,66,32,6,9.0,1.0,95,1,4,2,4,3,-1,-1,-1,-1
4,12,66,32,6,12.0,1.0,105,2,4,2,4,3,4,2,0,-1
5,15,66,32,6,15.0,1.0,95,2,4,2,4,3,4,2,0,-1
6,18,61,29,1,18.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-2
7,21,61,29,1,21.0,1.0,95,3,-1,-1,11,7,4,2,0,-2
8,24,62,30,2,24.0,1.0,105,4,0,0,0,1,5,3,1,-1
9,27,74,37,2,27.0,1.0,95,4,12,7,0,1,5,3,1,0
10,30,71,35,11,30.0,1.0,105,5,9,5,9,6,-3,-2,-1,-1
11,33,66,32,6,33.0,1.0,95,5,4,2,4,3,-1,-1,-1,-2
12,36,78,39,6,36.0,1.0,105,6,16,9,4,3,16,9,1,-1
13,39,79,40,7,39.0,1.0,95,6,17,10,5,4,1,1,1,0
14,42,76,38,4,42.0,1.0,105,7,14,8,2,2,3,2,-1,-1
15,45,74,37,2,45.0,2.0,95,7,12,7,0,1,0,0,-1,-2
16,47,62,30,2,48.0,1.0,105,8,0,0,0,1,-7,-4,-1,-3
17,50,74,37,2,51.0,1.0,95,8,12,7,0,1,5,3,1,-2
18,53,71,35,11,54.0,1.0,105,9,9,5,9,6,-3,-2,-1,-3
19,56,66,32,6,57.0,1.0,95,9,4,2,4,3,-1,-1,-1,-4
20,59,66,32,6,60.0,1.0,105,10,4,2,4,3,4,2,0,-4
21,62,66,32,6,63.0,1.0,95,10,4,2,4,3,4,2,0,-4
22,65,61,29,1,66.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,-5
23,68,61,29,1,69.0,1.0,95,11,-1,-1,11,7,4,2,0,-5
24,71,62,30,2,72.0,1.0,105,12,0,0,0,1,5,3,1,-4
25,74,74,37,2,75.0,1.0,95,12,12,7,0,1,5,3,1,-3
26,77,71,35,11,78.0,1.0,105,13,9,5,9,6,-3,-2,-1,-4
27,80,66,32,6,81.0,1.0,95,13,4,2,4,3,-1,-1,-1,-5
28,83,78,39,6,84.0,1.0,105,14,16,9,4,3,16,9,1,-4
29,86,79,40,7,87.0,1.0,95,14,17,10,5,4,1,1,1,-3
30,89,76,38,4,90.0,1.0,105,15,14,8,2,2,3,2,-1,-4
31,92,74,37,2,93.0,2.0,95,15,12,7,0,1,0,0,-1,-5
32,94,69,34,9,96.0,1.0,105,16,7,4,7,5,-2,-1,-1,-6
33,97,74,37,2,99.0,1.0,95,16,12,7,0,1,5,3,1,-5
34,100,79,40,7,102.0,1.0,105,17,17,10,5,4,1,1,1,-4
35,103,76,38,4,105.0,1.0,95,17,14,8,2,2,-3,-2,-1,-5
36,106,78,39,6,108.0,2.0,105,18,16,9,4,3,-1,-1,1,-4
37,108,78,39,6,111.0,1.0,95,18,16,9,4,3,-1,-1,0,-4
38,111,73,36,1,114.0,1.0,105,19,11,6,11,7,-1,-1,-1,-5
39,114,76,38,4,117.0,2.0,95,19,14,8,2,2,0,0,1,-4
40,116,69,34,9,120.0,1.0,105,20,7,4,7,5,-2,-1,-1,-5
41,119,74,37,2,123.0,1.0,95,20,12,7,0,1,5,3,1,-4
42,122,79,40,7,126.0,1.0,105,21,17,10,5,4,1,1,1,-3
43,125,76,38,4,129.0,1.0,95,21,14,8,2,2,-3,-2,-1,-4
44,128,78,39,6,132.0,1.0,105,22,16,9,4,3,-1,-1,1,-3
45,131,79,40,7,135.0,1.0,95,22,17,10,5,4,1,1,1,-2
46,134,76,38,4,138.0,1.0,105,23,14,8,2,2,3,2,-1,-3
47,137,74,37,2,141.0,3.0,95,23,12,7,0,1,0,0,-1,-4
48,138,69,34,9,144.0,1.0,105,24,7,4,7,5,-5,-3,-1,-5
49,141,74,37,2,147.0,1.0,95,24,12,7,0,1,5,3,1,-4
50,144,79,40,7,150.0,1.0,105,25,17,10,5,4,1,1,1,-3
51,147,76,38,4,153.0,1.0,95,25,14,8,2,2,-3,-2,-1,-4
52,150,78,39,6,156.0,2.0,105,26,16,9,4,3,-1,-1,1,-3
53,152,78,39,6,159.0,1.0,95,26,16,9,4,3,-1,-1,0,-3
54,155,73,36,1,162.0,1.0,105,27,11,6,11,7,-1,-1,-1,-4
55,158,76,38,4,165.0,2.0,95,27,14,8,2,2,0,0,1,-3
56,160,69,34,9,168.0,1.0,105,28,7,4,7,5,-2,-1,-1,-4
57,163,74,37,2,171.0,1.0,95,28,12,7,0,1,5,3,1,-3
58,166,79,40,7,174.0,1.0,105,29,17,10,5,4,1,1,1,-2
59,169,76,38,4,177.0,1.0,95,29,14,8,2,2,-3,-2,-1,-3
60,172,78,39,6,180.0,1.0,105,30,16,9,4,3,-1,-1,1,-2
61,175,79,40,7,183.0,1.0,95,30,17,10,5,4,1,1,1,-1
62,178,76,38,4,186.0,1.0,105,31,14,8,2,2,3,2,-1,-2
63,181,74,37,2,189.0,1.0,95,31,12,7,0,1,0,0,-1,-3
64,184,81,41,9,192.0,3.0,105,32,19,11,7,5,2,1,1,-2
65,185,86,44,2,195.0,2.0,95,32,24,14,0,1,5,3,1,-1
66,187,79,40,7,198.0,3.0,105,33,17,10,5,4,1,1,-1,-2
67,188,79,40,7,201.0,1.0,95,33,17,10,5,4,0,0,0,-2
68,191,81,41,9,204.0,2.0,105,34,19,11,7,5,2,1,1,-1
69,193,81,41,9,207.0,1.0,95,34,19,11,7,5,-2,-1,0,-1
70,196,76,38,4,210.0,1.0,105,35,14,8,2,2,-2,-1,-1,-2
71,199,76,38,4,213.0,1.0,95,35,14,8,2,2,0,0,0,-2
72,202,81,41,9,216.0,3.0,105,36,19,11,7,5,12,7,1,-1
73,203,86,44,2,219.0,2.0,95,36,24,14,0,1,5,3,1,0
74,205,79,40,7,222.0,3.0,105,37,17,10,5,4,1,1,-1,-1
75,206,79,40,7,225.0,1.0,95,37,17,10,5,4,0,0,0,-1
76,209,83,42,11,228.0,1.0,105,38,21,12,9,6,4,2,1,0
77,212,78,39,6,231.0,1.0,95,38,16,9,4,3,-1,-1,-1,-1
78,215,74,37,2,234.0,4.0,105,39,12,7,0,1,-2,-1,-1,-2
79,218,79,40,7,240.0,1.0,95,39,17,10,5,4,1,1,1,-1
80,219,81,41,9,241.0,3.0,105,40,19,11,7,5,2,1,1,0
81,220,86,44,2,244.0,2.0,95,40,24,14,0,1,5,3,1,1
82,222,79,40,7,247.0,3.0,105,41,17,10,5,4,1,1,-1,0
83,223,79,40,7,250.0,1.0,95,41,17,10,5,4,0,0,0,0
84,226,81,41,9,253.0,2.0,105,42,19,11,7,5,2,1,1,1
85,228,81,41,9,256.0,1.0,95,42,19,11,7,5,-2,-1,0,1
86,231,76,38,4,259.0,1.0,105,43,14,8,2,2,-2,-1,-1,0
87,234,76,38,4,262.0,1.0,95,43,14,8,2,2,0,0,0,0
88,237,81,41,9,265.0,3.0,105,44,19,11,7,5,12,7,1,1
89,238,86,44,2,268.0,2.0,95,44,24,14,0,1,5,3,1,2
90,240,79,40,7,271.0,3.0,105,45,17,10,5,4,1,1,-1,1
91,241,79,40,7,274.0,1.0,95,45,17,10,5,4,0,0,0,1
92,244,83,42,11,277.0,1.0,105,46,21,12,9,6,4,2,1,2
93,247,78,39,6,280.0,1.0,95,46,16,9,4,3,-1,-1,-1,1
94,250,74,37,2,283.0,4.0,105,47,12,7,0,1,-2,-1,-1,0
