,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,5,3,5,4,3,2,1,1
2,6,62,30,2,8.0,1.0,105,1,0,0,0,1,-2,-1,-1,0
3,10,64,31,4,12.0,1.0,95,1,2,1,2,2,-5,-3,1,1
4,14,64,31,4,16.0,2.0,105,2,2,1,2,2,-3,-2,0,1
5,17,67,33,7,20.0,1.0,95,2,5,3,5,4,3,2,1,2
6,20,71,35,11,24.0,1.0,105,3,9,5,9,6,7,4,1,3
7,24,67,33,7,28.0,1.0,95,3,5,3,5,4,1,1,-1,2
8,27,62,30,2,32.0,1.0,105,4,0,0,0,1,-2,-1,-1,1
9,31,67,33,7,36.0,1.0,95,4,5,3,5,4,5,3,1,2
10,34,62,30,2,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,1
11,38,64,31,4,44.0,1.0,95,5,2,1,2,2,-5,-3,1,2
12,42,71,35,11,48.0,1.0,105,6,9,5,9,6,4,2,1,3
13,46,67,33,7,52.0,1.0,95,6,5,3,5,4,1,1,-1,2
14,49,62,30,2,56.0,1.0,105,7,0,0,0,1,-2,-1,-1,1
15,53,64,31,4,60.0,3.0,95,7,2,1,2,2,2,1,1,2
16,55,64,31,4,64.0,2.0,105,8,2,1,2,2,0,0,0,2
17,58,67,33,7,68.0,1.0,95,8,5,3,5,4,3,2,1,3
18,61,62,30,2,72.0,1.0,105,9,0,0,0,1,-2,-1,-1,2
19,65,64,31,4,76.0,1.0,95,9,2,1,2,2,-5,-3,1,3
20,69,64,31,4,80.0,2.0,105,10,2,1,2,2,-3,-2,0,3
21,72,67,33,7,84.0,1.0,95,10,5,3,5,4,3,2,1,4
22,75,71,35,11,88.0,1.0,105,11,9,5,9,6,7,4,1,5
23,79,67,33,7,92.0,1.0,95,11,5,3,5,4,1,1,-1,4
24,82,62,30,2,96.0,1.0,105,12,0,0,0,1,-2,-1,-1,3
25,86,67,33,7,100.0,1.0,95,12,5,3,5,4,5,3,1,4
26,89,62,30,2,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,3
27,93,64,31,4,108.0,1.0,95,13,2,1,2,2,-5,-3,1,4
28,97,71,35,11,112.0,1.0,105,14,9,5,9,6,4,2,1,5
29,101,67,33,7,116.0,1.0,95,14,5,3,5,4,1,1,-1,4
30,104,62,30,2,120.0,1.0,105,15,0,0,0,1,-2,-1,-1,3
31,108,64,31,4,124.0,3.0,95,15,2,1,2,2,2,1,1,4
32,110,69,34,9,128.0,1.0,105,16,7,4,7,5,5,3,1,5
33,114,73,36,1,132.0,1.0,95,16,11,6,11,7,9,5,1,6
34,118,74,37,2,136.0,1.0,105,17,12,7,0,1,0,0,1,7
