,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,12,7,0,1,0,0,0,0
1,4,74,37,2,2.0,0.5,105,1,12,7,0,1,1,1,0,0
2,8,66,32,6,4.0,0.5,105,2,4,2,4,3,-3,-2,-1,-1
3,12,74,37,2,6.0,0.5,105,3,12,7,0,1,12,7,1,0
4,16,74,37,2,8.0,0.5,105,4,12,7,0,1,1,1,0,0
5,20,74,37,2,10.0,0.5,105,5,12,7,0,1,1,1,0,0
6,24,66,32,6,12.0,0.5,105,6,4,2,4,3,-3,-2,-1,-1
7,28,64,31,4,14.0,0.5,105,7,2,1,2,2,2,1,-1,-2
8,32,74,37,2,16.0,1.5,105,8,12,7,0,1,1,1,1,-1
9,39,74,37,2,20.0,0.5,105,9,12,7,0,1,1,1,0,-1
10,43,66,32,6,22.0,0.5,105,10,4,2,4,3,-3,-2,-1,-2
11,47,74,37,2,24.0,0.5,105,11,12,7,0,1,12,7,1,-1
12,51,74,37,2,26.0,0.5,105,12,12,7,0,1,1,1,0,-1
13,55,74,37,2,28.0,0.5,105,13,12,7,0,1,1,1,0,-1
14,59,66,32,6,30.0,0.5,105,14,4,2,4,3,-3,-2,-1,-2
15,63,64,31,4,32.0,0.5,105,15,2,1,2,2,2,1,-1,-3
16,67,74,37,2,34.0,1.5,105,16,12,7,0,1,1,1,1,-2
17,73,78,39,6,38.0,0.5,105,17,16,9,4,3,2,1,1,-1
18,77,78,39,6,40.0,0.5,105,18,16,9,4,3,2,1,0,-1
19,81,76,38,4,42.0,0.5,105,19,14,8,2,2,-2,-1,-1,-2
20,84,78,39,6,44.0,0.5,105,20,16,9,4,3,-1,-1,1,-1
21,88,76,38,4,46.0,0.5,105,21,14,8,2,2,-2,-1,-1,-2
22,92,71,35,11,48.0,0.5,105,22,9,5,9,6,2,1,-1,-3
23,96,71,35,11,50.0,0.5,105,23,9,5,9,6,-2,-1,0,-3
24,100,62,30,2,52.0,1.5,105,24,0,0,0,1,-2,-1,-1,-4
25,106,78,39,6,56.0,0.5,105,25,16,9,4,3,2,1,1,-3
26,110,78,39,6,58.0,0.5,105,26,16,9,4,3,2,1,0,-3
27,114,76,38,4,60.0,0.5,105,27,14,8,2,2,-2,-1,-1,-4
28,117,78,39,6,62.0,0.5,105,28,16,9,4,3,-1,-1,1,-3
29,121,76,38,4,64.0,0.5,105,29,14,8,2,2,-2,-1,-1,-4
30,125,71,35,11,66.0,0.5,105,30,9,5,9,6,2,1,-1,-5
31,129,71,35,11,68.0,0.5,105,31,9,5,9,6,-2,-1,0,-5
32,133,62,30,2,70.0,1.5,105,32,0,0,0,1,-2,-1,-1,-6
