,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,3.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,71,35,11,6.0,1.0,95,0,4,2,4,3,-1,-1,1,1
2,7,69,34,9,9.0,1.0,105,1,2,1,2,2,2,1,-1,0
3,10,62,30,2,12.0,2.0,95,1,-5,-3,7,5,0,0,-1,-1
4,12,60,29,0,15.0,1.0,105,2,-7,-4,5,4,-4,-2,-1,-2
5,16,72,36,0,18.0,1.0,95,2,5,3,5,4,5,3,1,-1
6,19,69,34,9,21.0,1.0,105,3,2,1,2,2,2,1,-1,-2
7,22,74,37,2,24.0,1.0,95,3,7,4,7,5,12,7,1,-1
8,25,72,36,0,27.0,3.0,105,4,5,3,5,4,-4,-2,-1,-2
9,26,71,35,11,30.0,1.0,95,4,4,2,4,3,-1,-1,-1,-3
10,29,69,34,9,33.0,1.0,105,5,2,1,2,2,2,1,-1,-4
11,32,62,30,2,36.0,2.0,95,5,-5,-3,7,5,0,0,-1,-5
12,34,60,29,0,39.0,1.0,105,6,-7,-4,5,4,-4,-2,-1,-6
13,37,71,35,11,42.0,1.0,95,6,4,2,4,3,-1,-1,1,-5
14,40,69,34,9,45.0,1.0,105,7,2,1,2,2,2,1,-1,-6
15,43,62,30,2,48.0,3.0,95,7,-5,-3,7,5,0,0,-1,-7
16,44,62,30,2,51.0,1.0,105,8,-5,-3,7,5,0,0,0,-7
17,47,71,35,11,54.0,1.0,95,8,4,2,4,3,-1,-1,1,-6
18,50,69,34,9,57.0,1.0,105,9,2,1,2,2,2,1,-1,-7
19,53,62,30,2,60.0,2.0,95,9,-5,-3,7,5,0,0,-1,-8
20,55,60,29,0,63.0,1.0,105,10,-7,-4,5,4,-4,-2,-1,-9
21,59,72,36,0,66.0,1.0,95,10,5,3,5,4,5,3,1,-8
22,62,69,34,9,69.0,1.0,105,11,2,1,2,2,2,1,-1,-9
23,65,74,37,2,72.0,1.0,95,11,7,4,7,5,12,7,1,-8
24,68,72,36,0,75.0,3.0,105,12,5,3,5,4,-4,-2,-1,-9
25,69,71,35,11,78.0,1.0,95,12,4,2,4,3,-1,-1,-1,-10
26,72,69,34,9,81.0,1.0,105,13,2,1,2,2,2,1,-1,-11
27,75,62,30,2,84.0,2.0,95,13,-5,-3,7,5,0,0,-1,-12
28,77,60,29,0,87.0,1.0,105,14,-7,-4,5,4,-4,-2,-1,-13
29,80,71,35,11,90.0,1.0,95,14,4,2,4,3,-1,-1,1,-12
30,83,69,34,9,93.0,1.0,105,15,2,1,2,2,2,1,-1,-13
31,86,62,30,2,96.0,3.0,95,15,-5,-3,7,5,0,0,-1,-14
32,87,64,31,4,99.0,1.0,105,16,-3,-2,9,6,2,1,1,-13
33,90,76,38,4,102.0,0.5,95,16,9,5,9,6,4,2,1,-12
34,94,78,39,6,105.0,1.0,105,17,11,6,11,7,2,1,1,-11
35,97,74,37,2,108.0,2.0,95,17,7,4,7,5,0,0,-1,-12
36,99,78,39,6,111.0,0.5,105,18,11,6,11,7,2,1,1,-11
37,103,76,38,4,114.0,1.0,95,18,9,5,9,6,-3,-2,-1,-12
38,106,74,37,2,117.0,1.0,105,19,7,4,7,5,5,3,-1,-13
39,109,67,33,7,120.0,2.0,95,19,0,0,0,1,0,0,-1,-14
40,111,64,31,4,123.0,1.0,105,20,-3,-2,9,6,-5,-3,-1,-15
41,114,76,38,4,126.0,0.5,95,20,9,5,9,6,4,2,1,-14
42,118,78,39,6,129.0,1.0,105,21,11,6,11,7,2,1,1,-13
43,121,74,37,2,132.0,1.0,95,21,7,4,7,5,0,0,-1,-14
44,125,76,38,4,135.0,1.0,105,22,9,5,9,6,-3,-2,1,-13
45,128,74,37,2,138.0,1.0,95,22,7,4,7,5,5,3,-1,-14
46,131,69,34,9,141.0,1.0,105,23,2,1,2,2,2,1,-1,-15
47,134,69,34,9,144.0,3.0,95,23,2,1,2,2,0,0,0,-15
48,135,64,31,4,147.0,1.0,105,24,-3,-2,9,6,-5,-3,-1,-16
49,138,76,38,4,150.0,0.5,95,24,9,5,9,6,4,2,1,-15
50,142,78,39,6,153.0,1.0,105,25,11,6,11,7,2,1,1,-14
51,145,74,37,2,156.0,2.0,95,25,7,4,7,5,0,0,-1,-15
